iter	Passed	Remaining
161	1033	5344
162	1039	5338
163	1045	5328
164	1051	5323
165	1058	5315
166	1063	5305
167	1071	5305
168	1078	5304
169	1084	5294
170	1090	5284
171	1096	5276
172	1103	5276
173	1109	5268
174	1116	5263
175	1122	5254
176	1128	5246
177	1133	5236
178	1139	5226
179	1145	5216
180	1150	5206
181	1157	5200
182	1162	5191
183	1168	5182
184	1174	5172
185	1179	5162
186	1185	5154
187	1191	5144
188	1197	5138
189	1202	5128
190	1208	5119
191	1214	5111
192	1220	5102
193	1226	5094
194	1232	5087
195	1239	5083
196	1245	5074
197	1250	5066
198	1256	5059
199	1262	5051
200	1268	5043
201	1274	5036
202	1283	5037
203	1289	5030
204	1295	5023
205	1302	5019
206	1310	5021
207	1316	5012
208	1323	5007
209	1328	4998
210	1334	4990
211	1343	4995
212	1349	4987
213	1356	4984
214	1363	4976
215	1369	4969
216	1375	4963
217	1382	4958
218	1388	4950
219	1394	4943
220	1400	4935
221	1406	4930
222	1412	4921
223	1418	4913
224	1424	4905
225	1430	4900
226	1436	4892
227	1444	4889
228	1450	4884
229	1456	4875
230	1462	4867
231	1467	4859
232	1474	4853
233	1480	4846
234	1491	4854
235	1496	4846
236	1503	4838
237	1508	4829
238	1514	4822
239	1521	4816
240	1526	4808
241	1532	4800
242	1539	4794
243	1544	4786
244	1550	4778
245	1556	4771
246	1562	4762
247	1568	4757
248	1574	4749
249	1581	4743
250	1587	4736
251	1593	4730
252	1599	4723
253	1605	4714
254	1612	4710
255	1618	4702
256	1624	4695
257	1629	4687
258	1635	4680
259	1641	4671
260	1647	4663
261	1652	4655
262	1659	4649
263	1665	4643
264	1674	4645
265	1680	4638
266	1686	4630
267	1693	4624
268	1699	4617
269	1705	4610
270	1711	4602
271	1717	4595
272	1725	4596
273	1734	4596
274	1742	4593
275	1750	4592
276	1756	4585
277	1762	4578
278	1768	4570
279	1774	4563
280	1780	4555
281	1787	4551
282	1794	4545
283	1799	4537
284	1805	4530
285	1811	4522
286	1817	4515
287	1824	4510
288	1831	4505
289	1839	4502
290	1850	4508
291	1858	4505
292	1863	4497
293	1870	4491
294	1877	4485
295	1884	4481
296	1895	4485
297	1902	4482
298	1908	4475
299	1917	4474
300	1928	4479
301	1934	4471
302	1940	4464
303	1946	4455
304	1952	4448
305	1958	4441
306	1964	4435
307	1973	4434
308	1979	4426
309	1985	4419
310	1992	4413
311	1998	4407
312	2004	4400
313	2011	4393
314	2016	4386
315	2023	4379
316	2029	4372
317	2036	4366
318	2042	4360
319	2048	4352
320	2053	4343
321	2060	4337
322	2065	4330
323	2072	4323
324	2078	4317
325	2084	4310
326	2090	4302
327	2096	4295
328	2102	4288
329	2108	4280
330	2114	4274
331	2122	4270
332	2129	4265
333	2135	4257
334	2141	4250
335	2146	4242
336	2152	4234
337	2159	4228
338	2165	4222
339	2172	4217
340	2178	4210
341	2184	4202
342	2190	4194
343	2195	4186
344	2201	4179
345	2207	4172
346	2213	4164
347	2220	4160
348	2226	4153
349	2232	4146
350	2240	4143
351	2246	4135
352	2252	4128
353	2257	4120
354	2263	4113
355	2270	4106
356	2275	4099
357	2282	4092
358	2288	4085
359	2294	4078
360	2300	4071
361	2306	4064
362	2312	4058
363	2318	4051
364	2325	4045
365	2331	4038
366	2337	4031
367	2343	4024
368	2354	4025
369	2360	4019
370	2366	4012
371	2372	4005
372	2378	3998
373	2384	3991
374	2390	3984
375	2397	3978
376	2406	3976
377	2412	3969
378	2417	3961
379	2424	3955
380	2430	3948
381	2435	3940
382	2442	3935
383	2448	3927
384	2456	3923
385	2463	3918
386	2471	3915
387	2478	3910
388	2486	3904
389	2493	3900
390	2500	3894
391	2506	3887
392	2514	3883
393	2520	3877
394	2527	3870
395	2534	3865
396	2539	3857
397	2545	3850
398	2551	3842
399	2556	3835
400	2563	3828
401	2568	3821
402	2575	3815
403	2581	3808
404	2587	3800
405	2593	3794
406	2599	3787
407	2605	3781
408	2614	3777
409	2622	3774
410	2629	3768
411	2635	3761
412	2641	3754
413	2647	3747
414	2653	3739
415	2659	3733
416	2664	3725
417	2671	3719
418	2676	3711
419	2682	3704
420	2688	3696
421	2693	3689
422	2699	3682
423	2705	3675
424	2711	3668
425	2717	3661
426	2723	3654
427	2729	3647
428	2734	3639
429	2741	3633
430	2746	3626
431	2752	3618
432	2759	3613
433	2764	3605
434	2771	3599
435	2777	3592
436	2783	3585
437	2789	3578
438	2795	3572
439	2801	3565
440	2811	3563
441	2817	3557
442	2826	3553
443	2833	3547
444	2839	3541
445	2845	3534
446	2851	3527
447	2857	3520
448	2863	3513
449	2868	3506
450	2876	3501
451	2883	3495
452	2889	3488
453	2896	3483
454	2902	3476
455	2909	3470
456	2915	3463
457	2920	3456
458	2926	3449
459	2936	3447
460	2942	3440
461	2948	3433
462	2956	3429
463	2962	3422
464	2968	3415
465	2974	3408
466	2980	3401
467	2986	3394
468	2992	3387
469	2997	3380
470	3003	3373
471	3009	3366
472	3015	3359
473	3020	3352
474	3027	3346
475	3034	3340
476	3039	3332
477	3047	3327
478	3053	3320
479	3059	3314
480	3065	3307
481	3071	3301
482	3077	3294
483	3083	3287
484	3089	3280
485	3095	3273
486	3101	3266
487	3106	3259
488	3113	3253
489	3118	3246
490	3124	3239
491	3130	3232
492	3135	3224
493	3142	3218
494	3148	3211
495	3153	3204
496	3159	3197
497	3168	3193
498	3174	3186
499	3183	3183
500	3189	3176
501	3194	3169
502	3200	3162
503	3206	3155
504	3211	3148
505	3217	3141
506	3224	3135
507	3230	3128
508	3237	3122
509	3243	3115
510	3248	3108
511	3254	3102
512	3262	3097
513	3271	3093
514	3279	3088
515	3285	3081
516	3291	3074
517	3298	3069
518	3305	3063
519	3311	3056
520	3317	3050
521	3323	3043
522	3330	3037
523	3338	3032
524	3344	3026
525	3351	3020
526	3357	3013
527	3363	3006
528	3369	2999
529	3376	2994
530	3383	2988
531	3389	2981
532	3395	2975
533	3401	2968
534	3408	2962
535	3414	2955
536	3419	2948
537	3426	2942
538	3432	2935
539	3441	2931
540	3447	2924
541	3453	2917
542	3458	2911
543	3465	2904
544	3471	2897
545	3478	2892
546	3486	2886
547	3492	2880
548	3498	2873
549	3503	2866
550	3510	2860
551	3516	2853
552	3522	2847
553	3528	2840
554	3534	2833
555	3539	2826
556	3545	2819
557	3553	2814
558	3559	2808
559	3565	2801
560	3570	2794
561	3576	2787
562	3582	2780
563	3588	2774
564	3594	2767
565	3600	2760
566	3608	2755
567	3614	2749
568	3620	2742
569	3626	2735
570	3632	2729
571	3638	2722
572	3644	2715
573	3649	2708
574	3655	2702
575	3661	2695
576	3667	2688
577	3673	2681
578	3679	2675
579	3685	2668
580	3690	2661
581	3700	2657
582	3705	2650
583	3711	2643
584	3717	2636
585	3723	2630
586	3728	2623
587	3734	2616
588	3739	2609
589	3746	2603
590	3754	2598
591	3760	2591
592	3766	2585
593	3772	2578
594	3780	2573
595	3786	2566
596	3792	2559
597	3798	2553
598	3804	2546
599	3810	2540
600	3816	2533
601	3822	2526
602	3828	2520
603	3836	2515
604	3842	2508
605	3847	2501
606	3854	2495
607	3859	2488
608	3865	2481
609	3871	2475
610	3876	2468
611	3886	2464
612	3892	2457
613	3898	2450
614	3903	2443
615	3909	2437
616	3915	2430
617	3921	2423
618	3927	2417
619	3932	2410
620	3938	2403
621	3944	2397
622	3950	2390
623	3956	2383
624	3962	2377
625	3968	2371
626	3974	2364
627	3981	2358
628	3987	2351
629	3992	2344
630	3999	2338
631	4005	2332
632	4010	2325
633	4016	2318
634	4023	2312
635	4029	2306
636	4040	2302
637	4046	2296
638	4055	2291
639	4060	2284
640	4066	2277
641	4073	2271
642	4078	2264
643	4085	2258
644	4091	2251
645	4096	2245
646	4103	2238
647	4109	2232
648	4114	2225
649	4120	2218
650	4127	2212
651	4133	2206
652	4138	2199
653	4144	2192
654	4150	2186
655	4156	2179
656	4162	2173
657	4169	2167
658	4175	2160
659	4181	2154
660	4188	2147
661	4194	2141
662	4200	2135
663	4206	2128
664	4211	2121
665	4217	2115
666	4223	2108
667	4231	2102
668	4236	2096
669	4242	2089
670	4248	2083
671	4259	2079
672	4265	2072
673	4270	2065
674	4276	2059
675	4282	2052
676	4288	2046
677	4294	2039
678	4300	2032
679	4306	2026
680	4311	2019
681	4317	2013
682	4324	2006
683	4329	2000
684	4335	1993
685	4341	1987
686	4347	1980
687	4352	1973
688	4358	1967
689	4364	1960
690	4369	1954
691	4375	1947
692	4381	1941
693	4387	1934
694	4392	1927
695	4400	1921
696	4406	1915
697	4413	1909
698	4419	1903
699	4427	1897
700	4433	1891
701	4439	1884
702	4445	1878
703	4451	1871
704	4456	1864
705	4462	1858
706	4467	1851
707	4473	1844
708	4479	1838
709	4485	1832
710	4491	1825
711	4496	1819
712	4503	1812
713	4508	1806
714	4514	1799
715	4520	1792
716	4526	1786
717	4532	1780
718	4539	1773
719	4545	1767
720	4551	1761
721	4556	1754
722	4562	1748
723	4569	1741
724	4574	1735
725	4580	1728
726	4586	1722
727	4591	1715
728	4597	1709
729	4603	1702
730	4609	1696
731	4614	1689
732	4621	1683
733	4636	1680
734	4642	1673
735	4648	1667
736	4654	1660
737	4660	1654
738	4665	1647
739	4671	1641
740	4678	1635
741	4684	1628
742	4690	1622
743	4696	1615
744	4701	1609
745	4707	1602
746	4715	1597
747	4721	1590
748	4726	1584
749	4733	1577
750	4738	1571
751	4744	1564
752	4751	1558
753	4756	1552
754	4762	1545
755	4768	1539
756	4775	1532
757	4781	1526
758	4787	1520
759	4793	1513
760	4799	1507
761	4805	1501
762	4811	1494
763	4821	1489
764	4827	1483
765	4833	1476
766	4839	1470
767	4845	1463
768	4851	1457
769	4857	1450
770	4863	1444
771	4869	1438
772	4874	1431
773	4880	1425
774	4886	1418
775	4896	1413
776	4902	1406
777	4908	1400
778	4914	1394
779	4920	1387
780	4926	1381
781	4932	1375
782	4938	1368
783	4944	1362
784	4950	1355
785	4955	1349
786	4961	1342
787	4967	1336
788	4974	1330
789	4980	1323
790	4986	1317
791	4992	1311
792	4999	1305
793	5009	1299
794	5015	1293
795	5020	1286
796	5026	1280
797	5032	1273
798	5037	1267
799	5043	1260
800	5049	1254
801	5057	1248
802	5063	1242
803	5069	1235
804	5074	1229
805	5080	1222
806	5086	1216
807	5091	1209
808	5098	1203
809	5107	1198
810	5113	1191
811	5118	1185
812	5124	1178
813	5130	1172
814	5139	1166
815	5151	1161
816	5158	1155
817	5168	1149
818	5175	1143
819	5181	1137
820	5188	1131
821	5199	1125
822	5204	1119
823	5211	1113
824	5217	1106
825	5223	1100
826	5230	1094
827	5237	1087
828	5242	1081
829	5248	1075
830	5254	1068
831	5259	1062
832	5266	1055
833	5273	1049
834	5280	1043
835	5285	1036
836	5291	1030
837	5297	1024
838	5302	1017
839	5310	1011
840	5316	1005
841	5323	998
842	5329	992
843	5335	986
844	5341	979
845	5347	973
846	5353	966
847	5358	960
848	5364	954
849	5370	947
850	5376	941
851	5386	935
852	5391	929
853	5397	922
854	5402	916
855	5408	909
856	5413	903
857	5419	896
858	5429	891
859	5435	884
860	5441	878
861	5447	872
862	5453	865
863	5458	859
864	5464	852
865	5470	846
866	5476	840
867	5482	833
868	5488	827
869	5494	820
870	5500	814
871	5506	808
872	5511	801
873	5519	795
874	5525	789
875	5531	782
876	5536	776
877	5542	770
878	5548	763
879	5554	757
880	5560	751
881	5566	744
882	5575	738
883	5581	732
884	5588	726
885	5594	719
886	5600	713
887	5606	707
888	5612	700
889	5619	694
890	5626	688
891	5632	681
892	5638	675
893	5643	669
894	5650	662
895	5656	656
896	5662	650
897	5667	643
898	5674	637
899	5680	631
900	5686	624
901	5693	618
902	5701	612
903	5707	606
904	5712	599
905	5718	593
906	5724	586
907	5730	580
908	5737	574
909	5746	568
910	5752	561
911	5761	555
912	5767	549
913	5773	543
914	5779	536
915	5786	530
916	5792	524
917	5798	517
918	5804	511
919	5812	505
920	5817	499
921	5825	492
922	5831	486
923	5840	480
924	5848	474
925	5854	467
926	5860	461
927	5866	455
928	5872	448
929	5878	442
930	5884	436
931	5889	429
932	5895	423
933	5901	417
934	5908	410
935	5915	404
936	5920	398
937	5926	391
938	5932	385
939	5938	379
940	5946	372
941	5954	366
942	5960	360
943	5966	353
944	5975	347
945	5981	341
946	5987	335
947	5994	328
948	6000	322
949	6005	316
950	6012	309
951	6020	303
952	6026	297
953	6032	290
954	6038	284
955	6044	278
956	6050	271
957	6056	265
958	6062	259
959	6068	252
960	6074	246
961	6079	240
962	6085	233
963	6091	227
964	6096	221
965	6102	214
966	6107	208
967	6113	202
968	6119	195
969	6124	189
970	6134	183
971	6140	176
972	6146	170
973	6152	164
974	6158	157
975	6164	151
976	6170	145
977	6176	138
978	6185	132
979	6190	126
980	6196	120
981	6202	113
982	6208	107
983	6214	101
984	6223	94
985	6232	88
986	6238	82
987	6245	75
988	6252	69
989	6257	63
990	6264	56
991	6270	50
992	6277	44
993	6284	37
994	6290	31
995	6297	25
996	6302	18
997	6309	12
998	6315	6
999	6326	0
