iter	RMSE
135	11.02415587
136	11.0205427
137	11.01893193
138	11.00826289
139	10.99007669
140	10.98171962
141	10.96820691
142	10.95223518
143	10.93147268
144	10.91934369
145	10.9054752
146	10.89393749
147	10.88251221
148	10.8659936
149	10.8562061
150	10.84390806
151	10.82937229
152	10.816398
153	10.80478463
154	10.7960085
155	10.78810487
156	10.77405782
157	10.76451756
158	10.75117743
159	10.72524881
160	10.71321243
161	10.70682853
162	10.68213091
163	10.66446726
164	10.65496403
165	10.6471156
166	10.63805418
167	10.62553521
168	10.61858517
169	10.61500041
170	10.60866241
171	10.5968913
172	10.58962636
173	10.58341978
174	10.57542607
175	10.569553
176	10.55606179
177	10.55204667
178	10.54525865
179	10.53554031
180	10.5274889
181	10.51327396
182	10.50925625
183	10.49455534
184	10.48794988
185	10.48233074
186	10.47494641
187	10.46123263
188	10.45007166
189	10.43719374
190	10.43120008
191	10.42025311
192	10.41793125
193	10.41372647
194	10.40786229
195	10.40540986
196	10.40031817
197	10.39059659
198	10.3775236
199	10.37005534
200	10.36171998
201	10.35267667
202	10.33984598
203	10.32909575
204	10.32214501
205	10.3135697
206	10.29567665
207	10.2891697
208	10.27910231
209	10.2764712
210	10.26704482
211	10.26304524
212	10.25250217
213	10.24304868
214	10.2349888
215	10.22882034
216	10.22294217
217	10.20760388
218	10.20327014
219	10.19492377
220	10.19042755
221	10.1805928
222	10.17541125
223	10.16425836
224	10.16226394
225	10.15312329
226	10.14784994
227	10.13824662
228	10.13021515
229	10.12402577
230	10.12228862
231	10.11320403
232	10.10608661
233	10.09840717
234	10.09539218
235	10.09324943
236	10.08433312
237	10.07864923
238	10.06856752
239	10.06445449
240	10.06207103
241	10.05981672
242	10.05524224
243	10.04927752
244	10.04594717
245	10.0416011
246	10.03927668
247	10.0293139
248	10.02222347
249	10.01311531
250	10.00721892
251	10.00282464
252	9.998398121
253	9.980186338
254	9.971072409
255	9.965447112
256	9.960388597
257	9.958336675
258	9.952588939
259	9.946143686
260	9.939362138
261	9.938148271
262	9.935306087
263	9.933700984
264	9.925122209
265	9.922514927
266	9.908204548
267	9.904192493
268	9.893999784
269	9.890018152
270	9.875987965
271	9.866588627
272	9.859842498
273	9.85767844
274	9.849214177
275	9.841743051
276	9.835544022
277	9.829236785
278	9.826356307
279	9.824218767
280	9.817370021
281	9.808019912
282	9.803858769
283	9.792513558
284	9.784535631
285	9.781662051
286	9.778148838
287	9.772058557
288	9.761706181
289	9.759292596
290	9.750747247
291	9.748747556
292	9.747377391
293	9.743570449
294	9.73901528
295	9.73255718
296	9.729037732
297	9.724528547
298	9.716321099
299	9.712023474
300	9.706085396
301	9.698889382
302	9.693160247
303	9.692093019
304	9.687847006
305	9.68107225
306	9.677495084
307	9.668401838
308	9.657404205
309	9.654186208
310	9.648480332
311	9.64571577
312	9.638206618
313	9.632176268
314	9.625504547
315	9.624675973
316	9.615519972
317	9.613870098
318	9.613062158
319	9.610696475
320	9.609464246
321	9.600492277
322	9.599174215
323	9.58715375
324	9.583360696
325	9.576510468
326	9.574466025
327	9.569599014
328	9.566014059
329	9.56374856
330	9.558360461
331	9.553628546
332	9.551017245
333	9.549334525
334	9.539597307
335	9.532740957
336	9.530530478
337	9.524633148
338	9.522885223
339	9.52247925
340	9.521173092
341	9.519833786
342	9.513322539
343	9.512412818
344	9.511397443
345	9.504761759
346	9.50371963
347	9.501893627
348	9.498847679
349	9.496362137
350	9.490518918
351	9.490210558
352	9.485162184
353	9.483677092
354	9.47927502
355	9.472709216
356	9.471882575
357	9.47226127
358	9.467453051
359	9.461176255
360	9.456351651
361	9.451414584
362	9.44810639
363	9.44689075
364	9.444301594
365	9.440354927
366	9.437174735
367	9.429917372
368	9.426932297
369	9.42574632
370	9.421726974
371	9.417132796
372	9.415037539
373	9.409881711
374	9.409000437
375	9.408131885
376	9.402249018
377	9.397739918
378	9.393312236
379	9.386355969
380	9.382155709
381	9.381883809
382	9.380545019
383	9.373769167
384	9.371662778
385	9.366847637
386	9.36428859
387	9.363375658
388	9.361725787
389	9.358715767
390	9.355465083
391	9.355412315
392	9.352992866
393	9.347961358
394	9.344820502
395	9.339495277
396	9.339231374
397	9.334898322
398	9.333889114
399	9.330002097
400	9.327333327
401	9.326829783
402	9.326351536
403	9.327188617
404	9.324215188
405	9.320312243
406	9.317049342
407	9.312818842
408	9.311025769
409	9.310697301
410	9.309082575
411	9.305048504
412	9.306071839
413	9.304643315
414	9.3030888
415	9.299284721
416	9.294825258
417	9.296445669
418	9.294564547
419	9.291236492
420	9.286895068
421	9.279421692
422	9.274305939
423	9.26894396
424	9.263941561
425	9.263846935
426	9.258688818
427	9.256966099
428	9.254847727
429	9.248501413
430	9.247856681
431	9.244669622
432	9.242807709
433	9.241621546
434	9.240589885
435	9.239849658
436	9.237058969
437	9.231161133
438	9.22614527
439	9.224867868
440	9.222439665
441	9.218417259
442	9.215988031
443	9.211603317
444	9.209639254
445	9.206703962
446	9.204007724
447	9.195928826
448	9.194856719
449	9.191069664
450	9.188651862
451	9.183349229
452	9.175061466
453	9.17070966
454	9.170121792
455	9.166376
456	9.165891247
457	9.16564055
458	9.164041036
459	9.163893374
460	9.164844748
461	9.16413851
462	9.158619938
463	9.155961599
464	9.154848244
465	9.153103292
466	9.150661937
467	9.149558675
468	9.147910639
469	9.14448343
470	9.14306727
471	9.142869351
472	9.139211226
473	9.139027535
474	9.139173481
475	9.136171237
476	9.134392595
477	9.133341394
478	9.132371857
479	9.130802944
480	9.129874063
481	9.125529303
482	9.118508879
483	9.117804011
484	9.116853778
485	9.113322224
486	9.11284794
487	9.109093469
488	9.11068913
489	9.109079602
490	9.106770517
491	9.104453002
492	9.103816835
493	9.098630539
494	9.097830888
495	9.092904354
496	9.092370412
497	9.089247998
498	9.086776709
499	9.084722774
500	9.084652498
501	9.084005352
502	9.083745524
503	9.083346563
504	9.08213334
505	9.080691351
506	9.077442233
507	9.078610576
508	9.075338399
509	9.075327846
510	9.072338898
511	9.070014742
512	9.067997392
513	9.059850203
514	9.055925146
515	9.055296682
516	9.05534593
517	9.053185588
518	9.050324855
519	9.049578434
520	9.046797601
521	9.046666778
522	9.046638321
523	9.046027956
524	9.045205238
525	9.04078587
526	9.03923065
527	9.033334796
528	9.033204407
529	9.031347033
530	9.030911702
531	9.029928216
532	9.030258752
533	9.029467841
534	9.02751938
535	9.027515627
536	9.025884686
537	9.024950673
538	9.0231261
539	9.022519395
540	9.022294796
541	9.017183705
542	9.01442845
543	9.013013577
544	9.011432609
545	9.011679051
546	9.012240029
547	9.010536746
548	9.002793248
549	8.9975041
550	8.997336795
551	8.997575791
552	8.993700609
553	8.994367824
554	8.992436244
555	8.991710354
556	8.988815102
557	8.988784279
558	8.987680617
559	8.985006726
560	8.98548098
561	8.984890015
562	8.979406897
563	8.978462639
564	8.974090772
565	8.97018612
566	8.967209421
567	8.966613486
568	8.966139092
569	8.964509922
570	8.962731153
571	8.955399726
572	8.955247892
573	8.954373614
574	8.954303134
575	8.953873873
576	8.953706467
577	8.950533281
578	8.949474307
579	8.949147921
580	8.946502968
581	8.945932741
582	8.945774627
583	8.945513526
584	8.941073718
585	8.937831971
586	8.936235015
587	8.936375814
588	8.934890002
589	8.93234583
590	8.930349565
591	8.930257063
592	8.930265778
593	8.930518164
594	8.927968902
595	8.926719513
596	8.924466611
597	8.921155061
598	8.920204258
599	8.9177927
600	8.913974604
601	8.912812195
602	8.910134158
603	8.909648291
604	8.908637841
605	8.905105297
606	8.90450866
607	8.904111562
608	8.903627215
609	8.905374318
610	8.905181404
611	8.903135633
612	8.902514491
613	8.898654681
614	8.897944165
615	8.89742649
616	8.896174722
617	8.894629336
618	8.890109022
619	8.889432263
620	8.885908021
621	8.884286189
622	8.881655772
623	8.881717333
624	8.881005177
625	8.87729517
626	8.876925794
627	8.874033373
628	8.872838166
629	8.872755515
630	8.873116591
631	8.871394927
632	8.872014127
633	8.870197051
634	8.869885741
635	8.869475928
636	8.870573234
637	8.870417895
638	8.867506946
639	8.866717448
640	8.866274623
641	8.86492177
642	8.8637378
643	8.857206568
644	8.854544687
645	8.852973723
646	8.849697927
647	8.849501251
648	8.848320392
649	8.845499931
650	8.843499139
651	8.843327431
652	8.84268494
653	8.839474938
654	8.837797622
655	8.83623274
656	8.835494957
657	8.834640884
658	8.832261121
659	8.830743861
660	8.829026106
661	8.826966894
662	8.824644236
663	8.823086051
664	8.820133211
665	8.818654333
666	8.818159884
667	8.816134585
668	8.815275738
669	8.812543526
670	8.809851847
671	8.808284725
672	8.807885618
673	8.80409024
674	8.801198904
675	8.795236248
676	8.7921206
677	8.791651073
678	8.791404639
679	8.790239604
680	8.789456781
681	8.791517634
682	8.789753591
683	8.787467709
684	8.787541356
685	8.785506519
686	8.784822106
687	8.785803873
688	8.782938822
689	8.780923017
690	8.780616294
691	8.780282445
692	8.776618514
693	8.775134167
694	8.773160264
695	8.772082966
696	8.771766998
697	8.771131367
698	8.770162886
699	8.768375263
700	8.76447779
701	8.760963414
702	8.761641508
703	8.759572587
704	8.758793215
705	8.759100799
706	8.754641586
707	8.752669087
708	8.751228237
709	8.752088958
710	8.749272655
711	8.749459571
712	8.746460039
713	8.74598719
714	8.74586353
715	8.7456324
716	8.744038549
717	8.744628311
718	8.74371296
719	8.741912483
720	8.741420948
721	8.739862608
722	8.73964596
723	8.739226516
724	8.736036
725	8.735263585
726	8.736653113
727	8.733816667
728	8.732529708
729	8.730016597
730	8.73017211
731	8.729185691
732	8.728932389
733	8.728464064
734	8.726622703
735	8.726146223
736	8.72493315
737	8.723553592
738	8.723622007
739	8.721486422
740	8.721149428
741	8.718366522
742	8.719145711
743	8.718926814
744	8.718415229
745	8.716557455
746	8.715762507
747	8.715650257
748	8.715044761
749	8.713491903
750	8.713234746
751	8.713046598
752	8.712476994
753	8.709146669
754	8.709051785
755	8.708034543
756	8.704969251
757	8.704952763
758	8.704813928
759	8.702880017
760	8.703527569
761	8.703801886
762	8.700665181
763	8.701168388
764	8.700842088
765	8.699145979
766	8.696255679
767	8.697318696
768	8.695648525
769	8.694843006
770	8.692434472
771	8.691760858
772	8.692983313
773	8.691240129
774	8.691096604
775	8.688551804
776	8.687973712
777	8.687863529
778	8.687110889
779	8.685901244
780	8.68374654
781	8.683617092
782	8.683429427
783	8.681090633
784	8.678952576
785	8.678065306
786	8.677970535
787	8.675421415
788	8.673115794
789	8.670629409
790	8.668513993
791	8.667723879
792	8.667895651
793	8.665685566
794	8.66553501
795	8.663742984
796	8.662596082
797	8.662983937
798	8.661038972
799	8.661428843
800	8.659213846
801	8.655229174
802	8.65587026
803	8.654953166
804	8.654878261
805	8.654024628
806	8.654815407
807	8.654718718
808	8.655579417
809	8.655714963
810	8.652998834
811	8.650659112
812	8.65018892
813	8.64545759
814	8.646213917
815	8.644212905
816	8.644512642
817	8.642940425
818	8.643312966
819	8.642164083
820	8.642890925
821	8.642642314
822	8.642389205
823	8.6407112
824	8.639670325
825	8.636268064
826	8.635575582
827	8.636316661
828	8.637495606
829	8.636721277
830	8.636536171
831	8.637212071
832	8.636924859
833	8.637138269
834	8.634333552
835	8.633004751
836	8.631368884
837	8.633075909
838	8.629876661
839	8.626204995
840	8.624899691
841	8.619537448
842	8.619053611
843	8.617214924
844	8.614195891
845	8.614031133
846	8.613546629
847	8.613304661
848	8.611969359
849	8.608671267
850	8.607611644
851	8.607471794
852	8.608215266
853	8.608106304
854	8.606592884
855	8.606277912
856	8.606282629
857	8.605909419
858	8.604646522
859	8.603679109
860	8.60311854
861	8.603045828
862	8.602348717
863	8.60233867
864	8.602076091
865	8.599475109
866	8.600348005
867	8.599299162
868	8.599010012
869	8.597394944
870	8.597467765
871	8.596722273
872	8.595711769
873	8.594464911
874	8.594318389
875	8.593651845
876	8.59526568
877	8.595728852
878	8.596826508
879	8.59668789
880	8.596408095
881	8.596444475
882	8.592444489
883	8.59271941
884	8.592565325
885	8.58810584
886	8.587443721
887	8.587220047
888	8.585848989
889	8.585251133
890	8.583803584
891	8.584009233
892	8.584163357
893	8.583764422
894	8.583438219
895	8.584305267
896	8.58219609
897	8.58225429
898	8.5819277
899	8.580709743
900	8.578921886
901	8.577484976
902	8.577482368
903	8.577397462
904	8.577284795
905	8.576067653
906	8.575158945
907	8.575170473
908	8.573197179
909	8.572582631
910	8.57122353
911	8.571973646
912	8.571283966
913	8.57006291
914	8.569800676
915	8.569892534
916	8.568858036
917	8.569016439
918	8.56872331
919	8.565474164
920	8.564578238
921	8.564063946
922	8.56342768
923	8.563905577
924	8.563022768
925	8.562987948
926	8.563406504
927	8.562042358
928	8.561725022
929	8.560084202
930	8.559667312
931	8.559191445
932	8.557392295
933	8.556948365
934	8.555980962
935	8.555889112
936	8.555870241
937	8.555100746
938	8.55486748
939	8.554763262
940	8.553634067
941	8.553772966
942	8.554793045
943	8.553062212
944	8.553004338
945	8.550051124
946	8.550717406
947	8.550223051
948	8.549891383
949	8.549445801
950	8.548787403
951	8.547911899
952	8.546446893
953	8.546421909
954	8.546258319
955	8.546224488
956	8.544102159
957	8.542062374
958	8.540580924
959	8.538268894
960	8.538301096
961	8.536629477
962	8.535734584
963	8.534956669
964	8.535065192
965	8.532887943
966	8.532172888
967	8.532241094
968	8.533014953
969	8.533331884
970	8.53267759
971	8.532713556
972	8.531882644
973	8.531959219
974	8.532063961
975	8.531005702
976	8.529498704
977	8.527818388
978	8.527691081
979	8.527823107
980	8.526047673
981	8.526510611
982	8.526315582
983	8.52421518
984	8.523353885
985	8.522403075
986	8.522280032
987	8.522769641
988	8.522274989
989	8.52084483
990	8.521122412
991	8.520013444
992	8.517609366
993	8.517734269
994	8.517799417
995	8.517624365
996	8.517932822
997	8.516996254
998	8.51779147
999	8.518089233
