iter	RMSE
441	6.660168374
442	6.652706417
443	6.645024154
444	6.644072665
445	6.637778923
446	6.631068091
447	6.626987367
448	6.621188118
449	6.620359441
450	6.612783043
451	6.607943841
452	6.606378629
453	6.600074703
454	6.599587495
455	6.598241023
456	6.597824017
457	6.597277764
458	6.587984329
459	6.584867885
460	6.573425236
461	6.566600472
462	6.557858008
463	6.554276992
464	6.551221618
465	6.541461348
466	6.537079937
467	6.528352609
468	6.520986518
469	6.51465301
470	6.504322785
471	6.496295786
472	6.486840408
473	6.484770767
474	6.474578413
475	6.473137588
476	6.469047388
477	6.463326502
478	6.456739697
479	6.444849004
480	6.431889349
481	6.424885551
482	6.422133811
483	6.417945149
484	6.414706316
485	6.413244123
486	6.409689542
487	6.403226326
488	6.402576313
489	6.400442033
490	6.394957749
491	6.390283672
492	6.380896145
493	6.379233435
494	6.36971259
495	6.362919717
496	6.356172566
497	6.351264948
498	6.350303609
499	6.341290619
500	6.332743158
501	6.329101391
502	6.319139559
503	6.313696411
504	6.306597461
505	6.301489589
506	6.300057231
507	6.295469835
508	6.284298761
509	6.278101789
510	6.273254911
511	6.269144403
512	6.268698781
513	6.262580061
514	6.256891761
515	6.251127582
516	6.248639011
517	6.24393944
518	6.234769708
519	6.234021491
520	6.230440556
521	6.226032564
522	6.22007385
523	6.208780588
524	6.208066073
525	6.207701469
526	6.201772703
527	6.198380288
528	6.189988466
529	6.181914578
530	6.179854532
531	6.174404635
532	6.165260006
533	6.155413889
534	6.14715131
535	6.139605281
536	6.134031067
537	6.131013401
538	6.126690734
539	6.12221341
540	6.114574565
541	6.10950131
542	6.103645047
543	6.097813515
544	6.091707973
545	6.088804838
546	6.085228377
547	6.081398334
548	6.074967199
549	6.071066459
550	6.062521119
551	6.053591801
552	6.048686209
553	6.041059187
554	6.037033763
555	6.033768501
556	6.02573269
557	6.020287291
558	6.019731953
559	6.016285374
560	6.012881226
561	6.007401692
562	6.00264581
563	5.997375004
564	5.982192855
565	5.976979616
566	5.976441049
567	5.972142383
568	5.96893202
569	5.960487257
570	5.957586894
571	5.949157295
572	5.948384786
573	5.943089053
574	5.938365541
575	5.935181326
576	5.933429114
577	5.928209644
578	5.922182194
579	5.916647101
580	5.911393999
581	5.908067093
582	5.904777655
583	5.900630505
584	5.891720475
585	5.891099034
586	5.887888921
587	5.887398347
588	5.886926394
589	5.88398813
590	5.878829641
591	5.876514764
592	5.874786587
593	5.869112782
594	5.866816759
595	5.862743857
596	5.857169385
597	5.853674114
598	5.852404247
599	5.851428954
600	5.846560612
601	5.839646645
602	5.839068619
603	5.834747054
604	5.832968805
605	5.828329332
606	5.822106665
607	5.816157445
608	5.810702408
609	5.80727994
610	5.80697638
611	5.800538145
612	5.795658053
613	5.79458961
614	5.792004424
615	5.791513594
616	5.78791615
617	5.781561734
618	5.781221217
619	5.774421293
620	5.76951436
621	5.764562607
622	5.760314973
623	5.754984526
624	5.749025046
625	5.745587164
626	5.738524798
627	5.732887886
628	5.728058199
629	5.72292597
630	5.716073749
631	5.715422973
632	5.709521076
633	5.702361609
634	5.697990578
635	5.695805567
636	5.693110178
637	5.690917716
638	5.68771887
639	5.682746254
640	5.681343192
641	5.676013298
642	5.67203923
643	5.666345517
644	5.661996183
645	5.659403206
646	5.656553722
647	5.650967304
648	5.64793047
649	5.644814748
650	5.641830852
651	5.634163056
652	5.627705043
653	5.62155575
654	5.618938427
655	5.613666802
656	5.608856125
657	5.602925278
658	5.595924136
659	5.588811699
660	5.588561118
661	5.581871418
662	5.578169899
663	5.57293407
664	5.572433775
665	5.569881683
666	5.565218751
667	5.558662144
668	5.556629156
669	5.552297012
670	5.550238569
671	5.546817868
672	5.544985396
673	5.541342468
674	5.538587777
675	5.534387202
676	5.532739433
677	5.52785706
678	5.52332222
679	5.520772109
680	5.51872448
681	5.513663194
682	5.508794175
683	5.50659762
684	5.500247212
685	5.496855128
686	5.493935367
687	5.490173739
688	5.486772435
689	5.483443046
690	5.479645049
691	5.4773737
692	5.473025371
693	5.469558683
694	5.466217635
695	5.462634121
696	5.457011787
697	5.451986484
698	5.447213665
699	5.442534586
700	5.437431557
701	5.433335826
702	5.426627822
703	5.422478659
704	5.41791785
705	5.417548069
706	5.413439801
707	5.406646218
708	5.403035306
709	5.397710994
710	5.392771581
711	5.388619602
712	5.38489885
713	5.383459136
714	5.378212462
715	5.374175859
716	5.368983998
717	5.365905771
718	5.361563706
719	5.3542357
720	5.347753199
721	5.345164444
722	5.341683785
723	5.340846458
724	5.33836712
725	5.333373789
726	5.329751935
727	5.326844191
728	5.322245176
729	5.319632879
730	5.313445685
731	5.307993652
732	5.304006079
733	5.301984422
734	5.297662378
735	5.292319477
736	5.290164461
737	5.285236257
738	5.28474027
739	5.279994679
740	5.276441337
741	5.272550768
742	5.269295004
743	5.263373473
744	5.261089382
745	5.25505984
746	5.2474282
747	5.243954766
748	5.241659906
749	5.241141051
750	5.234292407
751	5.229869799
752	5.224772572
753	5.220154622
754	5.216777809
755	5.21603033
756	5.208754856
757	5.205779349
758	5.202183371
759	5.196875443
760	5.189249477
761	5.188560658
762	5.184128161
763	5.176763571
764	5.176185525
765	5.173236059
766	5.16883107
767	5.166869137
768	5.164000383
769	5.163461438
770	5.160263238
771	5.156731244
772	5.155940947
773	5.155451259
774	5.149386994
775	5.144891574
776	5.141382066
777	5.139465277
778	5.136645458
779	5.134685709
780	5.131283252
781	5.127508246
782	5.123379094
783	5.12271145
784	5.115344185
785	5.109231126
786	5.109000222
787	5.108528438
788	5.103988109
789	5.099063741
790	5.096883486
791	5.092143485
792	5.09160348
793	5.087507761
794	5.082580286
795	5.080275998
796	5.077960408
797	5.077368784
798	5.076963848
799	5.076582547
800	5.072390046
801	5.069706556
802	5.069224596
803	5.065882106
804	5.06078677
805	5.055589151
806	5.053483545
807	5.048928158
808	5.043390742
809	5.039040716
810	5.035678117
811	5.032347256
812	5.027392436
813	5.023852427
814	5.021722116
815	5.019629834
816	5.018689582
817	5.016532293
818	5.012079022
819	5.009175077
820	5.003560513
821	5.001683641
822	4.998004704
823	4.9977573
824	4.992950677
825	4.987137015
826	4.98395071
827	4.978606418
828	4.975856939
829	4.969172668
830	4.96753359
831	4.963933777
832	4.959876541
833	4.954237871
834	4.953510211
835	4.950367173
836	4.947453217
837	4.944704671
838	4.941756844
839	4.941351759
840	4.935360961
841	4.931297368
842	4.930886344
843	4.928568725
844	4.926556627
845	4.922872176
846	4.919341729
847	4.917935849
848	4.912861957
849	4.909365882
850	4.906947141
851	4.902945703
852	4.898314934
853	4.895300757
854	4.894660867
855	4.892698396
856	4.890887973
857	4.890520524
858	4.885355375
859	4.881339561
860	4.880925736
861	4.879465839
862	4.876419297
863	4.872826375
864	4.870193113
865	4.863932116
866	4.86109206
867	4.857070376
868	4.853791045
869	4.85096083
870	4.848733977
871	4.845013725
872	4.838695416
873	4.835372578
874	4.832339914
875	4.828952731
876	4.824320543
877	4.820495676
878	4.819757023
879	4.816394198
880	4.815555806
881	4.815326585
882	4.810430302
883	4.80674983
884	4.80370241
885	4.803500818
886	4.80130334
887	4.799903107
888	4.797177328
889	4.793786632
890	4.790124563
891	4.787148856
892	4.785054353
893	4.780505876
894	4.78002842
895	4.777537136
896	4.776126568
897	4.769140482
898	4.767462023
899	4.764272494
900	4.761512758
901	4.759898452
902	4.759666523
903	4.755275328
904	4.751655171
905	4.749388295
906	4.746628899
907	4.744534615
908	4.740327285
909	4.737628738
910	4.737413068
911	4.733023456
912	4.72895311
913	4.7232534
914	4.71897014
915	4.718646079
916	4.71482167
917	4.711656481
918	4.710372443
919	4.705130512
920	4.701012486
921	4.696115358
922	4.689798101
923	4.688962812
924	4.686069481
925	4.682354012
926	4.679367551
927	4.674885736
928	4.671226521
929	4.669255558
930	4.668747348
931	4.664077906
932	4.660577506
933	4.658031078
934	4.656599154
935	4.654244086
936	4.652215045
937	4.648815212
938	4.645741129
939	4.645321229
940	4.643494908
941	4.640736668
942	4.637628388
943	4.635805771
944	4.631283857
945	4.627990551
946	4.625153378
947	4.622555924
948	4.619054145
949	4.616216107
950	4.611880666
951	4.608086882
952	4.606644007
953	4.606451896
954	4.6043138
955	4.600887683
956	4.599499314
957	4.598445005
958	4.595254344
959	4.592156228
960	4.591663463
961	4.589227235
962	4.588362192
963	4.584598912
964	4.58109357
965	4.579539811
966	4.57555856
967	4.575385123
968	4.572139371
969	4.569219565
970	4.566550583
971	4.566084845
972	4.56217482
973	4.561887715
974	4.55915747
975	4.557846097
976	4.554138283
977	4.553818633
978	4.551417566
979	4.548141129
980	4.542490224
981	4.540261455
982	4.536954859
983	4.533611113
984	4.531094716
985	4.529286176
986	4.527496093
987	4.524492891
988	4.521652196
989	4.51891726
990	4.514978235
991	4.51361634
992	4.510224397
993	4.507838435
994	4.503332322
995	4.498945592
996	4.495969034
997	4.493013513
998	4.492695826
999	4.488355076
