iter	Passed	Remaining
230	1323	4407
231	1332	4411
232	1339	4409
233	1346	4407
234	1351	4398
235	1355	4389
236	1360	4379
237	1364	4369
238	1369	4359
239	1373	4349
240	1378	4342
241	1383	4334
242	1388	4324
243	1392	4315
244	1397	4306
245	1401	4296
246	1406	4286
247	1410	4276
248	1415	4268
249	1419	4259
250	1424	4251
251	1429	4244
252	1440	4252
253	1444	4242
254	1450	4236
255	1455	4228
256	1459	4219
257	1464	4212
258	1469	4203
259	1474	4196
260	1478	4187
261	1487	4191
262	1493	4184
263	1497	4175
264	1503	4168
265	1508	4162
266	1514	4156
267	1523	4161
268	1529	4155
269	1535	4152
270	1540	4144
271	1544	4134
272	1549	4126
273	1556	4125
274	1561	4116
275	1566	4107
276	1570	4098
277	1574	4089
278	1579	4081
279	1584	4075
280	1589	4066
281	1594	4058
282	1599	4053
283	1609	4057
284	1614	4050
285	1622	4051
286	1627	4044
287	1632	4035
288	1637	4027
289	1641	4018
290	1646	4011
291	1650	4002
292	1656	3996
293	1661	3988
294	1665	3980
295	1676	3988
296	1682	3982
297	1690	3981
298	1695	3974
299	1704	3976
300	1710	3972
301	1715	3965
302	1720	3958
303	1727	3955
304	1735	3953
305	1742	3951
306	1752	3955
307	1761	3957
308	1769	3958
309	1774	3949
310	1778	3941
311	1787	3941
312	1793	3935
313	1797	3928
314	1802	3920
315	1808	3913
316	1812	3906
317	1817	3898
318	1827	3902
319	1838	3907
320	1845	3902
321	1854	3904
322	1860	3898
323	1864	3890
324	1873	3891
325	1878	3883
326	1882	3874
327	1888	3869
328	1893	3860
329	1902	3863
330	1908	3857
331	1913	3849
332	1917	3841
333	1922	3832
334	1927	3825
335	1934	3823
336	1939	3816
337	1944	3808
338	1951	3805
339	1956	3797
340	1961	3789
341	1965	3782
342	1970	3774
343	1975	3766
344	1981	3762
345	1988	3757
346	1992	3750
347	1998	3744
348	2002	3736
349	2007	3727
350	2013	3723
351	2018	3715
352	2026	3714
353	2031	3706
354	2036	3700
355	2040	3692
356	2050	3693
357	2060	3694
358	2067	3692
359	2078	3695
360	2085	3691
361	2089	3683
362	2094	3675
363	2099	3669
364	2104	3661
365	2110	3656
366	2116	3649
367	2120	3641
368	2125	3634
369	2133	3632
370	2140	3629
371	2152	3633
372	2157	3626
373	2161	3618
374	2169	3616
375	2174	3608
376	2178	3600
377	2182	3591
378	2187	3584
379	2194	3580
380	2201	3576
381	2210	3575
382	2216	3570
383	2223	3567
384	2228	3559
385	2232	3551
386	2237	3543
387	2241	3536
388	2247	3529
389	2251	3522
390	2260	3520
391	2270	3521
392	2275	3514
393	2282	3510
394	2286	3502
395	2291	3494
396	2295	3487
397	2300	3480
398	2306	3473
399	2310	3465
400	2315	3458
401	2319	3450
402	2324	3443
403	2329	3436
404	2337	3434
405	2343	3428
406	2348	3422
407	2353	3414
408	2359	3408
409	2369	3409
410	2378	3408
411	2386	3406
412	2391	3399
413	2396	3391
414	2401	3384
415	2405	3377
416	2412	3372
417	2416	3365
418	2424	3362
419	2429	3354
420	2433	3347
421	2438	3340
422	2444	3335
423	2449	3327
424	2455	3321
425	2459	3314
426	2464	3306
427	2470	3301
428	2474	3294
429	2479	3286
430	2483	3278
431	2488	3271
432	2493	3265
433	2498	3258
434	2504	3252
435	2511	3248
436	2516	3241
437	2520	3234
438	2525	3226
439	2533	3224
440	2544	3224
441	2550	3220
442	2559	3218
443	2565	3213
444	2573	3209
445	2582	3208
446	2589	3203
447	2599	3202
448	2616	3210
449	2629	3213
450	2638	3211
451	2649	3211
452	2661	3213
453	2668	3208
454	2678	3208
455	2690	3209
456	2698	3205
457	2706	3202
458	2712	3196
459	2718	3190
460	2726	3187
461	2731	3181
462	2737	3174
463	2742	3167
464	2746	3160
465	2751	3152
466	2755	3145
467	2761	3138
468	2765	3131
469	2772	3126
470	2776	3118
471	2781	3111
472	2788	3106
473	2794	3101
474	2799	3093
475	2804	3087
476	2810	3081
477	2814	3073
478	2820	3067
479	2831	3067
480	2837	3061
481	2842	3055
482	2847	3047
483	2851	3040
484	2856	3033
485	2861	3026
486	2866	3019
487	2873	3014
488	2877	3007
489	2884	3002
490	2890	2996
491	2896	2990
492	2900	2983
493	2907	2978
494	2912	2971
495	2917	2964
496	2921	2957
497	2926	2950
498	2931	2942
499	2938	2938
500	2942	2931
501	2947	2923
502	2954	2919
503	2961	2914
504	2967	2909
505	2972	2902
506	2977	2894
507	2982	2888
508	2988	2883
509	2993	2875
510	2999	2869
511	3004	2863
512	3009	2856
513	3013	2849
514	3018	2842
515	3022	2835
516	3027	2828
517	3031	2821
518	3036	2814
519	3041	2807
520	3045	2800
521	3050	2793
522	3054	2786
523	3059	2779
524	3063	2772
525	3068	2765
526	3074	2759
527	3078	2752
528	3086	2747
529	3095	2745
530	3102	2740
531	3107	2733
532	3115	2729
533	3121	2724
534	3126	2717
535	3131	2710
536	3136	2704
537	3143	2699
538	3148	2693
539	3153	2686
540	3160	2681
541	3165	2675
542	3173	2670
543	3178	2664
544	3183	2657
545	3188	2650
546	3198	2648
547	3203	2642
548	3207	2635
549	3213	2629
550	3217	2622
551	3222	2615
552	3227	2608
553	3233	2603
554	3238	2596
555	3243	2589
556	3250	2585
557	3257	2580
558	3262	2573
559	3271	2570
560	3276	2564
561	3281	2557
562	3288	2552
563	3293	2545
564	3299	2540
565	3304	2533
566	3309	2527
567	3314	2521
568	3322	2516
569	3327	2510
570	3332	2504
571	3337	2497
572	3342	2491
573	3351	2487
574	3359	2482
575	3364	2476
576	3369	2469
577	3374	2463
578	3381	2458
579	3386	2452
580	3391	2445
581	3395	2438
582	3401	2432
583	3407	2427
584	3412	2420
585	3417	2414
586	3422	2408
587	3427	2401
588	3433	2395
589	3442	2392
590	3447	2385
591	3453	2380
592	3458	2373
593	3464	2368
594	3473	2364
595	3478	2357
596	3482	2350
597	3487	2344
598	3492	2337
599	3496	2331
600	3502	2324
601	3508	2319
602	3513	2313
603	3518	2306
604	3522	2300
605	3527	2293
606	3532	2287
607	3537	2280
608	3541	2274
609	3547	2268
610	3552	2261
611	3561	2258
612	3567	2251
613	3576	2248
614	3583	2243
615	3589	2237
616	3597	2232
617	3602	2226
618	3607	2220
619	3612	2213
620	3619	2209
621	3626	2204
622	3631	2197
623	3636	2191
624	3641	2184
625	3645	2178
626	3650	2171
627	3655	2165
628	3659	2158
629	3664	2151
630	3668	2145
631	3673	2138
632	3678	2132
633	3688	2129
634	3692	2122
635	3697	2116
636	3702	2109
637	3709	2105
638	3719	2101
639	3731	2099
640	3738	2093
641	3747	2089
642	3752	2083
643	3757	2077
644	3761	2070
645	3767	2064
646	3775	2059
647	3783	2054
648	3787	2048
649	3792	2041
650	3796	2035
651	3802	2029
652	3806	2022
653	3811	2016
654	3816	2010
655	3821	2004
656	3826	1997
657	3833	1992
658	3839	1986
659	3843	1980
660	3849	1974
661	3854	1967
662	3858	1961
663	3863	1954
664	3867	1948
665	3873	1942
666	3879	1936
667	3884	1930
668	3891	1925
669	3896	1919
670	3901	1913
671	3906	1906
672	3914	1901
673	3922	1897
674	3927	1890
675	3931	1884
676	3936	1877
677	3941	1872
678	3951	1868
679	3962	1864
680	3967	1858
681	3971	1851
682	3976	1845
683	3980	1838
684	3986	1833
685	3990	1826
686	3995	1820
687	4000	1814
688	4007	1808
689	4011	1802
690	4017	1796
691	4021	1790
692	4026	1783
693	4034	1778
694	4039	1772
695	4045	1766
696	4049	1760
697	4054	1754
698	4058	1747
699	4065	1742
700	4070	1736
701	4077	1730
702	4084	1725
703	4092	1720
704	4097	1714
705	4102	1708
706	4106	1701
707	4112	1696
708	4117	1690
709	4126	1685
710	4135	1681
711	4142	1675
712	4147	1669
713	4154	1663
714	4158	1657
715	4163	1651
716	4168	1645
717	4173	1639
718	4178	1633
719	4182	1626
720	4187	1620
721	4192	1614
722	4198	1608
723	4203	1602
724	4208	1596
725	4213	1590
726	4218	1583
727	4222	1577
728	4227	1571
729	4232	1565
730	4236	1559
731	4241	1552
732	4246	1546
733	4250	1540
734	4255	1534
735	4259	1527
736	4267	1522
737	4274	1517
738	4279	1511
739	4283	1505
740	4293	1500
741	4298	1494
742	4304	1489
743	4309	1482
744	4319	1478
745	4330	1474
746	4336	1468
747	4341	1462
748	4350	1457
749	4354	1451
750	4372	1449
751	4377	1443
752	4381	1437
753	4386	1431
754	4391	1425
755	4396	1418
756	4401	1412
757	4406	1406
758	4410	1400
759	4415	1394
760	4422	1388
761	4428	1383
762	4435	1377
763	4440	1371
764	4446	1365
765	4452	1360
766	4457	1354
767	4469	1350
768	4478	1345
769	4483	1339
770	4487	1332
771	4493	1326
772	4497	1320
773	4504	1315
774	4511	1309
775	4518	1304
776	4526	1298
777	4534	1293
778	4544	1289
779	4551	1283
780	4556	1277
781	4561	1271
782	4570	1266
783	4578	1261
784	4583	1255
785	4588	1249
786	4593	1243
787	4597	1236
788	4603	1231
789	4608	1225
790	4615	1219
791	4623	1214
792	4629	1208
793	4635	1202
794	4641	1196
795	4648	1191
796	4653	1185
797	4658	1179
798	4665	1173
799	4670	1167
800	4674	1161
801	4679	1155
802	4685	1149
803	4693	1144
804	4701	1138
805	4706	1132
806	4714	1127
807	4721	1122
808	4728	1116
809	4738	1111
810	4749	1106
811	4754	1100
812	4759	1094
813	4767	1089
814	4775	1083
815	4781	1078
816	4789	1072
817	4797	1067
818	4802	1061
819	4808	1055
820	4815	1050
821	4822	1044
822	4828	1038
823	4834	1032
824	4839	1026
825	4847	1021
826	4856	1015
827	4861	1009
828	4875	1005
829	4880	999
830	4884	993
831	4890	987
832	4895	981
833	4902	975
834	4908	969
835	4914	964
836	4922	958
837	4930	953
838	4934	946
839	4942	941
840	4948	935
841	4953	929
842	4958	923
843	4966	917
844	4971	911
845	4976	905
846	4983	900
847	4987	894
848	4992	887
849	4997	881
850	5001	875
851	5008	869
852	5018	864
853	5026	859
854	5031	853
855	5036	847
856	5046	842
857	5052	836
858	5056	830
859	5061	823
860	5069	818
861	5075	812
862	5080	806
863	5084	800
864	5090	794
865	5095	788
866	5100	782
867	5109	777
868	5117	771
869	5124	765
870	5129	759
871	5133	753
872	5138	747
873	5144	741
874	5149	735
875	5154	729
876	5159	723
877	5166	717
878	5171	711
879	5178	706
880	5188	700
881	5194	694
882	5199	689
883	5204	682
884	5212	677
885	5218	671
886	5224	665
887	5229	659
888	5234	653
889	5243	648
890	5254	642
891	5258	636
892	5263	630
893	5268	624
894	5277	619
895	5282	613
896	5287	607
897	5291	601
898	5297	595
899	5301	589
900	5307	583
901	5314	577
902	5321	571
903	5325	565
904	5330	559
905	5338	553
906	5344	547
907	5348	541
908	5353	535
909	5359	530
910	5363	524
911	5368	517
912	5374	512
913	5381	506
914	5387	500
915	5394	494
916	5399	488
917	5408	483
918	5415	477
919	5420	471
920	5424	465
921	5433	459
922	5439	453
923	5445	447
924	5449	441
925	5454	435
926	5459	429
927	5467	424
928	5472	418
929	5477	412
930	5482	406
931	5487	400
932	5496	394
933	5502	388
934	5506	382
935	5511	376
936	5518	371
937	5523	365
938	5528	359
939	5533	353
940	5539	347
941	5543	341
942	5549	335
943	5554	329
944	5560	323
945	5564	317
946	5569	311
947	5574	305
948	5584	300
949	5591	294
950	5595	288
951	5600	282
952	5606	276
953	5611	270
954	5615	264
955	5620	258
956	5625	252
957	5630	246
958	5635	240
959	5640	235
960	5644	229
961	5650	223
962	5654	217
963	5659	211
964	5667	205
965	5674	199
966	5679	193
967	5684	187
968	5688	181
969	5694	176
970	5701	170
971	5706	164
972	5711	158
973	5715	152
974	5721	146
975	5726	140
976	5737	135
977	5750	129
978	5754	123
979	5760	117
980	5765	111
981	5769	105
982	5774	99
983	5779	93
984	5783	88
985	5788	82
986	5792	76
987	5797	70
988	5803	64
989	5810	58
990	5815	52
991	5820	46
992	5825	41
993	5829	35
994	5834	29
995	5838	23
996	5843	17
997	5847	11
998	5853	5
999	5857	0
