iter	RMSE
486	1.850132547
487	1.848277709
488	1.846851571
489	1.845075074
490	1.843437793
491	1.84118418
492	1.838606232
493	1.837488854
494	1.83729483
495	1.834984176
496	1.833562216
497	1.831080501
498	1.829232725
499	1.82725803
500	1.825326101
501	1.824031138
502	1.822283226
503	1.819279622
504	1.817604053
505	1.814589242
506	1.812275876
507	1.810026469
508	1.808800609
509	1.80715428
510	1.805719015
511	1.800846556
512	1.798552065
513	1.798207374
514	1.796695191
515	1.794921736
516	1.792825383
517	1.791786486
518	1.791480104
519	1.791193207
520	1.790058308
521	1.787123238
522	1.78472312
523	1.784477295
524	1.782903586
525	1.780856204
526	1.77761269
527	1.77689732
528	1.7754228
529	1.773314413
530	1.771886719
531	1.771664569
532	1.768156013
533	1.76728094
534	1.766761384
535	1.76624221
536	1.764014028
537	1.761529622
538	1.760338582
539	1.75866937
540	1.758409782
541	1.757327169
542	1.755320908
543	1.755070557
544	1.752625967
545	1.750232357
546	1.747445426
547	1.747316254
548	1.744651271
549	1.743052865
550	1.740688204
551	1.737443967
552	1.736355103
553	1.734557838
554	1.733046372
555	1.731484044
556	1.730119238
557	1.728134444
558	1.725241517
559	1.724374586
560	1.722682925
561	1.720821168
562	1.718778522
563	1.716949667
564	1.714828521
565	1.714724574
566	1.712609875
567	1.710660417
568	1.710560838
569	1.708398084
570	1.706789051
571	1.705475981
572	1.703113529
573	1.701402537
574	1.700077723
575	1.699007406
576	1.697206706
577	1.696153119
578	1.69502407
579	1.692419119
580	1.69233446
581	1.692243516
582	1.690010237
583	1.686981807
584	1.685650372
585	1.684015931
586	1.683616181
587	1.681948218
588	1.680281544
589	1.679041025
590	1.678939547
591	1.67747399
592	1.676486916
593	1.675367341
594	1.673580534
595	1.670950938
596	1.670757706
597	1.670624975
598	1.669327083
599	1.667879068
600	1.666088968
601	1.665941079
602	1.664960795
603	1.662882458
604	1.661880471
605	1.660635297
606	1.660020861
607	1.656407834
608	1.653057589
609	1.651535645
610	1.650336812
611	1.648982017
612	1.648312686
613	1.64685863
614	1.644792699
615	1.642972838
616	1.640925115
617	1.639447874
618	1.638192099
619	1.636760618
620	1.636397146
621	1.634923817
622	1.633464066
623	1.630834633
624	1.630712094
625	1.628202111
626	1.626466022
627	1.624666231
628	1.623972106
629	1.622901155
630	1.621114079
631	1.620972958
632	1.620429334
633	1.618719874
634	1.617454913
635	1.616460256
636	1.612772204
637	1.611595664
638	1.608550372
639	1.606938247
640	1.605496179
641	1.605245258
642	1.60376519
643	1.602303365
644	1.60113124
645	1.600106062
646	1.598599915
647	1.59660521
648	1.595516537
649	1.594812623
650	1.593826772
651	1.591128653
652	1.590691101
653	1.587748667
654	1.586868229
655	1.586144759
656	1.584633222
657	1.583109032
658	1.581430581
659	1.580995102
660	1.578849715
661	1.578404282
662	1.575874537
663	1.573663596
664	1.571723551
665	1.569792722
666	1.56809114
667	1.566747654
668	1.566487335
669	1.565505281
670	1.564169234
671	1.564090029
672	1.561415185
673	1.559808918
674	1.558301806
675	1.557874107
676	1.556637036
677	1.554998216
678	1.55323801
679	1.552070784
680	1.551844425
681	1.550520635
682	1.55043349
683	1.550349697
684	1.549244675
685	1.547940103
686	1.546889796
687	1.546400843
688	1.546320132
689	1.545429321
690	1.543896381
691	1.543142896
692	1.54028183
693	1.539343381
694	1.538370394
695	1.53761376
696	1.536285782
697	1.535389473
698	1.534212858
699	1.531188882
700	1.528834805
701	1.527404048
702	1.526260646
703	1.525515449
704	1.523829297
705	1.522707809
706	1.521220177
707	1.519980983
708	1.518390785
709	1.51717746
710	1.515602118
711	1.514451801
712	1.513200189
713	1.513134107
714	1.511405763
715	1.509894362
716	1.508998529
717	1.508120591
718	1.506409349
719	1.504962775
720	1.504198638
721	1.503581582
722	1.501973298
723	1.500097019
724	1.499692982
725	1.498746022
726	1.497291756
727	1.494956173
728	1.493076729
729	1.492289365
730	1.492217812
731	1.491068208
732	1.490384977
733	1.489898759
734	1.488372752
735	1.487068857
736	1.486277095
737	1.485029591
738	1.484090574
739	1.483908652
740	1.482126723
741	1.480689679
742	1.479036423
743	1.477656054
744	1.475207018
745	1.473990898
746	1.472696889
747	1.471182321
748	1.470055172
749	1.469322954
750	1.46807125
751	1.467080314
752	1.464867386
753	1.463328416
754	1.463099404
755	1.461251723
756	1.45971273
757	1.458566233
758	1.45695378
759	1.455293996
760	1.453908561
761	1.452656598
762	1.45045865
763	1.45027182
764	1.449129518
765	1.448531506
766	1.447849095
767	1.446949902
768	1.4459326
769	1.444100742
770	1.443208423
771	1.442441691
772	1.441759635
773	1.440789859
774	1.439602754
775	1.43908316
776	1.437815199
777	1.43670949
778	1.435428406
779	1.434704587
780	1.433809554
781	1.432769076
782	1.431710427
783	1.431014852
784	1.429190873
785	1.428443465
786	1.427392873
787	1.426647939
788	1.425343939
789	1.42401632
790	1.423003122
791	1.420965696
792	1.418564008
793	1.417691268
794	1.41692092
795	1.416851658
796	1.415628047
797	1.413419514
798	1.41230776
799	1.410567678
800	1.410124874
801	1.409443403
802	1.408364861
803	1.407039391
804	1.406695476
805	1.405954072
806	1.404862777
807	1.403426783
808	1.401800158
809	1.400976458
810	1.399818724
811	1.398950817
812	1.397825841
813	1.396190182
814	1.395244762
815	1.393947372
816	1.392165028
817	1.391325754
818	1.390554173
819	1.388876003
820	1.387869405
821	1.385970264
822	1.385885434
823	1.384813177
824	1.383268462
825	1.382523793
826	1.380454431
827	1.380122373
828	1.377415061
829	1.376865848
830	1.37609859
831	1.375135448
832	1.373523194
833	1.372729586
834	1.372661751
835	1.37208537
836	1.37074936
837	1.368889461
838	1.367874948
839	1.367316462
840	1.366373565
841	1.365517818
842	1.364964019
843	1.363938554
844	1.363876869
845	1.362884381
846	1.362151316
847	1.360928991
848	1.360143932
849	1.359224584
850	1.358559854
851	1.357801323
852	1.356116879
853	1.354933272
854	1.354321936
855	1.352607388
856	1.352547883
857	1.351890535
858	1.351010614
859	1.349354547
860	1.348102485
861	1.347028303
862	1.346034097
863	1.344594829
864	1.344142082
865	1.343295714
866	1.342315335
867	1.341398558
868	1.340720039
869	1.339215281
870	1.338570073
871	1.33775511
872	1.335580583
873	1.33448587
874	1.334088915
875	1.332949947
876	1.331964267
877	1.33107589
878	1.329643268
879	1.328652127
880	1.327628354
881	1.326803288
882	1.325487417
883	1.324849797
884	1.324401298
885	1.323418079
886	1.322816855
887	1.321914365
888	1.320670839
889	1.319309186
890	1.317891783
891	1.316867734
892	1.315503037
893	1.315422462
894	1.314907318
895	1.313359547
896	1.311919703
897	1.310983669
898	1.310139359
899	1.309428388
900	1.308033716
901	1.306905413
902	1.305992775
903	1.305503161
904	1.305117771
905	1.304252115
906	1.303700469
907	1.302779926
908	1.301124172
909	1.301076597
910	1.300710148
911	1.299921161
912	1.299034366
913	1.29803947
914	1.297347323
915	1.296021493
916	1.295874731
917	1.29502474
918	1.293179526
919	1.292735548
920	1.292016918
921	1.291299708
922	1.290472269
923	1.289505713
924	1.288085756
925	1.287164258
926	1.286277008
927	1.285033828
928	1.283980708
929	1.283920078
930	1.28321902
931	1.282786489
932	1.281956355
933	1.279744974
934	1.278972989
935	1.277831619
936	1.27655188
937	1.275754681
938	1.275205822
939	1.274836657
940	1.274230671
941	1.273370594
942	1.272813433
943	1.271107196
944	1.27040962
945	1.269968065
946	1.269556875
947	1.269506795
948	1.268938814
949	1.268883896
950	1.268338755
951	1.267001251
952	1.266228402
953	1.265477148
954	1.264856059
955	1.264218269
956	1.263209352
957	1.262643015
958	1.260631009
959	1.259051428
960	1.258415976
961	1.257410053
962	1.25641539
963	1.255814078
964	1.254695802
965	1.253949314
966	1.253254402
967	1.252887023
968	1.251285443
969	1.250171655
970	1.249148034
971	1.247924883
972	1.245857915
973	1.244809312
974	1.244759067
975	1.244155508
976	1.243265315
977	1.242576781
978	1.24213184
979	1.241270438
980	1.240337014
981	1.23983548
982	1.239313117
983	1.238347702
984	1.237252678
985	1.236636213
986	1.234889569
987	1.234124502
988	1.233847438
989	1.233805123
990	1.232428961
991	1.231733697
992	1.231226122
993	1.230915228
994	1.228988989
995	1.22831414
996	1.227884934
997	1.227568716
998	1.226756317
999	1.22607383
