iter	RMSE
635	2.625803839
636	2.624775987
637	2.625519097
638	2.624016265
639	2.622544564
640	2.621783393
641	2.621679118
642	2.62134154
643	2.620785252
644	2.620258198
645	2.619414846
646	2.618571403
647	2.619447128
648	2.619259942
649	2.619094247
650	2.618399024
651	2.617662369
652	2.617779818
653	2.616863287
654	2.616758597
655	2.617075777
656	2.615520197
657	2.614710575
658	2.613448006
659	2.613293799
660	2.612662488
661	2.612447614
662	2.609943888
663	2.609647205
664	2.608578043
665	2.606889704
666	2.606839876
667	2.60589452
668	2.605772543
669	2.605396262
670	2.604645838
671	2.604579415
672	2.603380701
673	2.60263955
674	2.60091417
675	2.600884172
676	2.600318302
677	2.600539669
678	2.599063142
679	2.598879587
680	2.598876147
681	2.599190777
682	2.599041909
683	2.598926056
684	2.598600183
685	2.597897654
686	2.597612137
687	2.598660369
688	2.598527493
689	2.59919807
690	2.598038613
691	2.598260644
692	2.596674614
693	2.596405156
694	2.595787502
695	2.59581681
696	2.594658748
697	2.594258164
698	2.593884782
699	2.592273935
700	2.591579722
701	2.590581985
702	2.590114433
703	2.590141124
704	2.589384457
705	2.589142152
706	2.588167352
707	2.587637838
708	2.586995719
709	2.58682927
710	2.586528864
711	2.585931724
712	2.585662992
713	2.58562564
714	2.585380414
715	2.584965764
716	2.584438377
717	2.583825251
718	2.58326785
719	2.582264204
720	2.579892337
721	2.57970956
722	2.579818505
723	2.578786479
724	2.578747272
725	2.578896779
726	2.578051728
727	2.576358125
728	2.575549131
729	2.575144203
730	2.575110758
731	2.57488437
732	2.574752255
733	2.574308459
734	2.574054001
735	2.573579453
736	2.573121659
737	2.57289893
738	2.572917847
739	2.572910273
740	2.572816187
741	2.571962943
742	2.571698422
743	2.571172427
744	2.568616121
745	2.56820559
746	2.56788013
747	2.567768531
748	2.568797957
749	2.56884907
750	2.568884663
751	2.568563268
752	2.568636579
753	2.567866312
754	2.56785957
755	2.567063714
756	2.566926115
757	2.566931159
758	2.56621228
759	2.565672444
760	2.565028648
761	2.564199902
762	2.564214385
763	2.564274184
764	2.563867204
765	2.563949969
766	2.563845992
767	2.56412693
768	2.563999133
769	2.563670367
770	2.563506521
771	2.563368032
772	2.563278054
773	2.563102791
774	2.562986093
775	2.562838441
776	2.562069079
777	2.561301432
778	2.559531131
779	2.559439043
780	2.558683138
781	2.558726788
782	2.558447551
783	2.558544674
784	2.559104168
785	2.55917762
786	2.558998195
787	2.559215799
788	2.558953744
789	2.558802771
790	2.558555845
791	2.556660461
792	2.554859028
793	2.554639984
794	2.554284594
795	2.554191753
796	2.553668614
797	2.551704769
798	2.551660996
799	2.549638734
800	2.549659515
801	2.549469461
802	2.548841279
803	2.548462459
804	2.548593372
805	2.548749055
806	2.548160472
807	2.547764592
808	2.547279758
809	2.546547354
810	2.546657117
811	2.546460536
812	2.54636614
813	2.54593635
814	2.545600957
815	2.545282986
816	2.54458402
817	2.54476016
818	2.544726622
819	2.543412915
820	2.543015065
821	2.542309396
822	2.542162695
823	2.541486578
824	2.541331556
825	2.540574403
826	2.539691228
827	2.539412573
828	2.537250274
829	2.537361156
830	2.537169186
831	2.536316006
832	2.536444013
833	2.536369496
834	2.536135954
835	2.535604712
836	2.535720593
837	2.534113805
838	2.534340943
839	2.534507628
840	2.533480715
841	2.533612353
842	2.533056248
843	2.532809097
844	2.53274106
845	2.5322151
846	2.531886557
847	2.531757621
848	2.531714128
849	2.531943582
850	2.531977045
851	2.532223591
852	2.5310202
853	2.53040313
854	2.530504994
855	2.529744999
856	2.529495925
857	2.529543802
858	2.529182993
859	2.528081185
860	2.527463754
861	2.527197129
862	2.526468724
863	2.526019056
864	2.525759264
865	2.525257978
866	2.52482747
867	2.524889299
868	2.525207272
869	2.525391968
870	2.525688372
871	2.525366895
872	2.523749502
873	2.523699239
874	2.523859072
875	2.523356331
876	2.523151124
877	2.52341903
878	2.523693421
879	2.522354587
880	2.521529823
881	2.520591293
882	2.5204336
883	2.519914771
884	2.51948826
885	2.520143691
886	2.520187275
887	2.519840734
888	2.519026268
889	2.51801519
890	2.518102487
891	2.518950077
892	2.518306267
893	2.518234444
894	2.518344686
895	2.51819578
896	2.517890939
897	2.517783208
898	2.517455413
899	2.517066339
900	2.516368123
901	2.515494913
902	2.515282755
903	2.51519878
904	2.51493481
905	2.513535602
906	2.514268072
907	2.514244077
908	2.513802238
909	2.513600579
910	2.513423487
911	2.513524004
912	2.513243693
913	2.511348702
914	2.511468302
915	2.510985784
916	2.510692118
917	2.510588049
918	2.509320045
919	2.509555751
920	2.508845451
921	2.508607386
922	2.508207766
923	2.50740839
924	2.507695593
925	2.508069919
926	2.507840492
927	2.507197775
928	2.506433592
929	2.506230732
930	2.505966476
931	2.505456131
932	2.50580441
933	2.505390721
934	2.50476748
935	2.504822711
936	2.503495139
937	2.503467159
938	2.503619335
939	2.503582099
940	2.503461805
941	2.503322742
942	2.50312703
943	2.502690394
944	2.503436602
945	2.503355806
946	2.502840897
947	2.502670541
948	2.502761082
949	2.502614554
950	2.502070126
951	2.501150951
952	2.501134679
953	2.50082233
954	2.500634193
955	2.500355111
956	2.499886054
957	2.499884629
958	2.498440948
959	2.498257112
960	2.497980463
961	2.497301199
962	2.496833804
963	2.496502459
964	2.497263974
965	2.497429997
966	2.497407439
967	2.497311204
968	2.497261984
969	2.497631007
970	2.497638727
971	2.497499289
972	2.496785698
973	2.496476582
974	2.49626817
975	2.49604342
976	2.495786554
977	2.49592634
978	2.495862238
979	2.495657442
980	2.495289742
981	2.495184368
982	2.495300949
983	2.495411351
984	2.494572459
985	2.493954103
986	2.494155484
987	2.493911981
988	2.493987655
989	2.493870222
990	2.493169552
991	2.493050283
992	2.492870923
993	2.492899903
994	2.492109963
995	2.492136316
996	2.492122607
997	2.491800915
998	2.491925776
999	2.491859106
