iter	RMSE
266	2.340449847
267	2.336588578
268	2.332893174
269	2.328607586
270	2.322987904
271	2.318015589
272	2.313398684
273	2.308837772
274	2.305534141
275	2.303769475
276	2.300494719
277	2.296157088
278	2.291643471
279	2.285960758
280	2.284057277
281	2.278977427
282	2.274508015
283	2.268731137
284	2.265015215
285	2.260959969
286	2.257654863
287	2.252805295
288	2.249696584
289	2.246118166
290	2.241757136
291	2.237910225
292	2.232507393
293	2.227635656
294	2.223556662
295	2.21918283
296	2.217960661
297	2.214160195
298	2.211673786
299	2.208650322
300	2.207084696
301	2.20280678
302	2.200903233
303	2.199941535
304	2.196083363
305	2.191101673
306	2.189047355
307	2.186873761
308	2.185764525
309	2.181195892
310	2.179194724
311	2.175918513
312	2.174395095
313	2.172025265
314	2.16873165
315	2.16499969
316	2.161833744
317	2.158520738
318	2.156559993
319	2.151278425
320	2.145358484
321	2.14265923
322	2.138967614
323	2.137271495
324	2.135166613
325	2.132029595
326	2.129910541
327	2.12770912
328	2.122958441
329	2.119132654
330	2.116704734
331	2.112340073
332	2.110703754
333	2.108392291
334	2.104104813
335	2.099912274
336	2.098504484
337	2.095747354
338	2.092786511
339	2.089823867
340	2.087433915
341	2.084565345
342	2.081580279
343	2.078668891
344	2.075928683
345	2.073948535
346	2.07032149
347	2.068610467
348	2.06604048
349	2.062180959
350	2.059613817
351	2.058009355
352	2.054951903
353	2.050556469
354	2.047209627
355	2.044925364
356	2.042753742
357	2.039900938
358	2.038148674
359	2.036003315
360	2.033323117
361	2.031358366
362	2.027906623
363	2.02485658
364	2.022254378
365	2.020038075
366	2.017232223
367	2.014084549
368	2.011426373
369	2.007414141
370	2.004339449
371	2.000380334
372	1.997519166
373	1.994102696
374	1.992092188
375	1.990490522
376	1.988451683
377	1.98606829
378	1.983057749
379	1.980625533
380	1.979282198
381	1.976508637
382	1.973608632
383	1.97170004
384	1.968498746
385	1.966139448
386	1.964628914
387	1.961008518
388	1.959343887
389	1.957096988
390	1.955059237
391	1.951934279
392	1.949678888
393	1.948160959
394	1.945382696
395	1.941267243
396	1.938724952
397	1.93601973
398	1.93379171
399	1.930631189
400	1.928398404
401	1.923844701
402	1.921434291
403	1.919807479
404	1.918641979
405	1.917045109
406	1.914965925
407	1.911516871
408	1.909604019
409	1.907780434
410	1.905429417
411	1.90400988
412	1.901549124
413	1.898289659
414	1.896578492
415	1.893948425
416	1.890852821
417	1.888912464
418	1.885913001
419	1.884725275
420	1.882539801
421	1.880355821
422	1.878596217
423	1.877075429
424	1.875477509
425	1.872551208
426	1.87102885
427	1.868807276
428	1.866252311
429	1.864317702
430	1.862183856
431	1.860780914
432	1.858858741
433	1.857164991
434	1.85542491
435	1.854640899
436	1.85188692
437	1.849790361
438	1.847895529
439	1.845448329
440	1.843248239
441	1.841097807
442	1.838386676
443	1.835904641
444	1.833823669
445	1.830622504
446	1.828721643
447	1.826145219
448	1.825049996
449	1.822791312
450	1.820982785
451	1.819679443
452	1.818821772
453	1.817835803
454	1.816402934
455	1.814239475
456	1.81196822
457	1.809136787
458	1.807884661
459	1.807093983
460	1.806342083
461	1.804210863
462	1.802186556
463	1.80015942
464	1.79845974
465	1.796583108
466	1.794011734
467	1.792890354
468	1.790798553
469	1.788070735
470	1.786540893
471	1.784555662
472	1.781066058
473	1.779154771
474	1.777751547
475	1.776433152
476	1.77467364
477	1.77259947
478	1.771277771
479	1.769898328
480	1.767666603
481	1.765448011
482	1.764521174
483	1.761944592
484	1.759802542
485	1.75800276
486	1.755576471
487	1.753459035
488	1.752136062
489	1.750403672
490	1.749971886
491	1.748036147
492	1.746128783
493	1.744532248
494	1.743503086
495	1.741224996
496	1.740097713
497	1.739322236
498	1.737826469
499	1.736262628
500	1.735001924
501	1.732402952
502	1.731744981
503	1.730758815
504	1.728940863
505	1.727970427
506	1.726285157
507	1.725089873
508	1.723187602
509	1.721626095
510	1.718749192
511	1.717984336
512	1.716819242
513	1.715956036
514	1.714631327
515	1.71388676
516	1.712197424
517	1.710662726
518	1.709506136
519	1.707867625
520	1.705816526
521	1.704146818
522	1.703075199
523	1.701019373
524	1.699764114
525	1.698291697
526	1.69731184
527	1.695340027
528	1.693755384
529	1.692234738
530	1.691378122
531	1.68953908
532	1.688608811
533	1.687221674
534	1.68560211
535	1.684426312
536	1.683237835
537	1.681846046
538	1.679031444
539	1.678013967
540	1.675864673
541	1.674754174
542	1.673680049
543	1.670227841
544	1.669739327
545	1.667909779
546	1.667532008
547	1.666208219
548	1.664151616
549	1.662756141
550	1.661408234
551	1.660804111
552	1.659568872
553	1.657669965
554	1.65603807
555	1.654107691
556	1.65241508
557	1.651203097
558	1.648558926
559	1.646690096
560	1.645645509
561	1.643750031
562	1.641992142
563	1.640806119
564	1.639196717
565	1.63777443
566	1.636833331
567	1.635521424
568	1.633735948
569	1.631742807
570	1.630743763
571	1.629964167
572	1.629176593
573	1.628699138
574	1.626370291
575	1.624999437
576	1.623847376
577	1.623176487
578	1.622191577
579	1.620971419
580	1.620087333
581	1.618310436
582	1.617782413
583	1.61665842
584	1.61535065
585	1.614144241
586	1.612434692
587	1.611839232
588	1.609708381
589	1.608996566
590	1.608298738
591	1.607307806
592	1.605861516
593	1.604002962
594	1.603075465
595	1.602089825
596	1.599559403
597	1.597735643
598	1.596842164
599	1.595576141
600	1.594293734
601	1.592999367
602	1.591506424
603	1.590025513
604	1.588658896
605	1.586335002
606	1.585534829
607	1.584360857
608	1.582974583
609	1.580940502
610	1.579784926
611	1.577721062
612	1.574637963
613	1.573799284
614	1.572763625
615	1.571790591
616	1.570324627
617	1.568580228
618	1.566144385
619	1.565042527
620	1.562344164
621	1.56151015
622	1.560390925
623	1.55844857
624	1.557563047
625	1.556727633
626	1.555378789
627	1.553730709
628	1.553129409
629	1.550735354
630	1.54949265
631	1.548900326
632	1.547603329
633	1.545965859
634	1.544858514
635	1.543195958
636	1.541785113
637	1.540688653
638	1.540010395
639	1.539193242
640	1.537734399
641	1.536574791
642	1.535169697
643	1.533867367
644	1.532948559
645	1.531912451
646	1.530828976
647	1.528797568
648	1.526839265
649	1.526256596
650	1.525346562
651	1.524562253
652	1.523986806
653	1.523112948
654	1.52216764
655	1.520597092
656	1.519221205
657	1.516991477
658	1.516257071
659	1.514917669
660	1.514060679
661	1.512930212
662	1.511623565
663	1.510417076
664	1.509685639
665	1.509061232
666	1.507266323
667	1.505579494
668	1.504913924
669	1.503577826
670	1.502993756
671	1.501179784
672	1.498788163
673	1.497666539
674	1.497204233
675	1.496698108
676	1.495611406
677	1.494965894
678	1.493623043
679	1.492953732
680	1.491179693
681	1.489152532
682	1.487902231
683	1.486657859
684	1.485939141
685	1.484150245
686	1.483474295
687	1.483172211
688	1.481966225
689	1.48042776
690	1.479781283
691	1.478958028
692	1.477855549
693	1.476184531
694	1.474971383
695	1.473452596
696	1.472712346
697	1.471225324
698	1.470631595
699	1.468845981
700	1.467745159
701	1.467200355
702	1.465375721
703	1.464833755
704	1.463000448
705	1.462235833
706	1.461689302
707	1.459913992
708	1.45921929
709	1.458042194
710	1.456514981
711	1.454811659
712	1.452067609
713	1.450893856
714	1.449611526
715	1.448866065
716	1.448366172
717	1.44768534
718	1.44676605
719	1.44568808
720	1.444685571
721	1.443975545
722	1.442901495
723	1.442220244
724	1.4413065
725	1.440631019
726	1.439972261
727	1.438269644
728	1.437747154
729	1.436334644
730	1.435429607
731	1.434146567
732	1.433401468
733	1.432040001
734	1.430538447
735	1.429731219
736	1.428332508
737	1.427272882
738	1.426229319
739	1.425233109
740	1.423929392
741	1.422923908
742	1.421926403
743	1.421491858
744	1.420881526
745	1.419993309
746	1.41904702
747	1.418288675
748	1.417508773
749	1.416595587
750	1.416101093
751	1.414764269
752	1.41420485
753	1.413248442
754	1.412095835
755	1.411096549
756	1.409537212
757	1.408025917
758	1.4068351
759	1.40612414
760	1.404491032
761	1.40333817
762	1.40205376
763	1.401279491
764	1.399855961
765	1.398813465
766	1.397884413
767	1.396429514
768	1.395209759
769	1.394359477
770	1.393424154
771	1.392632466
772	1.391646269
773	1.391065935
774	1.390126178
775	1.388883455
776	1.388231312
777	1.387481516
778	1.38574236
779	1.384361637
780	1.383542162
781	1.382665365
782	1.382069793
783	1.380934462
784	1.38027083
785	1.378761617
786	1.37737717
787	1.377221353
788	1.376044211
789	1.375435328
790	1.374488475
791	1.37428961
792	1.373475229
793	1.37208026
794	1.371173178
795	1.370382505
796	1.369374643
797	1.367803854
798	1.366729972
799	1.365609
800	1.364660908
801	1.363748994
802	1.362892679
803	1.362111493
804	1.361593626
805	1.360616479
806	1.359526053
807	1.359380656
808	1.358523218
809	1.356990963
810	1.355922833
811	1.354838524
812	1.354107828
813	1.352809469
814	1.352226572
815	1.351187526
816	1.350559078
817	1.349929239
818	1.349116642
819	1.348513591
820	1.347803886
821	1.347214481
822	1.347083143
823	1.346124031
824	1.345158828
825	1.344332105
826	1.343281922
827	1.342414319
828	1.34120535
829	1.340681792
830	1.340248189
831	1.339551505
832	1.338380409
833	1.337622114
834	1.336731218
835	1.335544999
836	1.334901626
837	1.334033692
838	1.333120881
839	1.332424137
840	1.331686625
841	1.330842992
842	1.329835969
843	1.328609327
844	1.327807468
845	1.327276146
846	1.326141779
847	1.325592893
848	1.324656562
849	1.323610053
850	1.321554598
851	1.320320354
852	1.319615625
853	1.318186458
854	1.317649091
855	1.316546684
856	1.315764708
857	1.314123362
858	1.313141634
859	1.311923307
860	1.311172507
861	1.310350381
862	1.309338297
863	1.308838415
864	1.308062444
865	1.307351948
866	1.306429234
867	1.305731301
868	1.305243344
869	1.304626123
870	1.303914379
871	1.303334431
872	1.302865747
873	1.301935297
874	1.301185814
875	1.300636529
876	1.299692891
877	1.298927463
878	1.297556976
879	1.297431343
880	1.296612659
881	1.295789405
882	1.294891794
883	1.294533449
884	1.293155051
885	1.291795022
886	1.290999721
887	1.289945033
888	1.289226271
889	1.288757464
890	1.288122539
891	1.287476963
892	1.286448116
893	1.285539566
894	1.284670909
895	1.284091868
896	1.282999585
897	1.282198382
898	1.281178037
899	1.280402084
900	1.279604068
901	1.278681449
902	1.277987768
903	1.277616011
904	1.276208767
905	1.275351884
906	1.274681863
907	1.274262086
908	1.273568263
909	1.272892463
910	1.272352773
911	1.2717239
912	1.270327271
913	1.26985338
914	1.268943554
915	1.267924194
916	1.267163394
917	1.266542666
918	1.265671692
919	1.264691648
920	1.263849648
921	1.263260522
922	1.262502771
923	1.261849197
924	1.261013419
925	1.259900581
926	1.259133611
927	1.258643363
928	1.257906747
929	1.257239823
930	1.256315732
931	1.255598787
932	1.255013585
933	1.253780025
934	1.253091116
935	1.251750736
936	1.251272675
937	1.250197361
938	1.247717942
939	1.246623449
940	1.245978893
941	1.245384985
942	1.244534355
943	1.243115462
944	1.242170635
945	1.241176183
946	1.24038081
947	1.240051642
948	1.239351165
949	1.238248051
950	1.237156152
951	1.236548371
952	1.236055116
953	1.235425992
954	1.235081639
955	1.234705462
956	1.234201595
957	1.232962716
958	1.232695846
959	1.231884622
960	1.231232727
961	1.230404415
962	1.229917798
963	1.228838521
964	1.228586447
965	1.227576983
966	1.226483922
967	1.225897737
968	1.22529626
969	1.224448963
970	1.224005599
971	1.223200094
972	1.222382371
973	1.222161041
974	1.220906154
975	1.220390304
976	1.219474642
977	1.218908453
978	1.218225435
979	1.217532785
980	1.216832526
981	1.215908956
982	1.215256331
983	1.214791382
984	1.214164599
985	1.213155086
986	1.212926958
987	1.212132056
988	1.211228684
989	1.210703705
990	1.210076104
991	1.209055127
992	1.208319873
993	1.20814023
994	1.207079339
995	1.206731929
996	1.205747498
997	1.205096525
998	1.204654445
999	1.204144436
