iter	RMSE
177	3.162818063
178	3.156637753
179	3.147123276
180	3.140908009
181	3.136191396
182	3.129067743
183	3.128879547
184	3.121400788
185	3.116626768
186	3.108277096
187	3.102065688
188	3.100381095
189	3.097108377
190	3.093937141
191	3.088461766
192	3.083655429
193	3.079623597
194	3.077581321
195	3.075377944
196	3.071298655
197	3.067267857
198	3.057761185
199	3.051030837
200	3.05082469
201	3.04502346
202	3.037767592
203	3.031993142
204	3.027989349
205	3.024571437
206	3.019177244
207	3.016503805
208	3.013727404
209	3.011180255
210	3.008442009
211	3.007264726
212	3.003818912
213	2.999155324
214	2.994404836
215	2.991715974
216	2.989088616
217	2.98822209
218	2.981157751
219	2.980064126
220	2.978074002
221	2.972297214
222	2.966325431
223	2.962406543
224	2.962253046
225	2.960850501
226	2.956087722
227	2.954342408
228	2.951901288
229	2.946040692
230	2.945304186
231	2.944332234
232	2.941778944
233	2.93851218
234	2.934799206
235	2.929967282
236	2.929891494
237	2.925482849
238	2.920964203
239	2.915173622
240	2.9142765
241	2.91214183
242	2.910237634
243	2.907366137
244	2.904479549
245	2.903391656
246	2.901335403
247	2.89840931
248	2.89666925
249	2.893684338
250	2.892211705
251	2.890519423
252	2.884289342
253	2.882212791
254	2.878294185
255	2.878543016
256	2.875540632
257	2.872020403
258	2.867725352
259	2.8631344
260	2.860558698
261	2.857021745
262	2.855467351
263	2.853470164
264	2.847805347
265	2.842419053
266	2.839221478
267	2.836528798
268	2.831792385
269	2.8268533
270	2.823393873
271	2.820989169
272	2.81848532
273	2.818136907
274	2.816353607
275	2.81747771
276	2.816474823
277	2.819286279
278	2.815441283
279	2.814580835
280	2.813844479
281	2.808823175
282	2.804493628
283	2.800715627
284	2.798240344
285	2.79529355
286	2.794486087
287	2.792196559
288	2.79120707
289	2.788572574
290	2.782442204
291	2.776553779
292	2.773251756
293	2.769401121
294	2.766956809
295	2.762705928
296	2.762204473
297	2.759749338
298	2.758814939
299	2.756839668
300	2.75813087
301	2.755842727
302	2.753799163
303	2.753297857
304	2.751161301
305	2.750031302
306	2.750394293
307	2.750135624
308	2.749493339
309	2.745487429
310	2.744141477
311	2.742223355
312	2.741483751
313	2.739820345
314	2.737366591
315	2.735623035
316	2.734902765
317	2.732951034
318	2.732739749
319	2.730098906
320	2.727909897
321	2.728049263
322	2.726669668
323	2.725751333
324	2.726980246
325	2.722890258
326	2.721396925
327	2.719273566
328	2.716143786
329	2.714127356
330	2.71339115
331	2.71060728
332	2.710272815
333	2.708359166
334	2.706373115
335	2.703824318
336	2.702916572
337	2.701170665
338	2.700255099
339	2.699318381
340	2.698078199
341	2.696439599
342	2.694939232
343	2.692518714
344	2.68992796
345	2.688497233
346	2.686632011
347	2.68485063
348	2.682932284
349	2.679559847
350	2.678107952
351	2.676620141
352	2.675068557
353	2.673496434
354	2.671657922
355	2.670306235
356	2.669053639
357	2.666478706
358	2.665465765
359	2.664224823
360	2.661772378
361	2.660660345
362	2.658598932
363	2.65684854
364	2.654918584
365	2.653287859
366	2.652459168
367	2.6510526
368	2.650241333
369	2.646593537
370	2.645554187
371	2.642446654
372	2.641147197
373	2.639526091
374	2.638703366
375	2.63781133
376	2.636191464
377	2.635821795
378	2.63433824
379	2.6316913
380	2.631855332
381	2.631364888
382	2.629300369
383	2.629386487
384	2.629670158
385	2.628686755
386	2.627476468
387	2.628070584
388	2.627154319
389	2.625838729
390	2.624860931
391	2.622951249
392	2.6225899
393	2.621738589
394	2.619518578
395	2.617198482
396	2.614539359
397	2.612636392
398	2.611076035
399	2.609132225
400	2.608169259
401	2.60866647
402	2.60842785
403	2.607444773
404	2.60706782
405	2.606626801
406	2.604226903
407	2.601303442
408	2.601262803
409	2.600156633
410	2.598653884
411	2.597849436
412	2.594842487
413	2.593282666
414	2.591636438
415	2.591096191
416	2.590064887
417	2.588133628
418	2.587118994
419	2.586188517
420	2.585152513
421	2.585760896
422	2.586092136
423	2.585368257
424	2.584982156
425	2.584728581
426	2.584541257
427	2.582656866
428	2.579994333
429	2.580513187
430	2.579584324
431	2.579206014
432	2.577896798
433	2.577439193
434	2.578526837
435	2.579309375
436	2.578977087
437	2.575823293
438	2.573609107
439	2.572850667
440	2.570684623
441	2.570385382
442	2.570548871
443	2.570273838
444	2.569617578
445	2.567528112
446	2.5646586
447	2.562713098
448	2.562566159
449	2.561818778
450	2.55887572
451	2.558363349
452	2.557890356
453	2.557253806
454	2.557504185
455	2.556333333
456	2.554275557
457	2.552093643
458	2.551969157
459	2.551422651
460	2.551703465
461	2.549709749
462	2.548157777
463	2.545677921
464	2.544850156
465	2.543724015
466	2.542833104
467	2.541622346
468	2.541055448
469	2.539606768
470	2.538465204
471	2.536628565
472	2.533735921
473	2.531975424
474	2.531854959
475	2.530802231
476	2.528897023
477	2.527940597
478	2.527634656
479	2.528562062
480	2.523810151
481	2.524027056
482	2.523733653
483	2.523743971
484	2.52232183
485	2.521954299
486	2.520800017
487	2.520284442
488	2.519117895
489	2.517541197
490	2.517551871
491	2.517409848
492	2.516838692
493	2.516069097
494	2.515249584
495	2.513282158
496	2.512938669
497	2.512906888
498	2.512102102
499	2.509823706
500	2.508484077
501	2.506190873
502	2.50688867
503	2.507069375
504	2.506035079
505	2.506495835
506	2.505554307
507	2.506297996
508	2.50651208
509	2.507186794
510	2.506689345
511	2.505987053
512	2.505364529
513	2.505544644
514	2.50510422
515	2.505054277
516	2.504754441
517	2.502909774
518	2.502419821
519	2.500688433
520	2.499949804
521	2.499683813
522	2.49918852
523	2.499514687
524	2.49809658
525	2.497573738
526	2.497232309
527	2.495999595
528	2.494793276
529	2.494209883
530	2.494011663
531	2.492683367
532	2.492398651
533	2.491597229
534	2.490367472
535	2.490415901
536	2.489850142
537	2.489235872
538	2.487295597
539	2.486980331
540	2.485891055
541	2.484836374
542	2.484653047
543	2.484840834
544	2.484824253
545	2.485065705
546	2.484898975
547	2.484154429
548	2.483549399
549	2.48328949
550	2.482299981
551	2.48165897
552	2.481487953
553	2.482529573
554	2.480968098
555	2.480611116
556	2.479931735
557	2.479128727
558	2.477207868
559	2.478333243
560	2.478155349
561	2.477862005
562	2.476556216
563	2.47571625
564	2.475133987
565	2.47446211
566	2.474573469
567	2.473327005
568	2.472637336
569	2.471506559
570	2.470978359
571	2.470415391
572	2.471047339
573	2.470933459
574	2.47003433
575	2.470341179
576	2.469596103
577	2.469616373
578	2.468508179
579	2.467836636
580	2.467583289
581	2.467020685
582	2.466796385
583	2.465431021
584	2.464481807
585	2.464494656
586	2.465333215
587	2.46513447
588	2.465953051
589	2.465808763
590	2.465973391
591	2.465434428
592	2.464002524
593	2.462966739
594	2.462851274
595	2.462128757
596	2.460071974
597	2.459482124
598	2.459499524
599	2.458019944
600	2.456655941
601	2.458153128
602	2.459411268
603	2.458559976
604	2.458903115
605	2.457694708
606	2.456979486
607	2.456213291
608	2.457242306
609	2.456542927
610	2.455570191
611	2.454510639
612	2.454364513
613	2.453798051
614	2.453463481
615	2.454372965
616	2.453854207
617	2.451937249
618	2.452716082
619	2.453398713
620	2.451668461
621	2.451678032
622	2.451040862
623	2.449643259
624	2.449267459
625	2.449285555
626	2.447534848
627	2.446985071
628	2.446883924
629	2.44521229
630	2.444903546
631	2.444554283
632	2.444386575
633	2.443544474
634	2.443322824
635	2.441980698
636	2.441265671
637	2.440860236
638	2.44077139
639	2.438750659
640	2.437564272
641	2.436947927
642	2.435369049
643	2.434594789
644	2.433557257
645	2.433469548
646	2.433125749
647	2.432120259
648	2.431037908
649	2.431212974
650	2.430412932
651	2.43020637
652	2.429886839
653	2.42956837
654	2.428969161
655	2.428984098
656	2.428443779
657	2.427966504
658	2.428072291
659	2.427062123
660	2.42843267
661	2.427985786
662	2.427791919
663	2.427085796
664	2.428229954
665	2.427909896
666	2.427081925
667	2.42593317
668	2.425558929
669	2.424674699
670	2.425164477
671	2.424258065
672	2.422721102
673	2.423517144
674	2.423368064
675	2.423548951
676	2.423252421
677	2.4225271
678	2.424318017
679	2.424077132
680	2.423690633
681	2.422607294
682	2.42212853
683	2.42154354
684	2.421095906
685	2.419707417
686	2.419099068
687	2.419097203
688	2.418025054
689	2.416957642
690	2.417132611
691	2.41643931
692	2.416350764
693	2.415552086
694	2.413699039
695	2.412872108
696	2.412572789
697	2.412531362
698	2.412347993
699	2.411200848
700	2.410179937
701	2.409754721
702	2.408107775
703	2.408096177
704	2.407277485
705	2.406437089
706	2.406370982
707	2.405207666
708	2.405104744
709	2.404684035
710	2.404740787
711	2.403667543
712	2.403743771
713	2.403016485
714	2.402146954
715	2.402281269
716	2.402390715
717	2.401937573
718	2.40106742
719	2.400837942
720	2.400021213
721	2.399364464
722	2.398664743
723	2.398791735
724	2.399892303
725	2.400063154
726	2.399725726
727	2.398971284
728	2.39872894
729	2.398034524
730	2.397637614
731	2.39782906
732	2.397856164
733	2.396628556
734	2.396122119
735	2.395631003
736	2.394818646
737	2.395307339
738	2.395188239
739	2.394353241
740	2.394212861
741	2.393777304
742	2.39321096
743	2.393056408
744	2.392450583
745	2.392635594
746	2.39224163
747	2.392038482
748	2.391307768
749	2.391378412
750	2.392051291
751	2.391501743
752	2.391171032
753	2.391093759
754	2.390176818
755	2.389908092
756	2.389186267
757	2.388233469
758	2.387545614
759	2.387738107
760	2.387875944
761	2.386672793
762	2.385603532
763	2.384462771
764	2.384184112
765	2.383872424
766	2.382970033
767	2.38316177
768	2.382568612
769	2.382376406
770	2.381771435
771	2.381723176
772	2.381317676
773	2.380957676
774	2.380635348
775	2.379803374
776	2.379411833
777	2.379414716
778	2.378307861
779	2.377487382
780	2.377283618
781	2.376995763
782	2.376440245
783	2.376020007
784	2.37549913
785	2.374699809
786	2.374167717
787	2.373972549
788	2.373250138
789	2.373192421
790	2.37259806
791	2.372763222
792	2.372641537
793	2.372720232
794	2.373535671
795	2.372943331
796	2.372963277
797	2.371612093
798	2.371110569
799	2.370878125
800	2.369975005
801	2.370531862
802	2.37038563
803	2.370243474
804	2.36936026
805	2.369408255
806	2.369652754
807	2.369426009
808	2.36960379
809	2.36951037
810	2.368470467
811	2.368005998
812	2.368197662
813	2.367944993
814	2.368076921
815	2.367630782
816	2.367148471
817	2.366752964
818	2.36657188
819	2.366468244
820	2.366038215
821	2.365785886
822	2.365581517
823	2.365042217
824	2.366032255
825	2.366063356
826	2.365676124
827	2.366478704
828	2.365870971
829	2.365562878
830	2.365640408
831	2.365611309
832	2.365182624
833	2.365276342
834	2.365039182
835	2.36421699
836	2.364306888
837	2.363732486
838	2.363826407
839	2.363479984
840	2.362936808
841	2.362452883
842	2.363250282
843	2.362999827
844	2.362081219
845	2.361743795
846	2.361339605
847	2.36098362
848	2.36032342
849	2.360514339
850	2.360000428
851	2.35970767
852	2.359389649
853	2.358978198
854	2.358751939
855	2.358009095
856	2.357331839
857	2.356348918
858	2.355746816
859	2.355407889
860	2.354544889
861	2.35358881
862	2.352697643
863	2.352565039
864	2.352412975
865	2.35223607
866	2.351929015
867	2.351571697
868	2.351268667
869	2.350950905
870	2.350563705
871	2.350631378
872	2.350622164
873	2.350148341
874	2.351019616
875	2.350981044
876	2.349841819
877	2.349577074
878	2.348466391
879	2.348286041
880	2.348363602
881	2.34775376
882	2.347046955
883	2.347219963
884	2.346428772
885	2.345572533
886	2.345733436
887	2.345268441
888	2.344583442
889	2.3442293
890	2.344102235
891	2.344075946
892	2.34389161
893	2.34347987
894	2.343082292
895	2.342195813
896	2.341684139
897	2.341020191
898	2.34029624
899	2.340645898
900	2.340724326
901	2.340447614
902	2.339985509
903	2.339961287
904	2.339326334
905	2.339589013
906	2.34046487
907	2.340309806
908	2.340206865
909	2.33986408
910	2.339553006
911	2.339749939
912	2.339042415
913	2.338396043
914	2.3389012
915	2.338549416
916	2.338350976
917	2.338473551
918	2.337928649
919	2.338007129
920	2.337719439
921	2.337750572
922	2.337625368
923	2.337846717
924	2.338098985
925	2.337255951
926	2.337021276
927	2.336443636
928	2.335625081
929	2.334967244
930	2.333924424
931	2.333591723
932	2.333392181
933	2.333037204
934	2.332703686
935	2.332462349
936	2.332070254
937	2.331681119
938	2.331773024
939	2.331583464
940	2.331652673
941	2.331740131
942	2.3308021
943	2.33026991
944	2.329999808
945	2.329354646
946	2.32916474
947	2.328786621
948	2.328440709
949	2.327297548
950	2.326540501
951	2.326537132
952	2.326533202
953	2.327590835
954	2.328290627
955	2.328126931
956	2.327982456
957	2.327515889
958	2.327724169
959	2.327370661
960	2.327400823
961	2.327248916
962	2.326694846
963	2.324907097
964	2.325025877
965	2.323933588
966	2.323154311
967	2.322949717
968	2.322897238
969	2.321745277
970	2.321741243
971	2.322181361
972	2.321898847
973	2.322084452
974	2.321756608
975	2.321402203
976	2.32166186
977	2.321422135
978	2.320598044
979	2.32070297
980	2.320051151
981	2.319429813
982	2.318871426
983	2.318999539
984	2.318764764
985	2.318504955
986	2.318725459
987	2.318350478
988	2.317662967
989	2.318520437
990	2.318260412
991	2.317396558
992	2.316781609
993	2.316808306
994	2.318285557
995	2.318078821
996	2.318300472
997	2.318169792
998	2.318096724
999	2.317901799
