iter	Passed	Remaining
429	1095	1451
430	1096	1448
431	1098	1444
432	1105	1447
433	1113	1452
434	1119	1454
435	1121	1451
436	1126	1451
437	1140	1463
438	1149	1468
439	1150	1464
440	1156	1465
441	1158	1462
442	1160	1458
443	1161	1454
444	1163	1451
445	1165	1447
446	1166	1443
447	1168	1439
448	1169	1435
449	1172	1433
450	1174	1429
451	1175	1425
452	1177	1421
453	1179	1418
454	1180	1414
455	1182	1410
456	1184	1406
457	1185	1403
458	1187	1399
459	1188	1395
460	1190	1392
461	1192	1388
462	1194	1385
463	1196	1381
464	1198	1378
465	1199	1374
466	1201	1371
467	1202	1367
468	1207	1367
469	1210	1364
470	1212	1361
471	1213	1358
472	1217	1356
473	1219	1353
474	1220	1349
475	1224	1348
476	1227	1345
477	1229	1342
478	1230	1338
479	1232	1335
480	1234	1331
481	1235	1328
482	1237	1324
483	1239	1320
484	1240	1317
485	1243	1314
486	1249	1316
487	1253	1315
488	1258	1314
489	1259	1311
490	1261	1307
491	1263	1304
492	1268	1304
493	1270	1301
494	1271	1297
495	1273	1294
496	1275	1291
497	1283	1294
498	1293	1298
499	1303	1303
500	1311	1305
501	1313	1302
502	1315	1299
503	1317	1296
504	1319	1293
505	1321	1290
506	1323	1286
507	1327	1285
508	1330	1283
509	1332	1279
510	1333	1276
511	1335	1273
512	1340	1272
513	1342	1269
514	1344	1266
515	1346	1262
516	1347	1259
517	1349	1255
518	1350	1252
519	1352	1248
520	1354	1244
521	1355	1241
522	1357	1237
523	1359	1234
524	1360	1231
525	1362	1227
526	1364	1224
527	1365	1220
528	1367	1217
529	1368	1213
530	1370	1210
531	1371	1206
532	1373	1203
533	1375	1200
534	1381	1200
535	1387	1200
536	1389	1198
537	1392	1195
538	1393	1192
539	1395	1188
540	1399	1187
541	1401	1183
542	1402	1180
543	1404	1177
544	1406	1173
545	1407	1170
546	1409	1167
547	1411	1163
548	1412	1160
549	1420	1162
550	1422	1158
551	1423	1155
552	1425	1152
553	1426	1148
554	1428	1145
555	1430	1142
556	1431	1138
557	1433	1135
558	1434	1132
559	1436	1128
560	1438	1125
561	1439	1122
562	1441	1118
563	1443	1115
564	1444	1112
565	1446	1109
566	1448	1106
567	1449	1102
568	1451	1099
569	1453	1096
570	1458	1095
571	1466	1097
572	1472	1097
573	1481	1099
574	1488	1099
575	1494	1099
576	1498	1098
577	1499	1094
578	1504	1094
579	1509	1093
580	1518	1095
581	1524	1094
582	1526	1091
583	1529	1089
584	1539	1092
585	1542	1089
586	1549	1090
587	1550	1086
588	1555	1085
589	1556	1081
590	1558	1078
591	1560	1075
592	1561	1072
593	1563	1068
594	1565	1065
595	1566	1062
596	1568	1058
597	1569	1055
598	1572	1052
599	1573	1049
600	1575	1045
601	1577	1042
602	1578	1039
603	1580	1036
604	1581	1032
605	1583	1029
606	1591	1030
607	1594	1028
608	1596	1025
609	1598	1021
610	1600	1018
611	1601	1015
612	1603	1012
613	1605	1009
614	1606	1005
615	1608	1002
616	1611	1000
617	1612	996
618	1614	993
619	1615	990
620	1617	987
621	1619	984
622	1620	980
623	1622	977
624	1623	974
625	1625	971
626	1627	968
627	1635	968
628	1642	968
629	1643	965
630	1645	962
631	1647	959
632	1648	956
633	1650	952
634	1652	949
635	1654	946
636	1655	943
637	1658	941
638	1660	937
639	1661	934
640	1663	931
641	1665	928
642	1666	925
643	1668	922
644	1669	919
645	1672	916
646	1673	913
647	1675	910
648	1677	907
649	1678	903
650	1680	900
651	1681	897
652	1684	895
653	1686	892
654	1688	889
655	1689	886
656	1691	883
657	1694	880
658	1696	877
659	1703	877
660	1714	879
661	1715	876
662	1721	874
663	1722	871
664	1724	868
665	1725	865
666	1727	862
667	1729	859
668	1730	856
669	1732	853
670	1733	850
671	1735	846
672	1736	843
673	1738	840
674	1740	837
675	1741	834
676	1745	832
677	1749	830
678	1751	827
679	1752	824
680	1754	821
681	1755	818
682	1757	815
683	1759	812
684	1760	809
685	1762	806
686	1763	803
687	1765	800
688	1767	798
689	1769	795
690	1771	791
691	1772	788
692	1774	785
693	1782	785
694	1786	783
695	1797	785
696	1798	781
697	1800	778
698	1806	777
699	1807	774
700	1810	772
701	1812	769
702	1814	766
703	1815	763
704	1817	760
705	1819	757
706	1827	757
707	1832	755
708	1837	753
709	1845	753
710	1848	751
711	1850	748
712	1852	745
713	1853	742
714	1855	739
715	1856	736
716	1858	733
717	1860	730
718	1861	727
719	1863	724
720	1865	721
721	1866	718
722	1868	715
723	1870	712
724	1871	709
725	1873	706
726	1874	704
727	1876	701
728	1877	698
729	1879	695
730	1881	692
731	1887	690
732	1888	687
733	1890	685
734	1891	682
735	1893	679
736	1895	676
737	1896	673
738	1898	670
739	1899	667
740	1901	664
741	1907	663
742	1909	660
743	1915	659
744	1917	656
745	1919	653
746	1927	652
747	1933	651
748	1934	648
749	1938	646
750	1940	643
751	1945	641
752	1950	639
753	1952	636
754	1953	634
755	1957	631
756	1958	628
757	1960	625
758	1962	622
759	1963	620
760	1965	617
761	1966	614
762	1968	611
763	1970	608
764	1972	606
765	1980	604
766	1988	604
767	1992	601
768	1994	599
769	1995	596
770	1997	593
771	2000	590
772	2002	588
773	2004	585
774	2007	582
775	2011	580
776	2015	578
777	2017	575
778	2019	572
779	2023	570
780	2029	569
781	2031	566
782	2033	563
783	2041	562
784	2042	559
785	2047	557
786	2048	554
787	2050	551
788	2051	548
789	2058	547
790	2062	544
791	2063	541
792	2072	541
793	2074	538
794	2076	535
795	2078	532
796	2079	529
797	2081	526
798	2082	523
799	2084	521
800	2086	518
801	2092	516
802	2101	515
803	2103	512
804	2105	509
805	2106	507
806	2108	504
807	2110	501
808	2117	499
809	2120	497
810	2122	494
811	2124	491
812	2129	489
813	2130	486
814	2137	485
815	2139	482
816	2140	479
817	2142	476
818	2143	473
819	2145	470
820	2147	468
821	2148	465
822	2150	462
823	2152	459
824	2154	456
825	2155	454
826	2157	451
827	2158	448
828	2165	446
829	2171	444
830	2177	442
831	2179	439
832	2180	437
833	2182	434
834	2183	431
835	2185	428
836	2187	425
837	2188	423
838	2190	420
839	2192	417
840	2194	414
841	2201	413
842	2209	411
843	2210	408
844	2212	405
845	2214	403
846	2215	400
847	2217	397
848	2223	395
849	2226	392
850	2227	390
851	2229	387
852	2230	384
853	2235	382
854	2236	379
855	2238	376
856	2239	373
857	2241	370
858	2243	368
859	2245	365
860	2247	362
861	2248	360
862	2250	357
863	2252	354
864	2253	351
865	2255	348
866	2256	346
867	2258	343
868	2259	340
869	2262	338
870	2264	335
871	2265	332
872	2267	329
873	2268	327
874	2270	324
875	2272	321
876	2273	318
877	2275	316
878	2276	313
879	2278	310
880	2280	307
881	2281	305
882	2283	302
883	2285	299
884	2286	297
885	2288	294
886	2290	291
887	2291	289
888	2293	286
889	2294	283
890	2303	281
891	2304	279
892	2306	276
893	2308	273
894	2309	270
895	2313	268
896	2315	265
897	2317	263
898	2318	260
899	2320	257
900	2329	255
901	2334	253
902	2340	251
903	2341	248
904	2343	245
905	2345	243
906	2346	240
907	2348	237
908	2350	235
909	2352	232
910	2354	230
911	2356	227
912	2359	224
913	2361	222
914	2363	219
915	2364	216
916	2367	214
917	2368	211
918	2372	209
919	2374	206
920	2384	204
921	2391	202
922	2398	200
923	2400	197
924	2404	194
925	2406	192
926	2408	189
927	2409	186
928	2411	184
929	2416	181
930	2420	179
931	2427	177
932	2435	174
933	2442	172
934	2451	170
935	2454	167
936	2455	165
937	2457	162
938	2459	159
939	2460	157
940	2462	154
941	2464	151
942	2465	149
943	2470	146
944	2476	144
945	2478	141
946	2480	138
947	2483	136
948	2485	133
949	2486	130
950	2488	128
951	2489	125
952	2495	123
953	2498	120
954	2499	117
955	2501	115
956	2503	112
957	2505	109
958	2506	107
959	2508	104
960	2510	101
961	2512	99
962	2514	96
963	2525	94
964	2530	91
965	2531	89
966	2533	86
967	2534	83
968	2536	81
969	2543	78
970	2552	76
971	2558	73
972	2560	71
973	2562	68
974	2565	65
975	2567	63
976	2568	60
977	2570	57
978	2572	55
979	2573	52
980	2575	49
981	2577	47
982	2578	44
983	2580	41
984	2581	39
985	2583	36
986	2585	34
987	2586	31
988	2588	28
989	2590	26
990	2591	23
991	2593	20
992	2594	18
993	2596	15
994	2598	13
995	2599	10
996	2601	7
997	2607	5
998	2608	2
999	2610	0
