iter	RMSE
338	2.260005164
339	2.257081231
340	2.252927438
341	2.250610166
342	2.247648278
343	2.247478293
344	2.246937211
345	2.244398035
346	2.238984119
347	2.238690033
348	2.23335734
349	2.230080208
350	2.226777693
351	2.223291456
352	2.219297182
353	2.219049746
354	2.215765665
355	2.213217971
356	2.209526006
357	2.209363134
358	2.207661207
359	2.204370223
360	2.198135197
361	2.194031516
362	2.188081132
363	2.183366546
364	2.180521519
365	2.180015439
366	2.174519889
367	2.172350423
368	2.16867647
369	2.165207766
370	2.162992593
371	2.162393109
372	2.160352715
373	2.153921283
374	2.152375192
375	2.150092228
376	2.14741931
377	2.144245272
378	2.140077556
379	2.134575287
380	2.130891534
381	2.128169422
382	2.122961879
383	2.122656738
384	2.119492539
385	2.1193558
386	2.1190266
387	2.116613115
388	2.11331148
389	2.111420297
390	2.109506676
391	2.106301917
392	2.104528486
393	2.10171246
394	2.100165245
395	2.094154137
396	2.091266003
397	2.088262591
398	2.086861059
399	2.083238847
400	2.079335687
401	2.076166415
402	2.074032852
403	2.070892736
404	2.067532492
405	2.065867509
406	2.06288275
407	2.057753697
408	2.056529831
409	2.053524752
410	2.053281966
411	2.049828944
412	2.048075016
413	2.047166253
414	2.045026117
415	2.039542395
416	2.036772552
417	2.034095208
418	2.032695989
419	2.031261677
420	2.024221741
421	2.021450793
422	2.021175812
423	2.020970143
424	2.017338556
425	2.013507716
426	2.011196342
427	2.00897354
428	2.007610295
429	2.007420172
430	2.004528989
431	2.001488308
432	1.998774189
433	1.996752607
434	1.99318853
435	1.990556704
436	1.988795157
437	1.986553873
438	1.984882151
439	1.983211664
440	1.979705079
441	1.975735782
442	1.975512035
443	1.974940983
444	1.973372536
445	1.969883104
446	1.968747463
447	1.968566666
448	1.964227203
449	1.960665128
450	1.958971128
451	1.955728708
452	1.954326342
453	1.952106809
454	1.951912721
455	1.949761537
456	1.947964554
457	1.946447636
458	1.944142662
459	1.941797679
460	1.940777603
461	1.938939577
462	1.938620143
463	1.936503059
464	1.933209327
465	1.929893247
466	1.92622233
467	1.923828998
468	1.922400092
469	1.920947338
470	1.918804302
471	1.916427119
472	1.916248851
473	1.913907315
474	1.909521633
475	1.908896623
476	1.90676346
477	1.904546198
478	1.904386302
479	1.902705329
480	1.900865365
481	1.898338648
482	1.896378839
483	1.896239737
484	1.894283177
485	1.893229161
486	1.891902131
487	1.889680649
488	1.887514355
489	1.884939459
490	1.884232345
491	1.880160107
492	1.877647757
493	1.87371117
494	1.873004807
495	1.87164488
496	1.871486466
497	1.867034053
498	1.866871992
499	1.865406357
500	1.86262378
501	1.862495295
502	1.860487869
503	1.858184946
504	1.858028822
505	1.857860233
506	1.855994495
507	1.852617249
508	1.850941232
509	1.85015546
510	1.848555209
511	1.846097174
512	1.845884982
513	1.842662292
514	1.840333852
515	1.839320226
516	1.837829044
517	1.835334838
518	1.833915586
519	1.832737544
520	1.830775784
521	1.828470831
522	1.826361372
523	1.825027708
524	1.824104268
525	1.823748323
526	1.821933498
527	1.820091643
528	1.817150763
529	1.814733519
530	1.814648177
531	1.811805942
532	1.810136102
533	1.807049715
534	1.805676551
535	1.804396409
536	1.802951458
537	1.80103606
538	1.800928705
539	1.799276999
540	1.797009296
541	1.795450859
542	1.793943618
543	1.792664364
544	1.789843089
545	1.786312008
546	1.785221395
547	1.784756024
548	1.781456857
549	1.78042848
550	1.778899021
551	1.77585969
552	1.775736596
553	1.773464503
554	1.771909557
555	1.77042934
556	1.769183953
557	1.767947165
558	1.76465986
559	1.762347511
560	1.760677395
561	1.758065409
562	1.756213467
563	1.753647965
564	1.751261724
565	1.748730812
566	1.74783928
567	1.746688976
568	1.744125728
569	1.743463265
570	1.742551909
571	1.741052289
572	1.740925845
573	1.739479715
574	1.739400948
575	1.737416299
576	1.736338374
577	1.734801748
578	1.734462855
579	1.731174496
580	1.72919117
581	1.728098255
582	1.726104242
583	1.723883035
584	1.722685633
585	1.721198954
586	1.721032673
587	1.719817298
588	1.718369527
589	1.717750594
590	1.715224346
591	1.71362517
592	1.71149427
593	1.710039615
594	1.709327106
595	1.706773212
596	1.703676494
597	1.703142672
598	1.700907862
599	1.700745587
600	1.699795893
601	1.699608022
602	1.698436756
603	1.696409153
604	1.694808792
605	1.693197918
606	1.691338838
607	1.690755646
608	1.688587615
609	1.686499198
610	1.684726702
611	1.684443696
612	1.683548888
613	1.681672311
614	1.679372525
615	1.674919437
616	1.672254921
617	1.670893576
618	1.670480375
619	1.66797403
620	1.667327381
621	1.665140685
622	1.663925968
623	1.662772596
624	1.661854152
625	1.661777022
626	1.661667155
627	1.660842002
628	1.66045791
629	1.657025763
630	1.656092572
631	1.654800205
632	1.65251281
633	1.652186759
634	1.650795908
635	1.648953491
636	1.647927345
637	1.646275996
638	1.644749919
639	1.641309393
640	1.639156313
641	1.638127091
642	1.637069055
643	1.635438967
644	1.633724445
645	1.632972869
646	1.632879719
647	1.632735535
648	1.630233955
649	1.628625083
650	1.628110799
651	1.627214976
652	1.626646937
653	1.624763294
654	1.623417829
655	1.621933517
656	1.620535275
657	1.619699628
658	1.617759421
659	1.616779949
660	1.614462807
661	1.612680313
662	1.611718592
663	1.611472241
664	1.611375088
665	1.611279364
666	1.609872723
667	1.60807438
668	1.606289421
669	1.604750101
670	1.603657849
671	1.603431662
672	1.60067949
673	1.598809748
674	1.597097053
675	1.595660102
676	1.594582037
677	1.593878193
678	1.593809139
679	1.591731788
680	1.591446639
681	1.589120084
682	1.58757297
683	1.585825948
684	1.585223253
685	1.583389546
686	1.582527628
687	1.579847118
688	1.579475439
689	1.577527803
690	1.57640428
691	1.575184828
692	1.573325879
693	1.571644268
694	1.569074103
695	1.567921088
696	1.566218813
697	1.566151143
698	1.564965451
699	1.56400623
700	1.56250721
701	1.560295516
702	1.559505104
703	1.557491962
704	1.555662327
705	1.555488532
706	1.553754677
707	1.551757457
708	1.549544173
709	1.547437434
710	1.546477767
711	1.546408663
712	1.544951801
713	1.543726231
714	1.54367241
715	1.542292413
716	1.54222686
717	1.540899338
718	1.539625478
719	1.538514348
720	1.53647146
721	1.534820909
722	1.533499351
723	1.532237176
724	1.531527774
725	1.530485487
726	1.528485867
727	1.527051292
728	1.524555021
729	1.523809823
730	1.522095889
731	1.520269706
732	1.518964964
733	1.515871528
734	1.514465778
735	1.51313597
736	1.510444186
737	1.508352597
738	1.507553148
739	1.50604706
740	1.504294763
741	1.502684509
742	1.500375274
743	1.499734748
744	1.498065773
745	1.496479934
746	1.494208086
747	1.491922842
748	1.490510956
749	1.490443589
750	1.489481035
751	1.487325242
752	1.485285108
753	1.484103915
754	1.483160031
755	1.481271779
756	1.480568759
757	1.47959337
758	1.478123636
759	1.476354708
760	1.47444618
761	1.473420532
762	1.471861678
763	1.470821783
764	1.468523118
765	1.467077158
766	1.465537954
767	1.465477827
768	1.464285442
769	1.462446806
770	1.461609803
771	1.460812474
772	1.459707625
773	1.45905301
774	1.457986101
775	1.456414021
776	1.454625087
777	1.453285728
778	1.452416688
779	1.450859786
780	1.449081661
781	1.448957913
782	1.448203812
783	1.447297245
784	1.446001796
785	1.445383652
786	1.444001839
787	1.442272154
788	1.441075982
789	1.439141035
790	1.438149097
791	1.436299797
792	1.435174007
793	1.434234634
794	1.432643643
795	1.431485707
796	1.430306569
797	1.4290306
798	1.428266486
799	1.42696404
800	1.425475695
801	1.423987121
802	1.422804023
803	1.422117295
804	1.419779951
805	1.41879672
806	1.418060466
807	1.417146183
808	1.415314313
809	1.414318521
810	1.413602653
811	1.413062513
812	1.411288968
813	1.410219021
814	1.409675156
815	1.408767642
816	1.408072045
817	1.407955914
818	1.407509832
819	1.40677454
820	1.405471978
821	1.405085802
822	1.404165788
823	1.402963954
824	1.401447171
825	1.401062376
826	1.399660402
827	1.398538673
828	1.396748165
829	1.395663134
830	1.394113703
831	1.392904386
832	1.392467793
833	1.391697086
834	1.390359244
835	1.388532693
836	1.38724694
837	1.385502836
838	1.384023675
839	1.382493425
840	1.381132454
841	1.380239197
842	1.379475713
843	1.37883878
844	1.377728453
845	1.377308166
846	1.377252755
847	1.376836518
848	1.375423892
849	1.374479286
850	1.372874197
851	1.372059603
852	1.370799092
853	1.369037389
854	1.367727802
855	1.366354369
856	1.365633709
857	1.364517722
858	1.364469976
859	1.363392355
860	1.361970999
861	1.361206337
862	1.360536117
863	1.358827363
864	1.357625049
865	1.357086887
866	1.355648359
867	1.354821825
868	1.353262552
869	1.353216857
870	1.352006291
871	1.350672887
872	1.350559125
873	1.349178681
874	1.34911137
875	1.348246446
876	1.347101677
877	1.345761416
878	1.344864267
879	1.344272014
880	1.343370995
881	1.342435344
882	1.341001408
883	1.340228881
884	1.339099221
885	1.338022131
886	1.336829964
887	1.336068125
888	1.336023063
889	1.335394788
890	1.334381265
891	1.332892634
892	1.332362662
893	1.330602004
894	1.328832347
895	1.32772589
896	1.326966056
897	1.325938129
898	1.325895983
899	1.325316041
900	1.324335302
901	1.323486467
902	1.322379982
903	1.321646151
904	1.320390675
905	1.319556653
906	1.317834968
907	1.317786884
908	1.316683804
909	1.316643527
910	1.315649235
911	1.314382679
912	1.313261887
913	1.312491523
914	1.311054879
915	1.310304065
916	1.308707263
917	1.308665606
918	1.307877556
919	1.30703379
920	1.30526194
921	1.304099355
922	1.303246468
923	1.301944269
924	1.301227897
925	1.300262967
926	1.299317466
927	1.298098499
928	1.297017723
929	1.296194366
930	1.294916084
931	1.293143158
932	1.292124341
933	1.291010554
934	1.290331777
935	1.288150484
936	1.286720148
937	1.28548835
938	1.285449435
939	1.28371595
940	1.282989769
941	1.282329347
942	1.282059243
943	1.280997201
944	1.280311277
945	1.279642021
946	1.279026916
947	1.278136369
948	1.277324681
949	1.276592222
950	1.276432689
951	1.274965696
952	1.274848804
953	1.273717331
954	1.273167194
955	1.272147234
956	1.271157123
957	1.270598334
958	1.269865695
959	1.269356181
960	1.268550453
961	1.267382281
962	1.267347301
963	1.266364495
964	1.265507353
965	1.264351875
966	1.262440623
967	1.261224033
968	1.261164607
969	1.261028423
970	1.259575371
971	1.258260716
972	1.257037291
973	1.256785117
974	1.255912847
975	1.2547647
976	1.25349086
977	1.253173213
978	1.252450629
979	1.251384943
980	1.250605889
981	1.249912662
982	1.247784419
983	1.2473214
984	1.245983272
985	1.245119338
986	1.243201305
987	1.242222979
988	1.241574456
989	1.240666547
990	1.239838613
991	1.238940073
992	1.237904664
993	1.236674527
994	1.236528955
995	1.235656171
996	1.234567407
997	1.234083345
998	1.234033615
999	1.233500432
