iter	RMSE
139	3.56847073
140	3.560876491
141	3.556562901
142	3.551414844
143	3.546769195
144	3.536383927
145	3.52179806
146	3.513825965
147	3.502046292
148	3.491499087
149	3.479461348
150	3.477737248
151	3.469260899
152	3.457050778
153	3.44933122
154	3.441633782
155	3.436400112
156	3.433960911
157	3.429853654
158	3.42977152
159	3.423576999
160	3.416059904
161	3.41072244
162	3.402059288
163	3.397423853
164	3.389813859
165	3.383605125
166	3.381803882
167	3.38034998
168	3.377028206
169	3.374054206
170	3.369263414
171	3.3678245
172	3.361096028
173	3.352442312
174	3.349079109
175	3.345265966
176	3.341187901
177	3.335918417
178	3.329656999
179	3.314057348
180	3.308854547
181	3.303911141
182	3.298328746
183	3.288570152
184	3.287025339
185	3.283702673
186	3.280248239
187	3.277491252
188	3.275707071
189	3.271419854
190	3.26597003
191	3.261116505
192	3.258268508
193	3.253721408
194	3.251285348
195	3.248067453
196	3.247394266
197	3.241280473
198	3.238596546
199	3.236287866
200	3.228439204
201	3.22395505
202	3.221871831
203	3.216482559
204	3.213534235
205	3.212590072
206	3.207592044
207	3.203694333
208	3.198967257
209	3.196977326
210	3.185560065
211	3.179294095
212	3.177022702
213	3.173972924
214	3.167675409
215	3.165966439
216	3.160301759
217	3.155255257
218	3.153638669
219	3.146082499
220	3.145555595
221	3.142755613
222	3.136687471
223	3.133924998
224	3.132793623
225	3.127957196
226	3.124742712
227	3.118490414
228	3.113669466
229	3.109596053
230	3.109067726
231	3.10149212
232	3.099543239
233	3.095607876
234	3.092297237
235	3.091108693
236	3.090623063
237	3.090236014
238	3.087218806
239	3.081633433
240	3.075489441
241	3.068231837
242	3.0642743
243	3.059937259
244	3.056953111
245	3.050961881
246	3.04938995
247	3.045391896
248	3.043865727
249	3.039393108
250	3.036962861
251	3.033138016
252	3.030269344
253	3.023061097
254	3.019912067
255	3.018956484
256	3.017943321
257	3.01439746
258	3.00859986
259	3.003539271
260	2.998395415
261	2.997562593
262	2.997011341
263	2.995478726
264	2.993732372
265	2.993039177
266	2.987194456
267	2.982930266
268	2.981077055
269	2.978916207
270	2.976072008
271	2.974217702
272	2.970613751
273	2.967294748
274	2.966126125
275	2.962789863
276	2.960005904
277	2.957313772
278	2.957583668
279	2.955397377
280	2.954219149
281	2.953230935
282	2.950850483
283	2.949896023
284	2.947777838
285	2.946971834
286	2.94614321
287	2.945509468
288	2.941790286
289	2.941366461
290	2.938026443
291	2.937791841
292	2.937166674
293	2.936380936
294	2.935643461
295	2.932248591
296	2.926454006
297	2.924972213
298	2.919963475
299	2.91920601
300	2.916179339
301	2.914712415
302	2.913181002
303	2.912790615
304	2.910432069
305	2.909395268
306	2.905356319
307	2.903138295
308	2.899298067
309	2.897382888
310	2.897327506
311	2.895141468
312	2.895321712
313	2.887125626
314	2.884336385
315	2.883689876
316	2.883008089
317	2.878900355
318	2.87663402
319	2.874303779
320	2.873792427
321	2.868599287
322	2.867720346
323	2.866561165
324	2.864865083
325	2.864047627
326	2.860439469
327	2.859020274
328	2.85882614
329	2.856936211
330	2.855385301
331	2.854889903
332	2.853190374
333	2.852536076
334	2.849875117
335	2.844162855
336	2.843652498
337	2.843358513
338	2.843109457
339	2.841236054
340	2.836849563
341	2.835285625
342	2.834563913
343	2.833947012
344	2.833248905
345	2.831731715
346	2.830001797
347	2.829837246
348	2.82641139
349	2.824869741
350	2.824077033
351	2.824427898
352	2.822050441
353	2.821741592
354	2.821426039
355	2.819877354
356	2.8177354
357	2.817180716
358	2.816667759
359	2.814569332
360	2.812284629
361	2.81031423
362	2.804511556
363	2.801219007
364	2.799747574
365	2.799243503
366	2.796140868
367	2.79509741
368	2.793397754
369	2.792632663
370	2.792243709
371	2.792003421
372	2.792002417
373	2.787613649
374	2.787153662
375	2.786253977
376	2.785506848
377	2.782128442
378	2.780445068
379	2.777368729
380	2.776725689
381	2.776373596
382	2.772623935
383	2.772190119
384	2.772456142
385	2.771988947
386	2.771806312
387	2.769778188
388	2.767764685
389	2.766123318
390	2.765855865
391	2.765751029
392	2.764813675
393	2.765067054
394	2.764803393
395	2.760543782
396	2.758873655
397	2.757434436
398	2.75743029
399	2.752518669
400	2.751309397
401	2.747318533
402	2.745908641
403	2.743232277
404	2.741977295
405	2.741664294
406	2.738318044
407	2.735261343
408	2.734097778
409	2.7322862
410	2.732319663
411	2.730621416
412	2.729780602
413	2.728872745
414	2.728798166
415	2.725108401
416	2.723551665
417	2.721560861
418	2.721302486
419	2.721149144
420	2.717189039
421	2.715753354
422	2.715503364
423	2.715342329
424	2.71220265
425	2.709845889
426	2.706958758
427	2.706655051
428	2.706192718
429	2.706045389
430	2.704484963
431	2.704557796
432	2.701410794
433	2.700859747
434	2.698014947
435	2.696842539
436	2.696139643
437	2.696831066
438	2.696185213
439	2.69537626
440	2.692210155
441	2.690906062
442	2.690709228
443	2.690924466
444	2.690364667
445	2.689626527
446	2.689509717
447	2.689455299
448	2.686572007
449	2.685798376
450	2.685036129
451	2.682960857
452	2.682165992
453	2.68018529
454	2.680184575
455	2.676434058
456	2.675142853
457	2.674236593
458	2.673636541
459	2.672709822
460	2.671633817
461	2.669858536
462	2.669970943
463	2.669149569
464	2.666823691
465	2.664691905
466	2.662768441
467	2.660902099
468	2.660352842
469	2.658962912
470	2.657164355
471	2.655623367
472	2.655346658
473	2.654480295
474	2.650488319
475	2.650639823
476	2.650448738
477	2.650170584
478	2.649941372
479	2.649027314
480	2.647640042
481	2.645337382
482	2.643902693
483	2.643757864
484	2.643132053
485	2.642811428
486	2.642039012
487	2.639101835
488	2.637978612
489	2.637342226
490	2.637499073
491	2.634262637
492	2.634330398
493	2.631797775
494	2.631999463
495	2.632271657
496	2.632293362
497	2.629207536
498	2.628848653
499	2.628457763
500	2.627825995
501	2.6275164
502	2.626969061
503	2.626790891
504	2.626605153
505	2.626562167
506	2.626048505
507	2.624317091
508	2.624223026
509	2.623640462
510	2.623344366
511	2.62245755
512	2.622418134
513	2.619575476
514	2.618741925
515	2.618209938
516	2.616853899
517	2.616394461
518	2.616017702
519	2.615324589
520	2.61510756
521	2.614553403
522	2.613865922
523	2.613103632
524	2.612789376
525	2.612927955
526	2.611869356
527	2.611280575
528	2.60975531
529	2.610649921
530	2.610412365
531	2.607916672
532	2.606480858
533	2.604618089
534	2.604409236
535	2.603939934
536	2.603962462
537	2.602265132
538	2.601956146
539	2.601464349
540	2.601387657
541	2.601400838
542	2.600417211
543	2.600570406
544	2.598562862
545	2.596146952
546	2.596324342
547	2.596012278
548	2.594676308
549	2.594093698
550	2.592142338
551	2.592249075
552	2.591852715
553	2.591028255
554	2.589938925
555	2.588355922
556	2.588355196
557	2.588018687
558	2.58498006
559	2.584517035
560	2.584544247
561	2.583404343
562	2.581839516
563	2.581078629
564	2.578564605
565	2.577682618
566	2.577749561
567	2.577136276
568	2.575735769
569	2.575437132
570	2.575493452
571	2.574687935
572	2.574507375
573	2.574376363
574	2.574223217
575	2.57380055
576	2.573613885
577	2.573526079
578	2.573302237
579	2.571701025
580	2.57053091
581	2.569905863
582	2.568407206
583	2.567837652
584	2.566864514
585	2.565942748
586	2.565813356
587	2.565154984
588	2.563729365
589	2.563847244
590	2.562740011
591	2.562558018
592	2.561011787
593	2.559637913
594	2.559165522
595	2.557853037
596	2.555102316
597	2.555031083
598	2.554011463
599	2.553896101
600	2.553829882
601	2.553366389
602	2.552718926
603	2.552724526
604	2.55177277
605	2.55098628
606	2.550503617
607	2.550245101
608	2.550365941
609	2.54854574
610	2.548042631
611	2.547567131
612	2.546786876
613	2.546128306
614	2.543427427
615	2.539734426
616	2.539395192
617	2.538135685
618	2.537884224
619	2.536271121
620	2.536013138
621	2.534676558
622	2.534201961
623	2.533634172
624	2.533450461
625	2.5333599
626	2.533032143
627	2.532443644
628	2.53215568
629	2.529721264
630	2.530032774
631	2.529286753
632	2.527770328
633	2.528067696
634	2.527393656
635	2.526025571
636	2.526587144
637	2.526279679
638	2.525557442
639	2.522881678
640	2.522216056
641	2.521756133
642	2.521886047
643	2.521761638
644	2.521840981
645	2.521187442
646	2.520868195
647	2.520669739
648	2.520445674
649	2.519447843
650	2.519590828
651	2.519723966
652	2.51947162
653	2.519850881
654	2.519268705
655	2.517944439
656	2.517757437
657	2.517146676
658	2.516319086
659	2.516056648
660	2.514906192
661	2.514180667
662	2.51377998
663	2.513654306
664	2.513477827
665	2.513263848
666	2.511970826
667	2.512457914
668	2.512181092
669	2.510918765
670	2.510432073
671	2.510613579
672	2.508591788
673	2.507146762
674	2.507002692
675	2.50591888
676	2.505246472
677	2.504792314
678	2.50451668
679	2.504233456
680	2.503856811
681	2.501024891
682	2.50092505
683	2.499920668
684	2.50012554
685	2.49859289
686	2.498663615
687	2.497536843
688	2.497428645
689	2.495817523
690	2.495548207
691	2.496097742
692	2.49539998
693	2.495581953
694	2.494619825
695	2.495006592
696	2.493638682
697	2.493622383
698	2.493562607
699	2.493522572
700	2.492971462
701	2.492047488
702	2.49209585
703	2.491086752
704	2.490889114
705	2.490978646
706	2.490135272
707	2.489349895
708	2.488470109
709	2.486868104
710	2.486631144
711	2.486493879
712	2.485865927
713	2.486104577
714	2.486015011
715	2.485638586
716	2.485622338
717	2.48528052
718	2.484916221
719	2.484718552
720	2.484203771
721	2.484117099
722	2.484257919
723	2.483988665
724	2.484216051
725	2.483880846
726	2.48266807
727	2.48210935
728	2.481694562
729	2.481946674
730	2.480610317
731	2.479849591
732	2.479756694
733	2.478803955
734	2.478361826
735	2.477705243
736	2.476567954
737	2.475051199
738	2.475079424
739	2.475002015
740	2.475566654
741	2.474588027
742	2.472660308
743	2.472655924
744	2.471314718
745	2.469986414
746	2.468532325
747	2.467962963
748	2.46681003
749	2.466795751
750	2.466623585
751	2.465974596
752	2.464075871
753	2.463155935
754	2.462907577
755	2.462823037
756	2.462813792
757	2.462634003
758	2.461377812
759	2.460173424
760	2.459752768
761	2.459895991
762	2.459211676
763	2.459013022
764	2.457953799
765	2.457267064
766	2.456310824
767	2.456275198
768	2.455365114
769	2.453698406
770	2.453401357
771	2.45261573
772	2.452055973
773	2.452375451
774	2.451095819
775	2.450967998
776	2.451355109
777	2.451364837
778	2.450756404
779	2.449722551
780	2.447759526
781	2.447725626
782	2.447734522
783	2.447412485
784	2.447391799
785	2.447323768
786	2.446692377
787	2.445640683
788	2.444803582
789	2.443553784
790	2.443118355
791	2.442888942
792	2.442544524
793	2.441691393
794	2.442259478
795	2.441885568
796	2.442195582
797	2.442335185
798	2.442263636
799	2.441112537
800	2.440432808
801	2.440250435
802	2.439633151
803	2.439741953
804	2.438609204
805	2.43844642
806	2.438415896
807	2.438651844
808	2.437907102
809	2.437525687
810	2.437245095
811	2.437253668
812	2.437158826
813	2.436686544
814	2.436365125
815	2.436062673
816	2.436026208
817	2.436006463
818	2.43569809
819	2.435590529
820	2.435396945
821	2.435062529
822	2.434945426
823	2.434646323
824	2.434332811
825	2.434163046
826	2.433687191
827	2.43340154
828	2.431960099
829	2.432327453
830	2.43222195
831	2.431244071
832	2.431294316
833	2.431133078
834	2.430380893
835	2.430011349
836	2.429619626
837	2.430358314
838	2.430074409
839	2.430171531
840	2.430580936
841	2.430504497
842	2.430547833
843	2.430534729
844	2.430135904
845	2.429947174
846	2.429936093
847	2.429403528
848	2.428840264
849	2.428607154
850	2.427570426
851	2.427322465
852	2.426865245
853	2.426032162
854	2.425424177
855	2.425260423
856	2.425441506
857	2.425510745
858	2.425502895
859	2.425810894
860	2.423030986
861	2.422260109
862	2.422381157
863	2.420452313
864	2.419869316
865	2.419740168
866	2.418774694
867	2.418584414
868	2.41856775
869	2.418564313
870	2.418328616
871	2.417532685
872	2.417400099
873	2.417642243
874	2.417595616
875	2.417777223
876	2.417130702
877	2.418553793
878	2.418365616
879	2.418177854
880	2.417758026
881	2.417099937
882	2.416872325
883	2.416281917
884	2.416010899
885	2.4156701
886	2.414643856
887	2.414778517
888	2.414772764
889	2.414848416
890	2.414744261
891	2.414461062
892	2.414163758
893	2.414619646
894	2.413535275
895	2.412611192
896	2.412830842
897	2.412608172
898	2.412603039
899	2.412858486
900	2.41214941
901	2.411258688
902	2.410993006
903	2.410737741
904	2.410650197
905	2.410615311
906	2.409877423
907	2.409855903
908	2.410182221
909	2.41017774
910	2.409765013
911	2.408721753
912	2.408581432
913	2.408546308
914	2.408451121
915	2.408265247
916	2.405995056
917	2.405991716
918	2.405401562
919	2.405410901
920	2.405163717
921	2.405011433
922	2.405021122
923	2.405041072
924	2.404547776
925	2.404042579
926	2.403939397
927	2.40321898
928	2.402973241
929	2.402870935
930	2.402098042
931	2.401041621
932	2.400937153
933	2.400660634
934	2.400526324
935	2.399650927
936	2.398360907
937	2.398292245
938	2.39829139
939	2.397844864
940	2.398042402
941	2.398231335
942	2.398164356
943	2.398170631
944	2.398332328
945	2.398162429
946	2.398851365
947	2.398621621
948	2.398429173
949	2.398305851
950	2.39834404
951	2.398204778
952	2.398025843
953	2.397671281
954	2.397562433
955	2.397431514
956	2.397247668
957	2.39745447
958	2.396983785
959	2.397056656
960	2.397357476
961	2.397151676
962	2.397135714
963	2.396680617
964	2.396504577
965	2.396472555
966	2.395539688
967	2.395363356
968	2.395343705
969	2.395461692
970	2.394439282
971	2.39438474
972	2.39368576
973	2.393605022
974	2.393500772
975	2.393830794
976	2.393608459
977	2.393509807
978	2.393467043
979	2.39114475
980	2.391754478
981	2.391335842
982	2.391520599
983	2.391594544
984	2.391194636
985	2.392103534
986	2.39123477
987	2.391082311
988	2.390800877
989	2.390382172
990	2.389988859
991	2.390014005
992	2.389785623
993	2.389351205
994	2.389211346
995	2.388892816
996	2.389086518
997	2.389139193
998	2.389032438
999	2.388547109
