iter	Passed	Remaining
158	889	4706
159	895	4701
160	900	4693
161	905	4681
162	910	4677
163	915	4666
164	920	4656
165	924	4645
166	930	4640
167	934	4627
168	939	4618
169	945	4616
170	950	4608
171	959	4617
172	963	4605
173	970	4607
174	975	4598
175	979	4586
176	984	4578
177	989	4569
178	993	4558
179	998	4548
180	1002	4537
181	1009	4538
182	1018	4546
183	1024	4543
184	1028	4532
185	1033	4522
186	1037	4512
187	1042	4501
188	1047	4492
189	1051	4481
190	1056	4474
191	1061	4465
192	1065	4454
193	1070	4445
194	1074	4436
195	1079	4427
196	1085	4424
197	1089	4413
198	1094	4405
199	1098	4395
200	1103	4384
201	1110	4387
202	1118	4390
203	1123	4383
204	1127	4373
205	1132	4363
206	1137	4356
207	1141	4347
208	1146	4337
209	1150	4327
210	1155	4318
211	1159	4309
212	1163	4300
213	1168	4292
214	1173	4284
215	1179	4282
216	1184	4272
217	1188	4263
218	1194	4259
219	1201	4260
220	1211	4270
221	1216	4261
222	1221	4254
223	1225	4245
224	1229	4235
225	1234	4226
226	1238	4216
227	1243	4209
228	1247	4200
229	1252	4191
230	1257	4186
231	1265	4188
232	1270	4182
233	1280	4191
234	1284	4182
235	1288	4172
236	1295	4169
237	1299	4160
238	1303	4151
239	1308	4142
240	1315	4143
241	1321	4139
242	1326	4133
243	1331	4124
244	1336	4118
245	1349	4137
246	1357	4139
247	1367	4146
248	1376	4150
249	1381	4144
250	1390	4148
251	1400	4156
252	1408	4159
253	1417	4163
254	1428	4172
255	1435	4172
256	1440	4165
257	1445	4155
258	1450	4148
259	1460	4157
260	1465	4149
261	1470	4142
262	1474	4133
263	1479	4124
264	1483	4115
265	1488	4106
266	1492	4097
267	1497	4090
268	1503	4084
269	1509	4081
270	1514	4073
271	1519	4065
272	1523	4057
273	1527	4048
274	1532	4040
275	1538	4035
276	1545	4034
277	1554	4037
278	1562	4036
279	1567	4029
280	1571	4020
281	1577	4016
282	1587	4021
283	1591	4011
284	1596	4004
285	1603	4003
286	1607	3994
287	1612	3985
288	1618	3981
289	1622	3972
290	1628	3968
291	1633	3960
292	1637	3951
293	1645	3952
294	1651	3946
295	1658	3943
296	1663	3937
297	1668	3929
298	1673	3922
299	1677	3914
300	1687	3918
301	1692	3912
302	1698	3907
303	1703	3899
304	1707	3890
305	1711	3882
306	1723	3890
307	1730	3887
308	1735	3880
309	1740	3874
310	1744	3865
311	1751	3861
312	1755	3853
313	1765	3857
314	1770	3850
315	1777	3847
316	1781	3839
317	1790	3841
318	1796	3835
319	1800	3826
320	1805	3818
321	1809	3810
322	1813	3801
323	1818	3793
324	1823	3787
325	1828	3779
326	1834	3775
327	1838	3766
328	1844	3761
329	1848	3752
330	1852	3744
331	1857	3736
332	1861	3728
333	1868	3725
334	1872	3717
335	1878	3711
336	1882	3703
337	1892	3705
338	1896	3698
339	1901	3690
340	1905	3682
341	1910	3676
342	1916	3671
343	1921	3664
344	1925	3656
345	1930	3648
346	1934	3640
347	1939	3633
348	1943	3625
349	1949	3620
350	1955	3615
351	1960	3609
352	1964	3601
353	1969	3593
354	1977	3592
355	1984	3589
356	1988	3581
357	1992	3573
358	1996	3565
359	2007	3568
360	2011	3561
361	2017	3555
362	2022	3549
363	2029	3545
364	2035	3540
365	2041	3535
366	2047	3530
367	2052	3525
368	2059	3521
369	2064	3515
370	2068	3507
371	2073	3500
372	2078	3494
373	2083	3486
374	2092	3486
375	2099	3484
376	2108	3484
377	2115	3480
378	2119	3473
379	2124	3465
380	2128	3457
381	2139	3461
382	2147	3459
383	2153	3453
384	2159	3450
385	2164	3442
386	2171	3439
387	2177	3434
388	2182	3428
389	2187	3421
390	2196	3421
391	2204	3419
392	2209	3413
393	2216	3409
394	2222	3404
395	2227	3397
396	2236	3396
397	2244	3395
398	2251	3392
399	2257	3385
400	2265	3383
401	2269	3376
402	2273	3368
403	2282	3366
404	2290	3364
405	2296	3359
406	2307	3361
407	2311	3354
408	2316	3346
409	2321	3340
410	2325	3333
411	2331	3327
412	2336	3321
413	2341	3314
414	2346	3307
415	2350	3300
416	2357	3296
417	2363	3290
418	2367	3283
419	2372	3275
420	2376	3268
421	2381	3261
422	2387	3256
423	2391	3249
424	2396	3242
425	2401	3235
426	2405	3227
427	2410	3221
428	2414	3213
429	2419	3206
430	2423	3199
431	2432	3198
432	2436	3190
433	2441	3183
434	2445	3176
435	2450	3169
436	2454	3161
437	2458	3155
438	2466	3151
439	2470	3144
440	2479	3143
441	2484	3136
442	2490	3130
443	2494	3123
444	2499	3117
445	2503	3109
446	2509	3104
447	2515	3099
448	2520	3092
449	2524	3085
450	2529	3078
451	2533	3071
452	2540	3067
453	2552	3069
454	2560	3067
455	2566	3061
456	2573	3057
457	2577	3050
458	2583	3044
459	2587	3037
460	2591	3030
461	2601	3029
462	2606	3022
463	2610	3016
464	2615	3008
465	2621	3003
466	2630	3001
467	2636	2996
468	2641	2991
469	2650	2988
470	2654	2981
471	2660	2975
472	2670	2975
473	2679	2973
474	2687	2970
475	2696	2968
476	2705	2966
477	2711	2961
478	2719	2957
479	2728	2955
480	2732	2948
481	2738	2942
482	2742	2935
483	2750	2932
484	2762	2933
485	2773	2933
486	2785	2934
487	2793	2930
488	2799	2925
489	2803	2918
490	2808	2911
491	2819	2911
492	2829	2910
493	2834	2903
494	2839	2897
495	2849	2895
496	2856	2891
497	2860	2883
498	2868	2879
499	2875	2875
500	2881	2869
501	2886	2863
502	2893	2859
503	2898	2852
504	2908	2850
505	2914	2845
506	2919	2838
507	2924	2832
508	2929	2826
509	2935	2820
510	2941	2814
511	2946	2808
512	2950	2801
513	2955	2794
514	2960	2787
515	2964	2780
516	2969	2774
517	2974	2767
518	2978	2760
519	2983	2753
520	2987	2746
521	2992	2740
522	3000	2736
523	3008	2733
524	3013	2726
525	3018	2720
526	3022	2713
527	3027	2706
528	3031	2699
529	3036	2693
530	3041	2686
531	3046	2680
532	3050	2672
533	3055	2666
534	3062	2661
535	3067	2655
536	3071	2648
537	3077	2642
538	3084	2638
539	3089	2631
540	3096	2627
541	3101	2620
542	3105	2613
543	3110	2607
544	3118	2603
545	3124	2597
546	3130	2592
547	3134	2585
548	3139	2578
549	3144	2572
550	3149	2566
551	3154	2560
552	3162	2556
553	3172	2553
554	3176	2547
555	3181	2540
556	3188	2535
557	3193	2529
558	3197	2522
559	3202	2516
560	3208	2510
561	3214	2505
562	3219	2498
563	3224	2492
564	3229	2486
565	3237	2482
566	3242	2476
567	3246	2469
568	3251	2463
569	3256	2456
570	3263	2451
571	3274	2450
572	3279	2443
573	3283	2436
574	3288	2430
575	3294	2424
576	3298	2418
577	3304	2412
578	3308	2405
579	3316	2401
580	3320	2394
581	3325	2388
582	3330	2382
583	3335	2376
584	3340	2369
585	3344	2362
586	3349	2356
587	3353	2349
588	3359	2344
589	3363	2337
590	3369	2331
591	3377	2327
592	3387	2324
593	3396	2321
594	3403	2316
595	3409	2310
596	3415	2305
597	3422	2300
598	3426	2294
599	3433	2288
600	3437	2282
601	3442	2275
602	3450	2271
603	3455	2265
604	3461	2260
605	3465	2253
606	3471	2247
607	3476	2241
608	3482	2236
609	3487	2229
610	3491	2223
611	3496	2216
612	3500	2210
613	3505	2204
614	3513	2199
615	3517	2192
616	3521	2186
617	3526	2179
618	3530	2173
619	3535	2166
620	3540	2160
621	3544	2154
622	3551	2149
623	3556	2142
624	3562	2137
625	3569	2132
626	3574	2126
627	3578	2119
628	3587	2116
629	3598	2113
630	3606	2108
631	3611	2103
632	3616	2096
633	3624	2092
634	3629	2086
635	3640	2083
636	3644	2076
637	3648	2070
638	3653	2064
639	3660	2059
640	3665	2052
641	3670	2046
642	3674	2040
643	3682	2035
644	3690	2031
645	3700	2027
646	3705	2021
647	3710	2015
648	3714	2008
649	3722	2004
650	3728	1999
651	3733	1992
652	3737	1986
653	3742	1980
654	3747	1973
655	3751	1967
656	3756	1961
657	3762	1955
658	3771	1951
659	3776	1945
660	3781	1939
661	3790	1935
662	3801	1932
663	3806	1926
664	3811	1919
665	3815	1913
666	3822	1908
667	3827	1902
668	3832	1896
669	3837	1890
670	3841	1883
671	3847	1877
672	3852	1871
673	3857	1865
674	3862	1859
675	3867	1853
676	3872	1847
677	3876	1841
678	3881	1835
679	3886	1828
680	3892	1823
681	3896	1816
682	3901	1810
683	3908	1805
684	3918	1802
685	3923	1795
686	3931	1791
687	3935	1784
688	3943	1780
689	3948	1773
690	3954	1768
691	3963	1763
692	3969	1758
693	3977	1753
694	3981	1747
695	3986	1741
696	3997	1737
697	4003	1732
698	4008	1726
699	4015	1720
700	4019	1714
701	4024	1708
702	4028	1701
703	4032	1695
704	4037	1689
705	4042	1683
706	4047	1677
707	4052	1671
708	4057	1665
709	4066	1661
710	4071	1655
711	4075	1648
712	4080	1642
713	4084	1636
714	4088	1629
715	4095	1624
716	4100	1618
717	4108	1613
718	4114	1608
719	4119	1601
720	4123	1595
721	4132	1591
722	4136	1584
723	4146	1580
724	4151	1574
725	4156	1568
726	4161	1562
727	4165	1556
728	4170	1550
729	4174	1543
730	4181	1538
731	4185	1532
732	4191	1526
733	4197	1521
734	4207	1516
735	4212	1511
736	4217	1504
737	4222	1498
738	4227	1492
739	4231	1486
740	4240	1482
741	4249	1477
742	4260	1473
743	4266	1468
744	4270	1461
745	4275	1455
746	4280	1449
747	4285	1443
748	4293	1438
749	4297	1432
750	4305	1427
751	4310	1421
752	4317	1416
753	4326	1411
754	4336	1407
755	4343	1401
756	4355	1398
757	4363	1393
758	4368	1386
759	4372	1380
760	4377	1374
761	4382	1368
762	4387	1362
763	4398	1358
764	4403	1352
765	4408	1346
766	4413	1340
767	4422	1336
768	4427	1330
769	4432	1323
770	4437	1317
771	4442	1311
772	4446	1305
773	4453	1300
774	4458	1294
775	4462	1288
776	4469	1282
777	4474	1276
778	4479	1270
779	4483	1264
780	4490	1259
781	4496	1253
782	4505	1248
783	4513	1243
784	4521	1238
785	4525	1232
786	4530	1226
787	4538	1220
788	4547	1216
789	4552	1210
790	4556	1203
791	4562	1198
792	4567	1192
793	4576	1187
794	4581	1181
795	4585	1175
796	4590	1169
797	4596	1163
798	4602	1157
799	4606	1151
800	4611	1145
801	4618	1140
802	4625	1134
803	4629	1128
804	4634	1122
805	4641	1117
806	4646	1111
807	4651	1105
808	4656	1099
809	4661	1093
810	4665	1087
811	4672	1081
812	4677	1075
813	4681	1069
814	4687	1064
815	4693	1058
816	4698	1052
817	4703	1046
818	4707	1040
819	4712	1034
820	4716	1028
821	4722	1022
822	4728	1016
823	4733	1011
824	4738	1005
825	4743	999
826	4747	993
827	4752	987
828	4758	981
829	4763	975
830	4767	969
831	4772	963
832	4776	957
833	4780	951
834	4785	945
835	4789	939
836	4794	933
837	4799	927
838	4804	921
839	4809	916
840	4814	910
841	4819	904
842	4824	898
843	4829	892
844	4836	887
845	4845	882
846	4853	876
847	4857	870
848	4862	864
849	4867	858
850	4872	853
851	4877	847
852	4882	841
853	4889	835
854	4894	830
855	4899	824
856	4904	818
857	4910	812
858	4917	807
859	4922	801
860	4929	795
861	4935	790
862	4941	784
863	4950	779
864	4959	774
865	4966	768
866	4971	762
867	4975	756
868	4979	750
869	4984	744
870	4988	738
871	4992	732
872	4999	727
873	5003	721
874	5008	715
875	5015	709
876	5020	704
877	5024	698
878	5029	692
879	5033	686
880	5037	680
881	5044	674
882	5048	668
883	5053	663
884	5060	657
885	5066	651
886	5072	646
887	5077	640
888	5081	634
889	5091	629
890	5096	623
891	5101	617
892	5105	611
893	5109	605
894	5114	599
895	5118	594
896	5125	588
897	5132	583
898	5140	577
899	5145	571
900	5154	566
901	5166	561
902	5173	555
903	5182	550
904	5191	544
905	5195	539
906	5200	533
907	5212	528
908	5218	522
909	5222	516
910	5227	510
911	5232	504
912	5237	499
913	5242	493
914	5246	487
915	5255	481
916	5262	476
917	5266	470
918	5271	464
919	5276	458
920	5280	452
921	5285	447
922	5294	441
923	5304	436
924	5313	430
925	5319	425
926	5324	419
927	5329	413
928	5333	407
929	5339	401
930	5345	396
931	5350	390
932	5354	384
933	5359	378
934	5368	373
935	5373	367
936	5379	361
937	5384	355
938	5389	350
939	5397	344
940	5403	338
941	5410	333
942	5415	327
943	5419	321
944	5424	315
945	5430	309
946	5437	304
947	5442	298
948	5448	292
949	5454	287
950	5458	281
951	5463	275
952	5467	269
953	5472	263
954	5476	258
955	5481	252
956	5485	246
957	5490	240
958	5494	234
959	5499	229
960	5511	223
961	5517	217
962	5521	212
963	5527	206
964	5531	200
965	5536	194
966	5541	189
967	5547	183
968	5551	177
969	5556	171
970	5561	166
971	5565	160
972	5570	154
973	5577	148
974	5584	143
975	5588	137
976	5593	131
977	5601	126
978	5606	120
979	5611	114
980	5616	108
981	5621	103
982	5626	97
983	5633	91
984	5642	85
985	5646	80
986	5652	74
987	5657	68
988	5661	62
989	5666	57
990	5670	51
991	5675	45
992	5681	40
993	5689	34
994	5693	28
995	5698	22
996	5703	17
997	5707	11
998	5712	5
999	5716	0
