iter	RMSE
400	2.044351443
401	2.044238232
402	2.040952549
403	2.037583742
404	2.035736971
405	2.032474572
406	2.029381198
407	2.025392725
408	2.020095308
409	2.016974976
410	2.014096431
411	2.011331531
412	2.007990298
413	2.005256185
414	2.00183735
415	2.000008734
416	1.996734964
417	1.993437875
418	1.9895144
419	1.987061597
420	1.984471455
421	1.981610824
422	1.976131194
423	1.972074955
424	1.968473629
425	1.96804543
426	1.964797867
427	1.962498905
428	1.959258301
429	1.955545824
430	1.953009386
431	1.949021685
432	1.94824012
433	1.947987144
434	1.94618011
435	1.94403149
436	1.941026429
437	1.937404691
438	1.936194251
439	1.932629572
440	1.931103024
441	1.926764941
442	1.92444505
443	1.921965527
444	1.919660072
445	1.918898312
446	1.918610815
447	1.916624415
448	1.91149927
449	1.911347051
450	1.911129905
451	1.906789463
452	1.905044061
453	1.904754394
454	1.902910525
455	1.900453537
456	1.897150198
457	1.893087724
458	1.892838439
459	1.890926253
460	1.888306754
461	1.886172678
462	1.886011796
463	1.88332085
464	1.881062939
465	1.879068803
466	1.876395849
467	1.874232453
468	1.872367089
469	1.869080074
470	1.866275725
471	1.864141331
472	1.860514337
473	1.856389837
474	1.854806834
475	1.852976739
476	1.851112987
477	1.849606143
478	1.847939919
479	1.84654776
480	1.84485464
481	1.841705885
482	1.839824717
483	1.839687563
484	1.837324087
485	1.834361437
486	1.833378551
487	1.831144223
488	1.82998112
489	1.826637756
490	1.824203124
491	1.822094553
492	1.82016137
493	1.817742048
494	1.815644111
495	1.813822599
496	1.809923172
497	1.80799892
498	1.806141537
499	1.803950624
500	1.80145677
501	1.798883381
502	1.797168788
503	1.795733469
504	1.793806772
505	1.791515974
506	1.790455595
507	1.786231066
508	1.784929313
509	1.78313711
510	1.780270483
511	1.777520796
512	1.776092797
513	1.775217303
514	1.774115337
515	1.771617118
516	1.767767261
517	1.762941681
518	1.761898295
519	1.759891413
520	1.757356613
521	1.755684205
522	1.751602494
523	1.749739633
524	1.748728469
525	1.747059404
526	1.746012681
527	1.744687687
528	1.743600335
529	1.743107279
530	1.741473471
531	1.740873281
532	1.738810667
533	1.737592797
534	1.736082161
535	1.734698181
536	1.734481457
537	1.732826518
538	1.73125973
539	1.728474055
540	1.726297901
541	1.724347262
542	1.721716344
543	1.721534503
544	1.720810632
545	1.718874576
546	1.718453889
547	1.716325068
548	1.715023343
549	1.712945257
550	1.711253897
551	1.708449449
552	1.707077357
553	1.706947241
554	1.705133338
555	1.703697501
556	1.70220042
557	1.700488707
558	1.697339501
559	1.694893568
560	1.693319145
561	1.692132375
562	1.691998804
563	1.691899368
564	1.69003076
565	1.689127082
566	1.6890361
567	1.687955239
568	1.685996849
569	1.684397518
570	1.682617974
571	1.681440797
572	1.680561517
573	1.679347882
574	1.677664046
575	1.67756049
576	1.67623741
577	1.674462514
578	1.672840995
579	1.670405183
580	1.668860242
581	1.667825319
582	1.667683562
583	1.66617999
584	1.664640449
585	1.662745841
586	1.660986159
587	1.659372109
588	1.656527423
589	1.654502983
590	1.653896283
591	1.651671365
592	1.6499588
593	1.648637966
594	1.647581302
595	1.647456875
596	1.646633988
597	1.645345344
598	1.644648552
599	1.643347328
600	1.641080064
601	1.638996865
602	1.638688962
603	1.638213105
604	1.636811791
605	1.635369799
606	1.634158945
607	1.632773887
608	1.631171682
609	1.62853791
610	1.627920084
611	1.626424084
612	1.62539159
613	1.623239502
614	1.621127662
615	1.619121507
616	1.618033737
617	1.615763666
618	1.614471356
619	1.61437173
620	1.613089851
621	1.612272328
622	1.611162967
623	1.608051723
624	1.607471406
625	1.605679066
626	1.603933945
627	1.602811709
628	1.60202623
629	1.600002057
630	1.598825307
631	1.597302918
632	1.595621333
633	1.592637869
634	1.590911382
635	1.589226831
636	1.587636388
637	1.585630534
638	1.584438066
639	1.583408701
640	1.581960789
641	1.580178473
642	1.579129955
643	1.578162636
644	1.57598368
645	1.57534438
646	1.573611924
647	1.57244995
648	1.571210244
649	1.571125196
650	1.569324658
651	1.567564437
652	1.566659576
653	1.564306696
654	1.563020778
655	1.561798623
656	1.560598449
657	1.55923764
658	1.558050874
659	1.555535163
660	1.555019923
661	1.554181812
662	1.551913999
663	1.551017443
664	1.549929648
665	1.548746807
666	1.547888232
667	1.546808095
668	1.545937963
669	1.544353271
670	1.542659423
671	1.542578466
672	1.541783205
673	1.540113329
674	1.539084617
675	1.536154625
676	1.534826459
677	1.533030165
678	1.531229062
679	1.53020705
680	1.527435274
681	1.526367229
682	1.525535089
683	1.523794371
684	1.522876866
685	1.521916745
686	1.520874573
687	1.518947699
688	1.517773407
689	1.517701571
690	1.515987664
691	1.514543153
692	1.513761477
693	1.513066482
694	1.511947605
695	1.509499741
696	1.508055231
697	1.507122298
698	1.505688484
699	1.504746543
700	1.502725107
701	1.501510177
702	1.500759404
703	1.497554655
704	1.496556042
705	1.495314877
706	1.492731355
707	1.491480365
708	1.489605146
709	1.487221715
710	1.485107396
711	1.484159235
712	1.482236552
713	1.480212516
714	1.479162121
715	1.477805591
716	1.476438706
717	1.475520413
718	1.473788078
719	1.473073223
720	1.471924211
721	1.471501276
722	1.469849575
723	1.469058143
724	1.468051731
725	1.466538872
726	1.465290137
727	1.463715254
728	1.462601737
729	1.461861309
730	1.460752925
731	1.459634804
732	1.458505125
733	1.455796156
734	1.454415648
735	1.453760092
736	1.451193539
737	1.451120869
738	1.45065697
739	1.448887418
740	1.448247034
741	1.44789236
742	1.447740424
743	1.447202938
744	1.445528242
745	1.444494555
746	1.443911631
747	1.442714735
748	1.442168426
749	1.44090864
750	1.439874276
751	1.438981996
752	1.438530828
753	1.437440541
754	1.436731192
755	1.434813439
756	1.433711794
757	1.433638994
758	1.431565203
759	1.429794599
760	1.428298539
761	1.427010497
762	1.426078738
763	1.4247192
764	1.424652873
765	1.421531744
766	1.420724111
767	1.419555508
768	1.418332555
769	1.417586508
770	1.41560551
771	1.413292924
772	1.412007376
773	1.408941619
774	1.408859211
775	1.408029039
776	1.407304514
777	1.405702604
778	1.403721638
779	1.403430987
780	1.402306812
781	1.4022442
782	1.400743052
783	1.400580702
784	1.399110653
785	1.397656034
786	1.396911661
787	1.395604829
788	1.394922446
789	1.393769865
790	1.393349749
791	1.39251946
792	1.39152295
793	1.391468722
794	1.391170454
795	1.389935581
796	1.3893102
797	1.38831964
798	1.387649468
799	1.38614608
800	1.385029172
801	1.382719338
802	1.381793085
803	1.381037723
804	1.379296728
805	1.378431158
806	1.37666043
807	1.375327117
808	1.374207831
809	1.372182923
810	1.370082886
811	1.368834248
812	1.367684712
813	1.365862503
814	1.364400239
815	1.362737333
816	1.361950748
817	1.360992687
818	1.360917108
819	1.359395436
820	1.358340152
821	1.357038815
822	1.356304382
823	1.354267324
824	1.352741871
825	1.350513304
826	1.350460163
827	1.349483734
828	1.347895836
829	1.346865237
830	1.346242684
831	1.343926575
832	1.343611219
833	1.342267655
834	1.341154265
835	1.340545688
836	1.340490165
837	1.339811193
838	1.339761778
839	1.338678268
840	1.337004584
841	1.335778571
842	1.334906843
843	1.333745333
844	1.332550519
845	1.331154708
846	1.330534973
847	1.330419593
848	1.32951804
849	1.32859139
850	1.327603041
851	1.327406469
852	1.326248192
853	1.325047372
854	1.323665121
855	1.322374725
856	1.321614571
857	1.320903146
858	1.32029474
859	1.318998014
860	1.318701292
861	1.31728212
862	1.316004028
863	1.314166155
864	1.312050591
865	1.310699786
866	1.310202251
867	1.309156706
868	1.308201311
869	1.306753337
870	1.305146622
871	1.303865851
872	1.302583705
873	1.301969657
874	1.300288221
875	1.299641761
876	1.298894622
877	1.29789303
878	1.297153033
879	1.296744884
880	1.295908929
881	1.294876382
882	1.294090567
883	1.293644838
884	1.292476033
885	1.291748425
886	1.289850213
887	1.289177765
888	1.287085324
889	1.2862325
890	1.28570716
891	1.284546926
892	1.284490559
893	1.282680211
894	1.281586074
895	1.279865793
896	1.278894382
897	1.278174681
898	1.277018507
899	1.275681932
900	1.275338407
901	1.27479513
902	1.273866233
903	1.27312239
904	1.272273238
905	1.271598741
906	1.270533207
907	1.269437672
908	1.268238606
909	1.266527195
910	1.264852542
911	1.264164795
912	1.26282287
913	1.262255002
914	1.261086059
915	1.261022516
916	1.259620184
917	1.258123639
918	1.257074267
919	1.256245281
920	1.255294902
921	1.253948902
922	1.253074545
923	1.25245841
924	1.25196754
925	1.250788808
926	1.249226027
927	1.248641986
928	1.248188035
929	1.24716571
930	1.246394122
931	1.245624071
932	1.244831633
933	1.243935434
934	1.243465208
935	1.243197263
936	1.242184656
937	1.241267616
938	1.240497935
939	1.239216631
940	1.238098483
941	1.236741689
942	1.235412537
943	1.234866111
944	1.233734286
945	1.232974855
946	1.232305911
947	1.232016941
948	1.231112505
949	1.230487012
950	1.228828952
951	1.22623273
952	1.225263328
953	1.22464302
954	1.223759421
955	1.223467761
956	1.222705319
957	1.222149045
958	1.221986695
959	1.221310126
960	1.220350125
961	1.219630029
962	1.219035999
963	1.218854852
964	1.218081035
965	1.217056583
966	1.216530856
967	1.214885268
968	1.213878308
969	1.21207578
970	1.210744358
971	1.209968454
972	1.208954022
973	1.208345026
974	1.207238521
975	1.206396189
976	1.205755989
977	1.205400197
978	1.20456609
979	1.203750301
980	1.202468132
981	1.202152452
982	1.201412975
983	1.200766351
984	1.200329229
985	1.199933498
986	1.199006132
987	1.197820333
988	1.196600906
989	1.195922092
990	1.195112339
991	1.194193971
992	1.193568485
993	1.19290282
994	1.192575338
995	1.192417292
996	1.190969102
997	1.189960879
998	1.188676577
999	1.188234355
