iter	RMSE
225	3.07913411
226	3.072073408
227	3.066198144
228	3.061004519
229	3.055328446
230	3.050083616
231	3.047632476
232	3.044204907
233	3.041657875
234	3.038978313
235	3.03344585
236	3.031688378
237	3.029618573
238	3.023404511
239	3.017298256
240	3.013913884
241	3.008992593
242	3.005035054
243	3.003705007
244	3.001308432
245	2.998920633
246	2.996735364
247	2.99660456
248	2.994272359
249	2.991738672
250	2.987387407
251	2.986274814
252	2.983006311
253	2.981058959
254	2.981268101
255	2.973614569
256	2.972267565
257	2.970490645
258	2.969005806
259	2.967472984
260	2.962781223
261	2.961892855
262	2.959286239
263	2.954019361
264	2.953429003
265	2.950651024
266	2.944022226
267	2.943585362
268	2.941385266
269	2.939905026
270	2.937601449
271	2.935384054
272	2.927501498
273	2.924386483
274	2.921473282
275	2.921239487
276	2.918773256
277	2.917273599
278	2.914338154
279	2.910966086
280	2.907533846
281	2.904699792
282	2.900663623
283	2.899560669
284	2.896186442
285	2.894042557
286	2.88951542
287	2.883819914
288	2.881128353
289	2.875297421
290	2.87421433
291	2.8712035
292	2.870190587
293	2.870098051
294	2.867102405
295	2.866387771
296	2.861489633
297	2.860755523
298	2.857965846
299	2.854230744
300	2.852458107
301	2.850953232
302	2.846562692
303	2.843293762
304	2.839817332
305	2.838839102
306	2.837381885
307	2.836835045
308	2.834038174
309	2.829188864
310	2.826050117
311	2.822646309
312	2.821583433
313	2.819696346
314	2.816757031
315	2.814240282
316	2.813236557
317	2.81138427
318	2.810294685
319	2.808643221
320	2.806787939
321	2.803005513
322	2.798248166
323	2.798141484
324	2.797426232
325	2.794987003
326	2.794932253
327	2.794525817
328	2.794237962
329	2.793941761
330	2.79237545
331	2.789531739
332	2.788654306
333	2.786766239
334	2.785652956
335	2.781194302
336	2.779668366
337	2.779812169
338	2.77796309
339	2.774324381
340	2.771614371
341	2.770455372
342	2.767153392
343	2.766356077
344	2.765169345
345	2.762675138
346	2.762061708
347	2.762223903
348	2.759698722
349	2.759022234
350	2.758426961
351	2.755928839
352	2.753359642
353	2.752491408
354	2.751065009
355	2.750389941
356	2.748177327
357	2.745155967
358	2.744747264
359	2.743301434
360	2.741749091
361	2.739111034
362	2.736967188
363	2.736563837
364	2.73629515
365	2.735887971
366	2.732979105
367	2.731615082
368	2.72964408
369	2.725940628
370	2.725555976
371	2.723784168
372	2.723425285
373	2.722775856
374	2.722433154
375	2.7221809
376	2.720717795
377	2.720453342
378	2.720186464
379	2.718033719
380	2.717742248
381	2.717182589
382	2.715618092
383	2.714429538
384	2.714174685
385	2.714314211
386	2.712738966
387	2.712054944
388	2.711713537
389	2.710696788
390	2.707356975
391	2.706269185
392	2.705755763
393	2.704014116
394	2.703707179
395	2.703514267
396	2.701776669
397	2.699419661
398	2.696620456
399	2.696416713
400	2.696130624
401	2.695951439
402	2.694550723
403	2.693334927
404	2.692520772
405	2.691822042
406	2.689101024
407	2.687234008
408	2.682650029
409	2.680755977
410	2.679129951
411	2.677261905
412	2.676039049
413	2.674052577
414	2.67046294
415	2.670241355
416	2.668936136
417	2.667274879
418	2.664840011
419	2.66313949
420	2.662635953
421	2.661862583
422	2.65791456
423	2.656937792
424	2.657015661
425	2.656359594
426	2.654674471
427	2.653620299
428	2.651392139
429	2.649616735
430	2.648980373
431	2.643701032
432	2.643552443
433	2.643215893
434	2.642666624
435	2.641300561
436	2.640526184
437	2.635635369
438	2.632738003
439	2.632107214
440	2.630817258
441	2.627305989
442	2.626398698
443	2.627267997
444	2.62629167
445	2.6261819
446	2.62584928
447	2.6247341
448	2.620657158
449	2.620409712
450	2.620085941
451	2.616429731
452	2.615303931
453	2.615027368
454	2.613042027
455	2.612454079
456	2.61019702
457	2.607168257
458	2.606902309
459	2.605986984
460	2.606887399
461	2.604685068
462	2.604498542
463	2.602401586
464	2.600524181
465	2.600664601
466	2.599051552
467	2.597854991
468	2.596942889
469	2.596035495
470	2.59554781
471	2.593343474
472	2.587876374
473	2.585201339
474	2.583989233
475	2.583740887
476	2.582830155
477	2.582262505
478	2.579979306
479	2.578788791
480	2.576279849
481	2.574499549
482	2.574519315
483	2.574306804
484	2.573145516
485	2.572566703
486	2.573122741
487	2.571573196
488	2.571266553
489	2.570442928
490	2.569057102
491	2.567555081
492	2.566974029
493	2.567056387
494	2.566717905
495	2.566927623
496	2.566487198
497	2.566292939
498	2.56624224
499	2.56494631
500	2.563625651
501	2.562475669
502	2.561726498
503	2.561987935
504	2.560200634
505	2.559138176
506	2.558662816
507	2.556568883
508	2.55601726
509	2.556391875
510	2.554361429
511	2.553583332
512	2.552486947
513	2.552953683
514	2.552864711
515	2.552689036
516	2.550543374
517	2.546591117
518	2.546121555
519	2.546707882
520	2.545577641
521	2.545093642
522	2.542355005
523	2.54128327
524	2.541007185
525	2.539622533
526	2.539668981
527	2.538937197
528	2.538945105
529	2.538668389
530	2.537953603
531	2.537982575
532	2.537384232
533	2.537133338
534	2.537376865
535	2.536403302
536	2.536272172
537	2.535503905
538	2.535050089
539	2.533037004
540	2.531719086
541	2.531880317
542	2.53130887
543	2.531289847
544	2.530476239
545	2.530831791
546	2.530865803
547	2.529919977
548	2.529519951
549	2.527516688
550	2.526810984
551	2.525663579
552	2.525011532
553	2.524788121
554	2.523786913
555	2.523245602
556	2.523211381
557	2.523067654
558	2.520448846
559	2.519548702
560	2.517993352
561	2.518427838
562	2.518327038
563	2.518208129
564	2.518456897
565	2.518227381
566	2.5181094
567	2.517301077
568	2.516683096
569	2.516717349
570	2.515339533
571	2.51528768
572	2.515658027
573	2.51547702
574	2.515605362
575	2.515503867
576	2.516235529
577	2.515107568
578	2.514776324
579	2.514378759
580	2.514428725
581	2.514622905
582	2.514556666
583	2.513988227
584	2.512963055
585	2.512249735
586	2.512130643
587	2.511032059
588	2.509118037
589	2.508650256
590	2.508497935
591	2.507139676
592	2.508133803
593	2.50733099
594	2.50688831
595	2.50672296
596	2.506448262
597	2.507044621
598	2.507307957
599	2.507329362
600	2.505658863
601	2.503450958
602	2.503248024
603	2.50304699
604	2.501180029
605	2.501873369
606	2.500562509
607	2.499197515
608	2.498342767
609	2.496342288
610	2.496136989
611	2.495401413
612	2.494328703
613	2.493978117
614	2.49258258
615	2.493366746
616	2.49344453
617	2.491993181
618	2.490443983
619	2.490073212
620	2.489744802
621	2.489281948
622	2.489618908
623	2.487779892
624	2.486743381
625	2.485925589
626	2.485688468
627	2.485545856
628	2.485335287
629	2.484041093
630	2.483277438
631	2.480702153
632	2.479219637
633	2.476927411
634	2.47737962
635	2.478265606
636	2.4769354
637	2.477033892
638	2.47692245
639	2.476703131
640	2.47543091
641	2.475201798
642	2.47413038
643	2.474026667
644	2.473246239
645	2.473247608
646	2.472738989
647	2.472307623
648	2.472505509
649	2.472227647
650	2.471167346
651	2.469618772
652	2.469180826
653	2.469023975
654	2.468304882
655	2.467440982
656	2.46741727
657	2.466652887
658	2.467396628
659	2.466743054
660	2.466806787
661	2.466567174
662	2.465393749
663	2.464637183
664	2.464429384
665	2.463802308
666	2.463906855
667	2.463382418
668	2.464245081
669	2.463896734
670	2.462747195
671	2.462421402
672	2.461862279
673	2.460456643
674	2.460068905
675	2.459238506
676	2.459649456
677	2.459544053
678	2.458591972
679	2.457707305
680	2.45538718
681	2.454840688
682	2.454825544
683	2.454310037
684	2.453788351
685	2.453703395
686	2.451585732
687	2.449730142
688	2.449307185
689	2.449203805
690	2.448897531
691	2.448152685
692	2.448838265
693	2.448531939
694	2.448558575
695	2.447645739
696	2.446302827
697	2.446242818
698	2.446421283
699	2.445971137
700	2.445395206
701	2.444165355
702	2.444297588
703	2.44184359
704	2.441193895
705	2.439915278
706	2.438787544
707	2.438478267
708	2.437314442
709	2.436178586
710	2.43541832
711	2.434901745
712	2.434039622
713	2.433349675
714	2.433940879
715	2.434079557
716	2.43332583
717	2.432694655
718	2.432686905
719	2.432913094
720	2.431998704
721	2.432033641
722	2.431564713
723	2.431202445
724	2.431625585
725	2.430644534
726	2.431033004
727	2.430151624
728	2.429502842
729	2.428792624
730	2.428407585
731	2.427771287
732	2.426777766
733	2.423930377
734	2.424748884
735	2.424698334
736	2.422712775
737	2.422715205
738	2.4220733
739	2.421165801
740	2.421148028
741	2.421089385
742	2.421589376
743	2.42174193
744	2.420715646
745	2.420547412
746	2.420590401
747	2.420117351
748	2.420142024
749	2.417909028
750	2.417968429
751	2.417891564
752	2.417949404
753	2.418017208
754	2.417967103
755	2.418193137
756	2.417423394
757	2.417146393
758	2.415696433
759	2.415200206
760	2.415086892
761	2.414391613
762	2.414040395
763	2.4140161
764	2.413949243
765	2.411989126
766	2.413278756
767	2.414324762
768	2.413735536
769	2.41329825
770	2.414361713
771	2.413045053
772	2.412379095
773	2.409980702
774	2.409957256
775	2.410069213
776	2.409742327
777	2.409221115
778	2.408961606
779	2.409882358
780	2.409608096
781	2.409550727
782	2.408917037
783	2.408826682
784	2.408377666
785	2.407024841
786	2.406531101
787	2.406330294
788	2.4062178
789	2.406223769
790	2.405827725
791	2.405804707
792	2.404961271
793	2.404777982
794	2.404607201
795	2.404276119
796	2.40307877
797	2.403570556
798	2.403189525
799	2.400404759
800	2.400124879
801	2.398115737
802	2.39798772
803	2.39726942
804	2.397101936
805	2.397087836
806	2.397292453
807	2.396899847
808	2.39626837
809	2.39569289
810	2.394279164
811	2.393888387
812	2.39368476
813	2.393165711
814	2.392307316
815	2.392680969
816	2.393546417
817	2.393038048
818	2.392967468
819	2.392027945
820	2.391618758
821	2.391162765
822	2.39088912
823	2.390115785
824	2.389440968
825	2.388802986
826	2.388782073
827	2.388227456
828	2.386887146
829	2.386497796
830	2.386473233
831	2.385746566
832	2.385515071
833	2.384936898
834	2.384405662
835	2.384018106
836	2.383949432
837	2.383554679
838	2.383392954
839	2.383017611
840	2.382781824
841	2.382094014
842	2.381846115
843	2.381962496
844	2.38181324
845	2.381667284
846	2.381606836
847	2.381584397
848	2.381679927
849	2.381021267
850	2.38049397
851	2.381043978
852	2.380688378
853	2.380538388
854	2.379854577
855	2.379423882
856	2.379614175
857	2.379462008
858	2.379527259
859	2.379315331
860	2.37933266
861	2.379046042
862	2.379475044
863	2.378659231
864	2.377735402
865	2.37718502
866	2.376792849
867	2.376322362
868	2.37555575
869	2.374925387
870	2.374403797
871	2.374073968
872	2.37379676
873	2.37376405
874	2.372791442
875	2.37236627
876	2.372821564
877	2.370991837
878	2.370928531
879	2.370831273
880	2.370722741
881	2.370531755
882	2.370566594
883	2.370448403
884	2.370027489
885	2.370866386
886	2.369428007
887	2.369395833
888	2.368965552
889	2.368849417
890	2.368913324
891	2.36821117
892	2.36809017
893	2.367991952
894	2.367923359
895	2.368465442
896	2.368084685
897	2.367840185
898	2.367594608
899	2.366539915
900	2.367171846
901	2.366629875
902	2.366187246
903	2.365478974
904	2.365469649
905	2.36492035
906	2.364672744
907	2.363784423
908	2.363912486
909	2.363771064
910	2.36299402
911	2.363380718
912	2.36243333
913	2.362285076
914	2.362246679
915	2.36219528
916	2.362180228
917	2.361556388
918	2.361395122
919	2.361394873
920	2.361401271
921	2.361407721
922	2.361118166
923	2.360860804
924	2.360491037
925	2.360416651
926	2.359447051
927	2.359776761
928	2.360367879
929	2.360651452
930	2.360558822
931	2.360279736
932	2.359976336
933	2.360014277
934	2.3597401
935	2.359974044
936	2.360309036
937	2.36031721
938	2.360027241
939	2.359283253
940	2.359056308
941	2.358869482
942	2.357941544
943	2.358005739
944	2.357424599
945	2.35725045
946	2.357221887
947	2.356913703
948	2.356471016
949	2.35619988
950	2.355668411
951	2.354267438
952	2.353195171
953	2.353215673
954	2.352908661
955	2.352942085
956	2.351840845
957	2.351597805
958	2.351696424
959	2.351504585
960	2.350135447
961	2.350163054
962	2.350264393
963	2.350115386
964	2.349886105
965	2.349587424
966	2.349664579
967	2.348817509
968	2.349300171
969	2.348614459
970	2.348232934
971	2.348127945
972	2.34764343
973	2.347880692
974	2.347105359
975	2.34767597
976	2.347127527
977	2.346919337
978	2.346951223
979	2.346486154
980	2.34601427
981	2.345875473
982	2.345871805
983	2.345857371
984	2.345816921
985	2.345928383
986	2.345500912
987	2.344863884
988	2.345048676
989	2.344778955
990	2.344696133
991	2.344522869
992	2.344347742
993	2.344586627
994	2.344394118
995	2.344351792
996	2.343938702
997	2.343725631
998	2.343032286
999	2.343360291
