iter	Passed	Remaining
291	1624	3938
292	1628	3929
293	1632	3920
294	1636	3910
295	1646	3915
296	1651	3910
297	1655	3900
298	1660	3892
299	1665	3885
300	1669	3878
301	1674	3869
302	1678	3860
303	1682	3852
304	1689	3850
305	1700	3855
306	1706	3852
307	1716	3856
308	1723	3854
309	1727	3846
310	1732	3837
311	1736	3828
312	1744	3829
313	1749	3822
314	1753	3813
315	1757	3805
316	1762	3797
317	1766	3789
318	1775	3791
319	1780	3782
320	1784	3773
321	1787	3764
322	1791	3755
323	1795	3746
324	1800	3738
325	1804	3730
326	1808	3721
327	1812	3713
328	1816	3704
329	1820	3695
330	1824	3686
331	1829	3680
332	1833	3671
333	1837	3664
334	1847	3666
335	1858	3672
336	1865	3670
337	1869	3661
338	1874	3655
339	1878	3646
340	1884	3641
341	1888	3633
342	1892	3625
343	1896	3617
344	1901	3609
345	1905	3600
346	1908	3592
347	1912	3583
348	1916	3575
349	1920	3567
350	1928	3566
351	1936	3564
352	1943	3562
353	1954	3566
354	1964	3569
355	1973	3570
356	1977	3562
357	1981	3553
358	1985	3545
359	1989	3537
360	1995	3532
361	2000	3525
362	2004	3517
363	2008	3509
364	2012	3501
365	2020	3500
366	2031	3504
367	2036	3497
368	2041	3490
369	2045	3482
370	2050	3475
371	2054	3467
372	2058	3461
373	2065	3456
374	2069	3448
375	2073	3441
376	2078	3435
377	2085	3431
378	2089	3423
379	2096	3421
380	2101	3413
381	2105	3405
382	2109	3397
383	2114	3391
384	2120	3386
385	2128	3385
386	2132	3378
387	2143	3380
388	2153	3382
389	2161	3380
390	2165	3372
391	2169	3364
392	2175	3359
393	2179	3352
394	2187	3350
395	2192	3343
396	2196	3335
397	2202	3331
398	2206	3323
399	2210	3315
400	2214	3308
401	2224	3308
402	2233	3308
403	2238	3302
404	2248	3302
405	2253	3296
406	2264	3298
407	2270	3294
408	2275	3288
409	2279	3280
410	2284	3273
411	2288	3265
412	2295	3262
413	2299	3254
414	2303	3247
415	2309	3242
416	2316	3238
417	2320	3231
418	2328	3228
419	2332	3220
420	2336	3212
421	2340	3205
422	2345	3199
423	2350	3193
424	2358	3190
425	2364	3185
426	2369	3179
427	2374	3172
428	2383	3171
429	2389	3167
430	2396	3163
431	2405	3162
432	2412	3159
433	2423	3161
434	2432	3159
435	2444	3162
436	2448	3155
437	2458	3154
438	2463	3147
439	2467	3140
440	2472	3134
441	2476	3126
442	2480	3119
443	2486	3113
444	2493	3109
445	2498	3102
446	2502	3095
447	2505	3087
448	2509	3079
449	2516	3075
450	2524	3073
451	2528	3066
452	2532	3058
453	2541	3057
454	2551	3056
455	2555	3048
456	2559	3041
457	2563	3033
458	2567	3026
459	2571	3019
460	2577	3014
461	2581	3006
462	2585	2999
463	2594	2997
464	2602	2994
465	2606	2987
466	2610	2979
467	2614	2972
468	2618	2965
469	2622	2957
470	2630	2954
471	2637	2950
472	2645	2947
473	2653	2944
474	2665	2945
475	2672	2941
476	2676	2934
477	2680	2927
478	2685	2920
479	2689	2913
480	2692	2905
481	2696	2898
482	2700	2890
483	2705	2884
484	2709	2876
485	2712	2869
486	2716	2861
487	2720	2854
488	2725	2848
489	2729	2841
490	2735	2835
491	2739	2828
492	2742	2820
493	2746	2813
494	2750	2806
495	2754	2798
496	2758	2791
497	2762	2784
498	2766	2777
499	2770	2770
500	2775	2764
501	2784	2762
502	2788	2754
503	2791	2747
504	2796	2740
505	2800	2733
506	2804	2726
507	2808	2719
508	2811	2712
509	2815	2705
510	2819	2698
511	2823	2691
512	2827	2684
513	2834	2679
514	2838	2673
515	2843	2666
516	2848	2661
517	2852	2654
518	2856	2647
519	2860	2640
520	2864	2633
521	2868	2626
522	2874	2621
523	2878	2614
524	2882	2608
525	2886	2601
526	2890	2594
527	2895	2588
528	2899	2581
529	2904	2576
530	2908	2569
531	2912	2562
532	2917	2556
533	2921	2549
534	2925	2542
535	2929	2536
536	2933	2529
537	2948	2531
538	2953	2526
539	2957	2519
540	2962	2513
541	2967	2507
542	2973	2502
543	2977	2496
544	2982	2489
545	2986	2483
546	2990	2476
547	2994	2470
548	2999	2463
549	3003	2457
550	3008	2451
551	3013	2445
552	3017	2439
553	3021	2432
554	3026	2426
555	3030	2420
556	3035	2414
557	3039	2407
558	3043	2401
559	3052	2398
560	3057	2392
561	3062	2386
562	3069	2382
563	3075	2377
564	3085	2375
565	3092	2371
566	3096	2364
567	3104	2361
568	3109	2355
569	3114	2349
570	3120	2344
571	3130	2342
572	3135	2336
573	3140	2330
574	3146	2325
575	3154	2321
576	3158	2315
577	3162	2309
578	3167	2303
579	3172	2297
580	3176	2291
581	3180	2284
582	3185	2278
583	3194	2275
584	3198	2268
585	3205	2264
586	3212	2260
587	3218	2254
588	3224	2249
589	3228	2243
590	3232	2236
591	3239	2232
592	3243	2226
593	3252	2222
594	3262	2220
595	3269	2216
596	3273	2209
597	3277	2203
598	3281	2196
599	3285	2190
600	3289	2184
601	3296	2179
602	3302	2174
603	3308	2169
604	3318	2166
605	3322	2160
606	3326	2153
607	3330	2147
608	3334	2141
609	3339	2134
610	3343	2128
611	3347	2122
612	3364	2123
613	3369	2118
614	3376	2114
615	3380	2107
616	3385	2101
617	3389	2095
618	3395	2089
619	3402	2085
620	3408	2080
621	3416	2076
622	3429	2075
623	3435	2070
624	3439	2063
625	3448	2060
626	3453	2054
627	3457	2048
628	3465	2044
629	3475	2041
630	3480	2035
631	3487	2030
632	3497	2027
633	3501	2021
634	3506	2015
635	3510	2009
636	3514	2002
637	3518	1996
638	3523	1990
639	3528	1984
640	3532	1978
641	3541	1974
642	3545	1968
643	3551	1963
644	3555	1956
645	3559	1950
646	3563	1944
647	3568	1938
648	3572	1932
649	3576	1925
650	3580	1919
651	3589	1915
652	3599	1912
653	3605	1907
654	3609	1901
655	3613	1894
656	3617	1888
657	3621	1882
658	3632	1879
659	3639	1875
660	3645	1869
661	3649	1863
662	3654	1857
663	3658	1851
664	3662	1845
665	3669	1840
666	3675	1835
667	3681	1829
668	3684	1822
669	3691	1818
670	3695	1811
671	3699	1805
672	3709	1802
673	3714	1796
674	3718	1790
675	3724	1785
676	3734	1781
677	3740	1776
678	3746	1771
679	3750	1765
680	3754	1758
681	3758	1752
682	3763	1746
683	3767	1740
684	3771	1734
685	3775	1728
686	3779	1721
687	3783	1715
688	3788	1709
689	3792	1703
690	3796	1697
691	3800	1691
692	3805	1685
693	3809	1679
694	3813	1673
695	3817	1667
696	3821	1661
697	3825	1655
698	3829	1649
699	3834	1643
700	3838	1637
701	3850	1634
702	3854	1628
703	3862	1623
704	3871	1620
705	3879	1615
706	3883	1609
707	3887	1603
708	3891	1597
709	3895	1591
710	3900	1585
711	3904	1579
712	3908	1573
713	3914	1567
714	3918	1562
715	3922	1556
716	3926	1549
717	3931	1544
718	3935	1538
719	3939	1532
720	3943	1526
721	3949	1520
722	3954	1515
723	3959	1509
724	3965	1504
725	3969	1498
726	3973	1492
727	3981	1487
728	3989	1483
729	3997	1478
730	4004	1473
731	4013	1469
732	4020	1464
733	4030	1460
734	4035	1455
735	4039	1449
736	4043	1443
737	4048	1437
738	4054	1431
739	4058	1425
740	4062	1419
741	4066	1413
742	4073	1408
743	4079	1403
744	4083	1397
745	4087	1391
746	4091	1385
747	4096	1379
748	4100	1374
749	4105	1368
750	4109	1362
751	4115	1357
752	4120	1351
753	4125	1345
754	4129	1340
755	4133	1334
756	4137	1328
757	4141	1322
758	4147	1316
759	4151	1310
760	4155	1305
761	4160	1299
762	4168	1294
763	4172	1289
764	4176	1283
765	4180	1277
766	4184	1271
767	4190	1265
768	4199	1261
769	4203	1255
770	4207	1249
771	4212	1244
772	4216	1238
773	4225	1233
774	4229	1227
775	4238	1223
776	4244	1218
777	4248	1212
778	4253	1206
779	4260	1201
780	4268	1197
781	4278	1192
782	4287	1188
783	4291	1182
784	4295	1176
785	4299	1170
786	4303	1164
787	4308	1159
788	4320	1155
789	4330	1151
790	4334	1145
791	4341	1140
792	4345	1134
793	4349	1128
794	4354	1122
795	4358	1116
796	4363	1111
797	4368	1105
798	4372	1100
799	4377	1094
800	4382	1088
801	4386	1082
802	4391	1077
803	4398	1072
804	4404	1066
805	4412	1062
806	4424	1058
807	4429	1052
808	4434	1047
809	4438	1041
810	4442	1035
811	4446	1029
812	4450	1023
813	4454	1017
814	4460	1012
815	4467	1007
816	4471	1001
817	4476	995
818	4482	990
819	4486	984
820	4492	979
821	4496	973
822	4505	968
823	4511	963
824	4515	957
825	4519	952
826	4525	946
827	4532	941
828	4539	936
829	4545	930
830	4551	925
831	4556	920
832	4560	914
833	4565	908
834	4569	902
835	4573	897
836	4578	891
837	4582	885
838	4586	880
839	4591	874
840	4595	868
841	4599	863
842	4603	857
843	4610	852
844	4625	848
845	4638	844
846	4654	840
847	4669	837
848	4680	832
849	4687	827
850	4693	821
851	4698	816
852	4702	810
853	4706	804
854	4710	798
855	4714	793
856	4719	787
857	4723	781
858	4730	776
859	4736	770
860	4740	765
861	4744	759
862	4749	753
863	4753	748
864	4757	742
865	4761	736
866	4767	731
867	4772	725
868	4777	720
869	4782	714
870	4787	709
871	4793	703
872	4797	697
873	4802	692
874	4810	687
875	4815	681
876	4819	675
877	4824	670
878	4829	664
879	4833	659
880	4837	653
881	4842	647
882	4853	643
883	4858	637
884	4862	631
885	4866	626
886	4872	620
887	4877	615
888	4881	609
889	4887	604
890	4892	598
891	4896	592
892	4900	587
893	4904	581
894	4913	576
895	4917	570
896	4922	565
897	4930	560
898	4941	555
899	4948	549
900	4953	544
901	4962	539
902	4966	533
903	4970	527
904	4974	522
905	4978	516
906	4982	510
907	4988	505
908	4994	500
909	4998	494
910	5004	488
911	5017	484
912	5024	478
913	5032	473
914	5036	467
915	5044	462
916	5057	457
917	5061	452
918	5067	446
919	5071	441
920	5075	435
921	5079	429
922	5084	424
923	5089	418
924	5094	413
925	5098	407
926	5102	401
927	5106	396
928	5111	390
929	5115	385
930	5119	379
931	5123	373
932	5129	368
933	5133	362
934	5139	357
935	5143	351
936	5147	346
937	5153	340
938	5158	335
939	5163	329
940	5168	324
941	5176	318
942	5183	313
943	5187	307
944	5191	302
945	5195	296
946	5198	290
947	5202	285
948	5206	279
949	5210	274
950	5214	268
951	5219	263
952	5225	257
953	5229	252
954	5233	246
955	5240	241
956	5246	235
957	5250	230
958	5254	224
959	5259	219
960	5267	213
961	5271	208
962	5282	202
963	5287	197
964	5291	191
965	5298	186
966	5302	180
967	5307	175
968	5316	170
969	5321	164
970	5328	159
971	5333	153
972	5342	148
973	5347	142
974	5351	137
975	5355	131
976	5361	126
977	5368	120
978	5374	115
979	5379	109
980	5383	104
981	5387	98
982	5393	93
983	5397	87
984	5407	82
985	5413	76
986	5424	71
987	5431	65
988	5436	60
989	5441	54
990	5445	49
991	5452	43
992	5457	38
993	5461	32
994	5466	27
995	5470	21
996	5475	16
997	5481	10
998	5487	5
999	5493	0
