iter	Passed	Remaining
157	725	3864
158	728	3852
159	732	3847
160	736	3839
161	739	3827
162	743	3819
163	753	3840
164	756	3829
165	760	3821
166	765	3819
167	768	3808
168	772	3798
169	775	3786
170	779	3778
171	782	3768
172	786	3762
173	790	3752
174	794	3745
175	798	3739
176	801	3728
177	804	3716
178	813	3732
179	818	3729
180	822	3719
181	825	3711
182	835	3728
183	841	3731
184	844	3721
185	848	3712
186	851	3701
187	857	3702
188	860	3693
189	864	3685
190	867	3674
191	871	3665
192	874	3658
193	878	3650
194	885	3655
195	889	3648
196	895	3650
197	903	3659
198	912	3671
199	915	3662
200	924	3674
201	927	3663
202	931	3655
203	934	3647
204	937	3637
205	941	3628
206	945	3621
207	951	3622
208	956	3619
209	960	3614
210	963	3604
211	967	3594
212	972	3592
213	979	3596
214	982	3586
215	985	3577
216	988	3567
217	991	3558
218	995	3550
219	998	3540
220	1001	3531
221	1007	3531
222	1015	3539
223	1021	3538
224	1028	3543
225	1034	3543
226	1037	3534
227	1041	3525
228	1044	3516
229	1051	3518
230	1062	3537
231	1066	3529
232	1069	3520
233	1072	3510
234	1076	3503
235	1079	3494
236	1082	3485
237	1086	3477
238	1089	3469
239	1092	3460
240	1095	3451
241	1108	3472
242	1115	3475
243	1118	3466
244	1122	3458
245	1125	3448
246	1128	3440
247	1131	3431
248	1135	3424
249	1138	3415
250	1141	3406
251	1144	3397
252	1148	3389
253	1151	3381
254	1156	3378
255	1159	3370
256	1170	3382
257	1173	3374
258	1176	3366
259	1179	3357
260	1183	3350
261	1186	3342
262	1190	3335
263	1193	3327
264	1196	3319
265	1203	3320
266	1206	3313
267	1210	3305
268	1213	3298
269	1219	3298
270	1227	3302
271	1234	3303
272	1237	3296
273	1240	3287
274	1244	3280
275	1247	3272
276	1255	3277
277	1263	3281
278	1271	3286
279	1278	3288
280	1282	3280
281	1285	3272
282	1288	3265
283	1292	3257
284	1295	3249
285	1298	3242
286	1303	3238
287	1310	3240
288	1314	3234
289	1317	3226
290	1320	3217
291	1323	3209
292	1331	3213
293	1335	3206
294	1338	3199
295	1342	3193
296	1346	3186
297	1354	3189
298	1357	3183
299	1362	3179
300	1369	3179
301	1374	3177
302	1378	3171
303	1381	3163
304	1384	3155
305	1388	3150
306	1392	3143
307	1396	3136
308	1399	3129
309	1402	3121
310	1405	3114
311	1408	3106
312	1412	3099
313	1415	3093
314	1419	3085
315	1422	3078
316	1425	3072
317	1429	3065
318	1434	3063
319	1438	3055
320	1450	3067
321	1453	3060
322	1457	3055
323	1460	3048
324	1464	3040
325	1467	3033
326	1471	3028
327	1474	3021
328	1482	3023
329	1489	3024
330	1498	3028
331	1506	3031
332	1513	3031
333	1517	3025
334	1520	3018
335	1524	3011
336	1527	3004
337	1531	2999
338	1535	2994
339	1538	2986
340	1541	2979
341	1544	2972
342	1548	2965
343	1551	2958
344	1555	2952
345	1558	2945
346	1561	2938
347	1565	2932
348	1568	2926
349	1572	2919
350	1575	2912
351	1578	2905
352	1582	2900
353	1586	2895
354	1593	2895
355	1599	2893
356	1604	2889
357	1609	2886
358	1613	2880
359	1616	2873
360	1619	2867
361	1622	2860
362	1633	2865
363	1641	2867
364	1649	2870
365	1655	2867
366	1662	2866
367	1671	2870
368	1677	2868
369	1686	2871
370	1689	2864
371	1694	2861
372	1698	2854
373	1704	2853
374	1711	2853
375	1717	2850
376	1730	2860
377	1734	2854
378	1738	2848
379	1743	2844
380	1746	2837
381	1752	2835
382	1760	2836
383	1768	2837
384	1774	2835
385	1781	2834
386	1790	2836
387	1793	2829
388	1799	2826
389	1803	2820
390	1807	2815
391	1811	2809
392	1815	2803
393	1819	2799
394	1825	2795
395	1829	2789
396	1838	2791
397	1843	2789
398	1847	2782
399	1851	2777
400	1860	2779
401	1863	2772
402	1868	2768
403	1875	2767
404	1879	2760
405	1883	2755
406	1886	2749
407	1890	2742
408	1895	2739
409	1903	2739
410	1907	2734
411	1912	2729
412	1916	2723
413	1920	2718
414	1924	2713
415	1928	2706
416	1931	2700
417	1934	2693
418	1940	2690
419	1944	2685
420	1947	2679
421	1951	2672
422	1954	2665
423	1957	2659
424	1960	2652
425	1963	2646
426	1966	2639
427	1970	2633
428	1973	2627
429	1984	2630
430	1992	2629
431	1995	2623
432	1999	2617
433	2002	2611
434	2005	2604
435	2010	2600
436	2016	2597
437	2023	2596
438	2028	2592
439	2035	2590
440	2038	2584
441	2042	2577
442	2045	2571
443	2048	2565
444	2051	2558
445	2054	2552
446	2058	2547
447	2063	2542
448	2066	2535
449	2069	2529
450	2072	2523
451	2077	2518
452	2087	2520
453	2090	2513
454	2095	2510
455	2099	2504
456	2102	2498
457	2106	2492
458	2110	2487
459	2113	2481
460	2116	2474
461	2120	2468
462	2123	2462
463	2127	2457
464	2130	2451
465	2134	2445
466	2137	2439
467	2140	2433
468	2144	2428
469	2148	2422
470	2151	2416
471	2157	2413
472	2160	2407
473	2165	2403
474	2168	2397
475	2172	2391
476	2176	2386
477	2181	2382
478	2184	2376
479	2188	2370
480	2191	2365
481	2195	2359
482	2198	2353
483	2201	2347
484	2205	2342
485	2209	2336
486	2213	2331
487	2216	2325
488	2219	2319
489	2222	2313
490	2225	2307
491	2229	2301
492	2232	2295
493	2235	2289
494	2238	2284
495	2244	2281
496	2250	2277
497	2253	2271
498	2257	2266
499	2262	2262
500	2265	2256
501	2268	2250
502	2271	2244
503	2278	2242
504	2281	2236
505	2290	2235
506	2293	2229
507	2297	2224
508	2300	2219
509	2304	2214
510	2308	2209
511	2312	2203
512	2320	2203
513	2324	2197
514	2329	2193
515	2332	2187
516	2335	2182
517	2339	2176
518	2342	2170
519	2345	2165
520	2349	2159
521	2360	2161
522	2369	2160
523	2372	2155
524	2376	2149
525	2379	2144
526	2382	2138
527	2385	2132
528	2390	2128
529	2394	2123
530	2397	2117
531	2400	2111
532	2404	2106
533	2410	2103
534	2414	2098
535	2417	2092
536	2420	2086
537	2425	2083
538	2429	2078
539	2435	2075
540	2440	2070
541	2446	2067
542	2454	2065
543	2465	2066
544	2469	2061
545	2472	2056
546	2476	2050
547	2479	2045
548	2484	2040
549	2487	2035
550	2491	2029
551	2494	2024
552	2497	2019
553	2501	2013
554	2508	2011
555	2515	2008
556	2520	2004
557	2524	1999
558	2527	1993
559	2530	1988
560	2537	1986
561	2541	1980
562	2550	1979
563	2557	1977
564	2564	1974
565	2567	1968
566	2570	1963
567	2574	1957
568	2577	1952
569	2580	1946
570	2584	1941
571	2592	1939
572	2599	1937
573	2602	1931
574	2607	1927
575	2612	1923
576	2615	1917
577	2618	1912
578	2621	1906
579	2631	1905
580	2638	1902
581	2644	1899
582	2651	1896
583	2654	1890
584	2657	1885
585	2660	1879
586	2663	1874
587	2670	1870
588	2679	1869
589	2683	1864
590	2687	1859
591	2695	1857
592	2701	1854
593	2707	1850
594	2711	1845
595	2714	1840
596	2717	1834
597	2721	1829
598	2724	1823
599	2728	1818
600	2731	1813
601	2739	1811
602	2743	1806
603	2747	1801
604	2750	1796
605	2756	1792
606	2760	1787
607	2763	1782
608	2770	1778
609	2775	1774
610	2779	1769
611	2784	1765
612	2787	1759
613	2792	1755
614	2795	1750
615	2798	1744
616	2802	1739
617	2807	1735
618	2810	1730
619	2814	1725
620	2823	1722
621	2834	1722
622	2837	1717
623	2840	1711
624	2844	1706
625	2852	1704
626	2861	1702
627	2865	1697
628	2869	1692
629	2872	1686
630	2875	1681
631	2879	1676
632	2882	1671
633	2886	1666
634	2889	1660
635	2893	1655
636	2901	1653
637	2908	1650
638	2918	1648
639	2928	1647
640	2935	1643
641	2939	1638
642	2943	1634
643	2949	1630
644	2953	1625
645	2956	1620
646	2959	1614
647	2963	1609
648	2968	1605
649	2972	1600
650	2975	1595
651	2980	1590
652	2983	1585
653	2986	1580
654	2990	1575
655	2993	1569
656	2996	1564
657	3000	1559
658	3003	1554
659	3006	1548
660	3011	1544
661	3014	1538
662	3017	1533
663	3020	1528
664	3027	1525
665	3030	1519
666	3033	1514
667	3038	1510
668	3041	1504
669	3044	1499
670	3048	1494
671	3054	1490
672	3060	1487
673	3069	1484
674	3073	1479
675	3076	1474
676	3080	1469
677	3085	1465
678	3094	1463
679	3108	1462
680	3117	1460
681	3127	1458
682	3133	1454
683	3136	1449
684	3142	1445
685	3146	1440
686	3151	1435
687	3154	1430
688	3162	1427
689	3168	1423
690	3171	1418
691	3177	1414
692	3184	1410
693	3188	1405
694	3191	1400
695	3195	1395
696	3198	1390
697	3202	1385
698	3206	1380
699	3209	1375
700	3213	1370
701	3219	1366
702	3226	1362
703	3234	1359
704	3237	1354
705	3246	1351
706	3250	1346
707	3257	1343
708	3264	1340
709	3272	1336
710	3280	1333
711	3283	1328
712	3289	1324
713	3293	1319
714	3302	1316
715	3310	1312
716	3315	1308
717	3324	1305
718	3329	1301
719	3332	1296
720	3340	1292
721	3343	1287
722	3346	1282
723	3355	1279
724	3363	1275
725	3369	1271
726	3374	1267
727	3379	1262
728	3382	1257
729	3388	1253
730	3397	1250
731	3403	1246
732	3407	1241
733	3413	1236
734	3416	1231
735	3420	1226
736	3424	1222
737	3433	1218
738	3442	1215
739	3446	1211
740	3451	1206
741	3454	1201
742	3458	1196
743	3461	1190
744	3465	1186
745	3471	1181
746	3478	1178
747	3484	1173
748	3493	1170
749	3497	1165
750	3503	1161
751	3507	1156
752	3513	1152
753	3521	1148
754	3529	1145
755	3536	1141
756	3542	1137
757	3546	1132
758	3551	1127
759	3555	1122
760	3558	1117
761	3565	1113
762	3568	1108
763	3571	1103
764	3574	1098
765	3578	1093
766	3581	1088
767	3584	1082
768	3588	1078
769	3592	1072
770	3600	1069
771	3606	1065
772	3609	1060
773	3615	1055
774	3625	1052
775	3631	1048
776	3637	1043
777	3644	1039
778	3655	1037
779	3661	1032
780	3665	1027
781	3669	1022
782	3673	1018
783	3677	1013
784	3681	1008
785	3684	1003
786	3687	998
787	3691	993
788	3694	987
789	3697	982
790	3700	977
791	3704	972
792	3707	967
793	3710	962
794	3713	957
795	3716	952
796	3720	947
797	3725	942
798	3728	937
799	3732	933
800	3738	928
801	3741	923
802	3745	918
803	3748	913
804	3753	909
805	3756	904
806	3760	899
807	3763	894
808	3766	889
809	3770	884
810	3773	879
811	3777	874
812	3780	869
813	3784	864
814	3788	860
815	3795	855
816	3798	850
817	3804	846
818	3809	841
819	3814	837
820	3822	833
821	3831	829
822	3834	824
823	3837	819
824	3842	815
825	3845	810
826	3849	805
827	3852	800
828	3858	795
829	3863	791
830	3866	786
831	3870	781
832	3873	776
833	3876	771
834	3879	766
835	3882	761
836	3887	757
837	3892	752
838	3895	747
839	3899	742
840	3902	737
841	3905	732
842	3908	727
843	3913	723
844	3922	719
845	3930	715
846	3935	710
847	3938	706
848	3942	701
849	3949	696
850	3956	692
851	3964	688
852	3971	684
853	3975	679
854	3978	674
855	3981	669
856	3985	664
857	3988	660
858	3993	655
859	3996	650
860	3999	645
861	4003	640
862	4008	636
863	4016	632
864	4024	628
865	4028	623
866	4031	618
867	4035	613
868	4040	609
869	4043	604
870	4046	599
871	4050	594
872	4056	590
873	4060	585
874	4063	580
875	4070	576
876	4076	571
877	4084	567
878	4093	563
879	4099	559
880	4102	554
881	4106	549
882	4109	544
883	4113	539
884	4117	535
885	4121	530
886	4124	525
887	4129	520
888	4132	515
889	4135	511
890	4138	506
891	4141	501
892	4144	496
893	4148	491
894	4156	487
895	4159	482
896	4166	478
897	4171	473
898	4174	468
899	4177	464
900	4182	459
901	4185	454
902	4193	450
903	4201	446
904	4205	441
905	4208	436
906	4211	431
907	4215	427
908	4218	422
909	4222	417
910	4225	412
911	4229	408
912	4233	403
913	4237	398
914	4240	393
915	4243	389
916	4246	384
917	4249	379
918	4253	374
919	4256	370
920	4259	365
921	4262	360
922	4268	356
923	4271	351
924	4275	346
925	4278	341
926	4282	337
927	4291	332
928	4298	328
929	4306	324
930	4311	319
931	4314	314
932	4317	310
933	4321	305
934	4327	300
935	4335	296
936	4341	291
937	4344	287
938	4347	282
939	4352	277
940	4355	273
941	4358	268
942	4361	263
943	4364	258
944	4368	254
945	4371	249
946	4375	244
947	4379	240
948	4385	235
949	4389	231
950	4394	226
951	4397	221
952	4400	217
953	4403	212
954	4407	207
955	4410	203
956	4418	198
957	4421	193
958	4424	189
959	4428	184
960	4431	179
961	4435	175
962	4438	170
963	4443	165
964	4446	161
965	4451	156
966	4455	152
967	4458	147
968	4466	142
969	4471	138
970	4475	133
971	4479	129
972	4483	124
973	4486	119
974	4490	115
975	4493	110
976	4498	105
977	4507	101
978	4512	96
979	4516	92
980	4523	87
981	4528	83
982	4532	78
983	4536	73
984	4540	69
985	4544	64
986	4547	59
987	4555	55
988	4561	50
989	4569	46
990	4576	41
991	4581	36
992	4585	32
993	4590	27
994	4593	23
995	4597	18
996	4600	13
997	4608	9
998	4613	4
999	4619	0
