iter	RMSE
542	2.636319225
543	2.634748176
544	2.633802744
545	2.633538369
546	2.633198428
547	2.633170701
548	2.631244524
549	2.630146766
550	2.630290901
551	2.630051119
552	2.629987829
553	2.630062768
554	2.630044353
555	2.62907072
556	2.628901325
557	2.628227018
558	2.628108359
559	2.627448905
560	2.626849613
561	2.623926397
562	2.622881401
563	2.622810871
564	2.617697038
565	2.617196383
566	2.616903598
567	2.616810869
568	2.615855403
569	2.6155371
570	2.615137443
571	2.615055892
572	2.615226564
573	2.615253316
574	2.615531769
575	2.615333138
576	2.614920363
577	2.613505634
578	2.613419273
579	2.612099559
580	2.61238438
581	2.612275348
582	2.612562547
583	2.612628701
584	2.61273159
585	2.6130133
586	2.612969499
587	2.612684538
588	2.611249152
589	2.611051935
590	2.608928131
591	2.608219583
592	2.608737004
593	2.607893554
594	2.607359861
595	2.60786244
596	2.607448987
597	2.607325984
598	2.608165542
599	2.608074175
600	2.607275844
601	2.606315941
602	2.606009613
603	2.605806778
604	2.605483097
605	2.604805542
606	2.603863251
607	2.603654349
608	2.603242908
609	2.603240579
610	2.601581217
611	2.597242303
612	2.596989208
613	2.595547888
614	2.594575702
615	2.591492407
616	2.592113741
617	2.591687273
618	2.591706586
619	2.591469693
620	2.591394579
621	2.589575932
622	2.58915905
623	2.588502437
624	2.587348492
625	2.587514217
626	2.587473412
627	2.586827923
628	2.586755411
629	2.586721413
630	2.58651085
631	2.586135339
632	2.585895958
633	2.584199773
634	2.584390253
635	2.584017023
636	2.583706402
637	2.581875348
638	2.579850704
639	2.579292166
640	2.578206673
641	2.5783276
642	2.577808037
643	2.577723896
644	2.577256604
645	2.57729979
646	2.577088711
647	2.576695435
648	2.575389943
649	2.576020407
650	2.575553621
651	2.575468635
652	2.575353085
653	2.575333669
654	2.57520837
655	2.574023403
656	2.572978528
657	2.57259129
658	2.572300429
659	2.571778618
660	2.571415816
661	2.571733684
662	2.571547852
663	2.571477391
664	2.570270053
665	2.570140416
666	2.570114173
667	2.569994852
668	2.569833078
669	2.569663876
670	2.56951349
671	2.569239224
672	2.569002656
673	2.568806852
674	2.568294627
675	2.568618714
676	2.56774677
677	2.567941088
678	2.567590303
679	2.567399022
680	2.566721214
681	2.565797003
682	2.565595279
683	2.563880616
684	2.562893714
685	2.5626207
686	2.562216453
687	2.561782591
688	2.560471641
689	2.560243797
690	2.560236606
691	2.560024773
692	2.55939321
693	2.559130591
694	2.558458296
695	2.556994208
696	2.55554718
697	2.555031773
698	2.552588569
699	2.552270433
700	2.552471559
701	2.551886249
702	2.550931043
703	2.54955396
704	2.549415384
705	2.548330498
706	2.548171367
707	2.548157011
708	2.548071362
709	2.547785818
710	2.547874559
711	2.548641518
712	2.548665971
713	2.547679783
714	2.546996041
715	2.546637537
716	2.54629292
717	2.545571242
718	2.544797517
719	2.544655287
720	2.544651735
721	2.544699813
722	2.544534422
723	2.544135772
724	2.544132323
725	2.543483985
726	2.543163176
727	2.543252789
728	2.542632826
729	2.542415374
730	2.5406871
731	2.540450417
732	2.539459137
733	2.539406025
734	2.539354759
735	2.5345993
736	2.53424776
737	2.534135589
738	2.533345069
739	2.532956255
740	2.532553648
741	2.531392242
742	2.531927095
743	2.531876064
744	2.532066132
745	2.532208284
746	2.531847148
747	2.530836256
748	2.530893661
749	2.529156866
750	2.52918467
751	2.528667618
752	2.52850958
753	2.528456961
754	2.528253344
755	2.527504142
756	2.526242737
757	2.525274493
758	2.524809471
759	2.52453517
760	2.524510549
761	2.523826526
762	2.523835982
763	2.524159877
764	2.523517889
765	2.523312316
766	2.522892356
767	2.522566856
768	2.522533431
769	2.52265126
770	2.521431954
771	2.520296458
772	2.520250858
773	2.519845973
774	2.519567877
775	2.519468483
776	2.519481227
777	2.518818245
778	2.518579872
779	2.518374983
780	2.517828278
781	2.516782087
782	2.516645228
783	2.516670208
784	2.516419542
785	2.515970318
786	2.515999485
787	2.515730402
788	2.516864654
789	2.515454214
790	2.515407738
791	2.515296067
792	2.515264261
793	2.515218881
794	2.515018342
795	2.514896962
796	2.514493509
797	2.513733676
798	2.511841495
799	2.5115867
800	2.511421968
801	2.511135899
802	2.507369836
803	2.50730119
804	2.507309326
805	2.505257729
806	2.506472206
807	2.506410273
808	2.505720135
809	2.505418038
810	2.504868772
811	2.504922601
812	2.504946551
813	2.505253565
814	2.505291425
815	2.504318102
816	2.503910532
817	2.50370048
818	2.500791534
819	2.500902267
820	2.501372098
821	2.501160967
822	2.500066674
823	2.499384746
824	2.496339991
825	2.496290601
826	2.495674244
827	2.495563344
828	2.495568101
829	2.495588629
830	2.495535168
831	2.495320959
832	2.493627946
833	2.493747006
834	2.493710856
835	2.493025974
836	2.493650101
837	2.492376562
838	2.492896311
839	2.492122069
840	2.491906059
841	2.491882535
842	2.492183135
843	2.491915558
844	2.491442684
845	2.490240307
846	2.490396631
847	2.490325798
848	2.490256878
849	2.489755986
850	2.489605118
851	2.488423414
852	2.487296797
853	2.487092298
854	2.486384346
855	2.485696098
856	2.484986278
857	2.484825011
858	2.484876698
859	2.483163627
860	2.483110197
861	2.483254426
862	2.483059186
863	2.481821306
864	2.481756543
865	2.482019717
866	2.4810591
867	2.480169399
868	2.478586255
869	2.478484977
870	2.478783667
871	2.477555772
872	2.477444851
873	2.477080768
874	2.475571768
875	2.474951536
876	2.473662771
877	2.47007155
878	2.469689936
879	2.469766416
880	2.469534085
881	2.469075534
882	2.468980877
883	2.468542955
884	2.46855016
885	2.468052486
886	2.467391338
887	2.467655967
888	2.467183879
889	2.466862793
890	2.466049517
891	2.466110679
892	2.46584341
893	2.465878546
894	2.465641512
895	2.464907106
896	2.464702177
897	2.464646876
898	2.463386365
899	2.463648369
900	2.463288007
901	2.463217556
902	2.463528635
903	2.463373227
904	2.463079135
905	2.463505562
906	2.463869393
907	2.463623519
908	2.463521461
909	2.463395346
910	2.463268516
911	2.463054572
912	2.462825991
913	2.461491583
914	2.461659263
915	2.4616174
916	2.461705827
917	2.461188812
918	2.461405524
919	2.461525683
920	2.461064099
921	2.46046161
922	2.461291173
923	2.461191424
924	2.460375424
925	2.459941588
926	2.459494119
927	2.459467871
928	2.458965471
929	2.458248774
930	2.457720612
931	2.457360325
932	2.457486994
933	2.457015953
934	2.45688278
935	2.45690189
936	2.456890711
937	2.455673157
938	2.455737876
939	2.455533928
940	2.455283878
941	2.453916358
942	2.453840031
943	2.453889118
944	2.453294269
945	2.45313737
946	2.453235315
947	2.453096172
948	2.452649477
949	2.451252372
950	2.450648788
951	2.450164894
952	2.449851639
953	2.448846203
954	2.448174693
955	2.447856554
956	2.447061678
957	2.446541402
958	2.446371481
959	2.446004791
960	2.445872926
961	2.446067615
962	2.445906897
963	2.44588279
964	2.445645195
965	2.444898498
966	2.44463903
967	2.444599037
968	2.444557439
969	2.444310798
970	2.444044301
971	2.443536665
972	2.443325303
973	2.443024048
974	2.443304377
975	2.443176174
976	2.443268864
977	2.443015741
978	2.442905137
979	2.442340628
980	2.441903492
981	2.441645345
982	2.441535561
983	2.440784994
984	2.440366922
985	2.439422356
986	2.439283374
987	2.439078806
988	2.438991532
989	2.436155212
990	2.434880027
991	2.434149012
992	2.434076464
993	2.434207162
994	2.433720914
995	2.433495194
996	2.433216974
997	2.432914009
998	2.432727754
999	2.4331001
