iter	RMSE
215	2.747189481
216	2.742137437
217	2.73234632
218	2.727652515
219	2.721759409
220	2.719249706
221	2.715782316
222	2.714399602
223	2.712467247
224	2.706201932
225	2.702497786
226	2.69160419
227	2.681119477
228	2.675984211
229	2.669739756
230	2.667261024
231	2.665155216
232	2.658527107
233	2.655564787
234	2.649156482
235	2.645245762
236	2.6355015
237	2.630116196
238	2.624274462
239	2.620972847
240	2.612151962
241	2.60808576
242	2.603854413
243	2.602957735
244	2.601249077
245	2.598548986
246	2.594652554
247	2.590071171
248	2.583500728
249	2.578886248
250	2.574411657
251	2.566661703
252	2.563026145
253	2.560162651
254	2.559277973
255	2.554237491
256	2.545163309
257	2.541689767
258	2.535745667
259	2.535097236
260	2.532041263
261	2.525061403
262	2.517866267
263	2.516228182
264	2.509787455
265	2.502553064
266	2.502308075
267	2.497630099
268	2.494380389
269	2.486453504
270	2.483417732
271	2.480074277
272	2.478914103
273	2.478177514
274	2.472644025
275	2.466588666
276	2.463972423
277	2.462735087
278	2.457686865
279	2.454061584
280	2.451476846
281	2.450564215
282	2.442988594
283	2.442409414
284	2.437339691
285	2.435882862
286	2.432140868
287	2.428418834
288	2.421948597
289	2.421602843
290	2.417376139
291	2.416500536
292	2.412924251
293	2.411930032
294	2.406589173
295	2.405929226
296	2.403966592
297	2.395323737
298	2.389425697
299	2.386902088
300	2.381232946
301	2.378233958
302	2.372729747
303	2.369235078
304	2.366515186
305	2.361057465
306	2.35602352
307	2.351775739
308	2.348579893
309	2.344594744
310	2.34169948
311	2.336848908
312	2.333300264
313	2.330808767
314	2.327980349
315	2.324225045
316	2.321592799
317	2.318303186
318	2.317819389
319	2.31523001
320	2.313149859
321	2.30808835
322	2.307645282
323	2.30593188
324	2.305542025
325	2.301141184
326	2.297375128
327	2.296806898
328	2.291081724
329	2.288042185
330	2.285252621
331	2.279079146
332	2.276318707
333	2.271585471
334	2.271046758
335	2.269024217
336	2.268103912
337	2.264157816
338	2.258839024
339	2.258274354
340	2.254759966
341	2.251845756
342	2.248641651
343	2.246646178
344	2.243265071
345	2.24037174
346	2.236792768
347	2.236459433
348	2.233861667
349	2.229715318
350	2.223271928
351	2.217913967
352	2.215200755
353	2.210298264
354	2.207573552
355	2.203502287
356	2.200126911
357	2.194822401
358	2.192765622
359	2.189128371
360	2.187722956
361	2.185514075
362	2.183898714
363	2.179717829
364	2.176123597
365	2.172470019
366	2.168647526
367	2.168300809
368	2.164445998
369	2.164165838
370	2.161566597
371	2.160725312
372	2.156030636
373	2.155784246
374	2.152425926
375	2.151002912
376	2.149182434
377	2.143810266
378	2.141142977
379	2.136604649
380	2.134510092
381	2.128851499
382	2.126724647
383	2.124645091
384	2.122715177
385	2.116783342
386	2.114232854
387	2.111170124
388	2.108434502
389	2.107145568
390	2.105462361
391	2.102170642
392	2.100385537
393	2.097427256
394	2.094114913
395	2.093784272
396	2.092075761
397	2.091855536
398	2.089475758
399	2.087746963
400	2.084502717
401	2.080455293
402	2.078268127
403	2.07306947
404	2.067840481
405	2.065800079
406	2.064267014
407	2.063915936
408	2.060188624
409	2.05630159
410	2.05364386
411	2.050131408
412	2.048483136
413	2.045398457
414	2.043869138
415	2.040150097
416	2.038802712
417	2.037147505
418	2.034542354
419	2.028304893
420	2.02413014
421	2.023969877
422	2.020526802
423	2.018336622
424	2.016913031
425	2.014705821
426	2.010404198
427	2.00789702
428	2.00629961
429	2.004347225
430	2.001244091
431	2.000830846
432	1.995995838
433	1.99280493
434	1.989394138
435	1.98622772
436	1.983832465
437	1.980527295
438	1.976822728
439	1.975199892
440	1.973675846
441	1.971795296
442	1.969902928
443	1.968310381
444	1.965696685
445	1.964194929
446	1.959815632
447	1.957945848
448	1.955634693
449	1.955213463
450	1.95152555
451	1.948274696
452	1.944917737
453	1.941059211
454	1.937251201
455	1.933603168
456	1.932485593
457	1.929915343
458	1.92818881
459	1.926485229
460	1.923813977
461	1.920798382
462	1.918950423
463	1.916178485
464	1.913750027
465	1.911570477
466	1.909310038
467	1.909133387
468	1.906643855
469	1.902743506
470	1.899205604
471	1.896288319
472	1.896011037
473	1.893787942
474	1.893056164
475	1.890852115
476	1.888049917
477	1.886396033
478	1.884462941
479	1.882000509
480	1.879906716
481	1.876550058
482	1.875476029
483	1.873519196
484	1.873234285
485	1.871323882
486	1.868061164
487	1.86791476
488	1.867781083
489	1.865599723
490	1.863898116
491	1.861857909
492	1.86004125
493	1.855482721
494	1.850971461
495	1.850863288
496	1.849029298
497	1.847927715
498	1.845987243
499	1.843512521
500	1.842622259
501	1.842496852
502	1.839455928
503	1.837153585
504	1.83507765
505	1.831590172
506	1.829805244
507	1.829546946
508	1.826934307
509	1.824329228
510	1.821182419
511	1.8183065
512	1.816107668
513	1.814964114
514	1.812859061
515	1.811433443
516	1.809222959
517	1.808656059
518	1.805998557
519	1.804573144
520	1.802376284
521	1.800146551
522	1.798794368
523	1.795643641
524	1.79345573
525	1.793314819
526	1.790397803
527	1.787882466
528	1.785775355
529	1.783781277
530	1.783644944
531	1.78200211
532	1.780482661
533	1.779546547
534	1.777821422
535	1.776972101
536	1.775289699
537	1.774724939
538	1.77347513
539	1.772533586
540	1.770865713
541	1.768156896
542	1.766228286
543	1.763969577
544	1.762349346
545	1.761310777
546	1.75963177
547	1.759510925
548	1.757064912
549	1.754445305
550	1.753952964
551	1.751920557
552	1.751797377
553	1.751595345
554	1.75148526
555	1.749627613
556	1.748547906
557	1.746211385
558	1.744092502
559	1.7422443
560	1.740843671
561	1.737123441
562	1.736019654
563	1.735805337
564	1.732875623
565	1.731100264
566	1.728172494
567	1.727603659
568	1.725748909
569	1.722821318
570	1.721251609
571	1.719228083
572	1.718103069
573	1.71718482
574	1.716587601
575	1.715963592
576	1.714463005
577	1.711988484
578	1.711837549
579	1.709985245
580	1.709416518
581	1.709265218
582	1.708724908
583	1.707191715
584	1.704959094
585	1.704480591
586	1.704401737
587	1.702295333
588	1.699782474
589	1.699688331
590	1.69724599
591	1.696378212
592	1.695121105
593	1.693126376
594	1.691794801
595	1.69021651
596	1.688649417
597	1.687071783
598	1.685494347
599	1.683069231
600	1.681341205
601	1.679984816
602	1.677819094
603	1.677700275
604	1.675396623
605	1.674170652
606	1.671712378
607	1.670127424
608	1.66860017
609	1.668524333
610	1.666310107
611	1.663724262
612	1.660549254
613	1.657991149
614	1.656610448
615	1.653077802
616	1.651783053
617	1.649300614
618	1.647935096
619	1.647271278
620	1.646363027
621	1.643482681
622	1.640491471
623	1.639127999
624	1.637065204
625	1.63592291
626	1.635768707
627	1.633865316
628	1.632677816
629	1.631432876
630	1.631337039
631	1.629452426
632	1.629376749
633	1.625447824
634	1.623447434
635	1.623294766
636	1.621821898
637	1.619456471
638	1.616444856
639	1.614445753
640	1.613328959
641	1.610764416
642	1.60925538
643	1.608131743
644	1.606360502
645	1.606221469
646	1.60373272
647	1.602842647
648	1.601218811
649	1.599011541
650	1.59791056
651	1.596629534
652	1.595837516
653	1.594724691
654	1.594473691
655	1.593058235
656	1.591123686
657	1.589709016
658	1.58870767
659	1.58772442
660	1.586357322
661	1.585004116
662	1.584037499
663	1.582922606
664	1.5805769
665	1.579598398
666	1.577656319
667	1.577576327
668	1.577234493
669	1.575708712
670	1.573570694
671	1.572590746
672	1.57251473
673	1.571208875
674	1.569981045
675	1.568696304
676	1.566641075
677	1.566053415
678	1.565963263
679	1.564910443
680	1.562833958
681	1.561397339
682	1.559230953
683	1.557298127
684	1.555338594
685	1.555254927
686	1.553273279
687	1.552003985
688	1.550267131
689	1.548943177
690	1.54879144
691	1.54871644
692	1.546460802
693	1.545575859
694	1.543189546
695	1.541395795
696	1.538754827
697	1.53698199
698	1.53438905
699	1.533026604
700	1.531456189
701	1.529802625
702	1.528031797
703	1.526855246
704	1.526161229
705	1.524305462
706	1.524220216
707	1.524156633
708	1.522972584
709	1.522032407
710	1.521277417
711	1.519889442
712	1.519621504
713	1.517909033
714	1.515903801
715	1.514305778
716	1.512944672
717	1.511828274
718	1.510565729
719	1.510500633
720	1.508957161
721	1.507628017
722	1.506357208
723	1.505469912
724	1.503562737
725	1.50225449
726	1.502187115
727	1.501905652
728	1.500579935
729	1.499843075
730	1.497494857
731	1.495653044
732	1.49380079
733	1.493755614
734	1.493028809
735	1.49082237
736	1.489151288
737	1.488973131
738	1.487176243
739	1.486640933
740	1.485457706
741	1.484020514
742	1.48310797
743	1.482219645
744	1.481327785
745	1.480065835
746	1.478994915
747	1.477374137
748	1.476437206
749	1.474933256
750	1.474569223
751	1.473780855
752	1.471813994
753	1.471131064
754	1.471057749
755	1.469794507
756	1.468089831
757	1.465208967
758	1.464374446
759	1.462434018
760	1.461513402
761	1.460231141
762	1.459381388
763	1.458652033
764	1.456854735
765	1.456798547
766	1.456121339
767	1.455342126
768	1.454905179
769	1.453989174
770	1.452444044
771	1.449457162
772	1.44939717
773	1.448300129
774	1.447224373
775	1.446617909
776	1.446074721
777	1.443727346
778	1.443175547
779	1.442188802
780	1.441092474
781	1.439222371
782	1.438341551
783	1.4374702
784	1.436527172
785	1.435145596
786	1.434542272
787	1.434468332
788	1.433293067
789	1.431120758
790	1.430124774
791	1.429049957
792	1.428238206
793	1.426661505
794	1.425251599
795	1.424458379
796	1.422585078
797	1.421720012
798	1.41983263
799	1.418824731
800	1.417479755
801	1.416307863
802	1.414274065
803	1.412928559
804	1.411713648
805	1.408843575
806	1.406188618
807	1.4048117
808	1.403926077
809	1.402728272
810	1.401503205
811	1.400973163
812	1.400910828
813	1.399888275
814	1.398788143
815	1.397018597
816	1.395673377
817	1.395326467
818	1.393387085
819	1.391827405
820	1.39059532
821	1.39019951
822	1.388098395
823	1.386225795
824	1.384801126
825	1.384621098
826	1.382907629
827	1.380937557
828	1.379481165
829	1.379019921
830	1.378953992
831	1.378074947
832	1.375991321
833	1.375261121
834	1.374339066
835	1.373467676
836	1.372234599
837	1.370406263
838	1.369107763
839	1.367765001
840	1.366391138
841	1.366295406
842	1.365796679
843	1.364289836
844	1.363436717
845	1.361612971
846	1.361151439
847	1.360092394
848	1.358519682
849	1.357420013
850	1.356196893
851	1.354508279
852	1.352953264
853	1.351854506
854	1.350226756
855	1.349291878
856	1.34847783
857	1.347172396
858	1.346004164
859	1.343983455
860	1.343256562
861	1.341773086
862	1.341236386
863	1.339863684
864	1.339230167
865	1.338052961
866	1.336687916
867	1.335367032
868	1.334180176
869	1.333205578
870	1.332219255
871	1.330572056
872	1.329662346
873	1.32918535
874	1.327720585
875	1.32672458
876	1.324283646
877	1.322776523
878	1.321555899
879	1.320034863
880	1.319157172
881	1.318009449
882	1.317347443
883	1.316139396
884	1.315463612
885	1.314199203
886	1.313000577
887	1.311694479
888	1.309909357
889	1.309017976
890	1.30791284
891	1.306758893
892	1.305242592
893	1.304543795
894	1.304298269
895	1.303082595
896	1.30190788
897	1.300820634
898	1.298889573
899	1.297819674
900	1.296793097
901	1.295995042
902	1.294218209
903	1.292780441
904	1.292069827
905	1.291198537
906	1.290210126
907	1.288667042
908	1.287871822
909	1.286471603
910	1.285459813
911	1.284613381
912	1.283844517
913	1.282918949
914	1.281667496
915	1.281612675
916	1.28046656
917	1.27929168
918	1.278399437
919	1.277429242
920	1.276298479
921	1.275485345
922	1.274290714
923	1.272835053
924	1.271146405
925	1.269594778
926	1.268976892
927	1.268102374
928	1.267002512
929	1.265619755
930	1.264263885
931	1.263038083
932	1.262465697
933	1.260891303
934	1.26045775
935	1.260344961
936	1.259847657
937	1.25901333
938	1.258140955
939	1.257603778
940	1.255821824
941	1.254604336
942	1.253712797
943	1.253085985
944	1.251954203
945	1.251212982
946	1.249288873
947	1.24839439
948	1.247500235
949	1.246475815
950	1.244718089
951	1.243971612
952	1.243518437
953	1.241919183
954	1.241318026
955	1.240289302
956	1.238648387
957	1.237432188
958	1.236513794
959	1.234997371
960	1.234176858
961	1.233191874
962	1.232445829
963	1.231911332
964	1.230513954
965	1.229497435
966	1.229281316
967	1.229058583
968	1.228728793
969	1.227824887
970	1.227020889
971	1.225827385
972	1.224731379
973	1.223978439
974	1.222740515
975	1.221641949
976	1.221071423
977	1.220137263
978	1.219358572
979	1.21869608
980	1.217239997
981	1.216913907
982	1.215734267
983	1.21427514
984	1.213933503
985	1.21286732
986	1.211935403
987	1.211320368
988	1.210463106
989	1.209279226
990	1.20821336
991	1.20658512
992	1.206417801
993	1.205541611
994	1.204162471
995	1.203222453
996	1.201963564
997	1.201449083
998	1.200743315
999	1.200275386
