iter	RMSE
438	2.724278502
439	2.72609654
440	2.725964505
441	2.725686487
442	2.725457337
443	2.725254546
444	2.725979464
445	2.725971987
446	2.72463795
447	2.721485068
448	2.718895534
449	2.718628274
450	2.717177161
451	2.71676681
452	2.716541355
453	2.71633454
454	2.716098541
455	2.715893978
456	2.715504222
457	2.71174478
458	2.709478253
459	2.709333583
460	2.709569166
461	2.709481368
462	2.709349523
463	2.707780814
464	2.707326373
465	2.707302518
466	2.706289863
467	2.706762379
468	2.702474782
469	2.699465088
470	2.699096651
471	2.699278942
472	2.698369757
473	2.697378518
474	2.693506858
475	2.692723941
476	2.689096404
477	2.686975738
478	2.685297334
479	2.68362884
480	2.683703893
481	2.682842492
482	2.683034578
483	2.681876019
484	2.680058573
485	2.679511522
486	2.677888786
487	2.677645313
488	2.673956045
489	2.67498297
490	2.674987109
491	2.676025911
492	2.675559233
493	2.672743531
494	2.671373952
495	2.669761312
496	2.669136735
497	2.666661497
498	2.667027023
499	2.665903463
500	2.664648004
501	2.664452182
502	2.663866002
503	2.662446429
504	2.662057523
505	2.661970369
506	2.661598969
507	2.662154001
508	2.659519961
509	2.65893918
510	2.658175469
511	2.657877102
512	2.657443232
513	2.655203379
514	2.65502655
515	2.654570873
516	2.654760076
517	2.652738006
518	2.652271718
519	2.65198188
520	2.651284969
521	2.652268157
522	2.652234383
523	2.650984567
524	2.649428978
525	2.649154621
526	2.648417412
527	2.646891462
528	2.644015516
529	2.643435782
530	2.64227487
531	2.640444306
532	2.640033212
533	2.639278704
534	2.635691377
535	2.635324716
536	2.634676054
537	2.6344657
538	2.633962064
539	2.632135594
540	2.631954851
541	2.631057165
542	2.629174588
543	2.627882387
544	2.625054307
545	2.624557272
546	2.623214849
547	2.622961116
548	2.622475313
549	2.621224263
550	2.621424146
551	2.621222286
552	2.620342702
553	2.618728118
554	2.618518765
555	2.61736525
556	2.616681162
557	2.614271194
558	2.612941047
559	2.612098601
560	2.611919299
561	2.611015321
562	2.610129229
563	2.609881216
564	2.608718738
565	2.60589992
566	2.604477531
567	2.604153962
568	2.603760644
569	2.603320244
570	2.602942916
571	2.602757897
572	2.599828113
573	2.598662611
574	2.597332381
575	2.596549281
576	2.595738733
577	2.595491477
578	2.595571864
579	2.595441809
580	2.595736555
581	2.595445423
582	2.592942124
583	2.591349879
584	2.590769751
585	2.590360849
586	2.59051176
587	2.589886797
588	2.58907377
589	2.588949084
590	2.589215858
591	2.588989921
592	2.587551971
593	2.58598812
594	2.585262769
595	2.584168532
596	2.583616854
597	2.582662534
598	2.582987541
599	2.581992381
600	2.58188466
601	2.581765275
602	2.580282185
603	2.578963707
604	2.579125517
605	2.578498416
606	2.576826916
607	2.576976403
608	2.577116733
609	2.575880668
610	2.575888645
611	2.576022426
612	2.574237404
613	2.574251078
614	2.574031957
615	2.574035292
616	2.573168705
617	2.573073984
618	2.572139321
619	2.569871339
620	2.568538538
621	2.568253842
622	2.56775275
623	2.567645609
624	2.567286742
625	2.567620908
626	2.567364237
627	2.567588591
628	2.565593641
629	2.563933171
630	2.562727391
631	2.561164844
632	2.560806403
633	2.55973412
634	2.558963993
635	2.559117087
636	2.559100378
637	2.557789623
638	2.556032714
639	2.555823122
640	2.55595217
641	2.555644505
642	2.55563276
643	2.554835368
644	2.555178739
645	2.554301482
646	2.554118261
647	2.55337242
648	2.550754586
649	2.55010967
650	2.551067079
651	2.551071102
652	2.551395897
653	2.55112073
654	2.550661815
655	2.550095754
656	2.548210882
657	2.546947868
658	2.545745158
659	2.543677314
660	2.543743941
661	2.542955856
662	2.543235718
663	2.543406171
664	2.543409038
665	2.543174202
666	2.543056588
667	2.542746516
668	2.542781611
669	2.542702484
670	2.542662688
671	2.543003855
672	2.541455577
673	2.541497764
674	2.54136843
675	2.540930762
676	2.540448657
677	2.539971155
678	2.538108608
679	2.536122635
680	2.534328953
681	2.534047654
682	2.533579041
683	2.532765729
684	2.531650256
685	2.530797161
686	2.530328879
687	2.529828813
688	2.528555842
689	2.528088244
690	2.527772268
691	2.527256385
692	2.527307704
693	2.526428376
694	2.525219921
695	2.525711046
696	2.527778976
697	2.527836427
698	2.527364244
699	2.526482353
700	2.525866979
701	2.525781749
702	2.525251592
703	2.524991947
704	2.524911576
705	2.524921131
706	2.52331234
707	2.523150652
708	2.522451951
709	2.521027098
710	2.52008222
711	2.520121325
712	2.519490438
713	2.518569654
714	2.517558114
715	2.517627785
716	2.517211069
717	2.516880142
718	2.516533655
719	2.516211489
720	2.515610154
721	2.515191494
722	2.514840162
723	2.514772053
724	2.514684693
725	2.514687648
726	2.514282643
727	2.514611307
728	2.514584843
729	2.514217758
730	2.513130038
731	2.513111775
732	2.512525184
733	2.512373627
734	2.511920736
735	2.511297793
736	2.510544413
737	2.510382086
738	2.510335025
739	2.510052918
740	2.50993989
741	2.509269398
742	2.509108424
743	2.506052944
744	2.504272865
745	2.503577402
746	2.502099774
747	2.501735019
748	2.500797593
749	2.500377806
750	2.5001312
751	2.500014677
752	2.4996343
753	2.499304446
754	2.4989684
755	2.4985472
756	2.498267534
757	2.498174692
758	2.497413687
759	2.497273486
760	2.496801704
761	2.496458598
762	2.495957905
763	2.496114577
764	2.496041765
765	2.495531437
766	2.494708924
767	2.49580849
768	2.495747335
769	2.495867632
770	2.49633198
771	2.495862647
772	2.49644765
773	2.495496778
774	2.495359739
775	2.49458758
776	2.495729769
777	2.495660477
778	2.495610757
779	2.496052932
780	2.495963514
781	2.49554878
782	2.49515806
783	2.494506833
784	2.493970481
785	2.493891682
786	2.492731214
787	2.493253093
788	2.492284907
789	2.49126269
790	2.490569742
791	2.490174607
792	2.490163719
793	2.490009555
794	2.490205453
795	2.490200649
796	2.489342134
797	2.488962323
798	2.488923373
799	2.488978681
800	2.488998173
801	2.487865601
802	2.487079903
803	2.486029694
804	2.485770454
805	2.48549476
806	2.485532659
807	2.48515982
808	2.484593406
809	2.484474596
810	2.481905411
811	2.480894168
812	2.479525412
813	2.479050505
814	2.478952027
815	2.478790454
816	2.478729471
817	2.478613769
818	2.478516707
819	2.47875809
820	2.478738198
821	2.478057903
822	2.47730131
823	2.477282037
824	2.47664219
825	2.476211329
826	2.476127319
827	2.476053502
828	2.475938922
829	2.47562633
830	2.475247659
831	2.475482915
832	2.475419998
833	2.475259515
834	2.474808695
835	2.473436604
836	2.472624714
837	2.472301981
838	2.472181236
839	2.472101245
840	2.472500957
841	2.471657609
842	2.471396588
843	2.471027885
844	2.471043248
845	2.470528262
846	2.470580482
847	2.470479173
848	2.470450588
849	2.469442116
850	2.469844242
851	2.469737814
852	2.469855439
853	2.469824595
854	2.46831891
855	2.468147312
856	2.467596241
857	2.467524168
858	2.467186649
859	2.466976855
860	2.46691904
861	2.465378259
862	2.465220829
863	2.465271041
864	2.465407638
865	2.465142501
866	2.463458403
867	2.463483507
868	2.462748393
869	2.463052178
870	2.462704558
871	2.462199798
872	2.461625863
873	2.461579806
874	2.461068607
875	2.460827916
876	2.459422266
877	2.458751274
878	2.458336444
879	2.457481441
880	2.457170804
881	2.457073339
882	2.457756971
883	2.457497718
884	2.456738045
885	2.4563221
886	2.456964238
887	2.456947064
888	2.456275916
889	2.45641251
890	2.456599192
891	2.456603947
892	2.456400745
893	2.456395194
894	2.456481852
895	2.455962513
896	2.456041669
897	2.4555965
898	2.455590841
899	2.455412391
900	2.45539359
901	2.45572017
902	2.45557512
903	2.455548964
904	2.45501106
905	2.454606176
906	2.454964531
907	2.45406175
908	2.454061259
909	2.453717556
910	2.452508908
911	2.451821997
912	2.451821653
913	2.452000027
914	2.451935796
915	2.45088195
916	2.450752144
917	2.45046001
918	2.450461324
919	2.450548778
920	2.450650991
921	2.450586865
922	2.449257753
923	2.44872089
924	2.447889547
925	2.447512314
926	2.44748284
927	2.447672356
928	2.447742292
929	2.447854014
930	2.44727386
931	2.446806316
932	2.447141685
933	2.447240781
934	2.445663601
935	2.445694586
936	2.444914679
937	2.445385225
938	2.445647771
939	2.445682049
940	2.446184898
941	2.445603194
942	2.445452046
943	2.445245951
944	2.445205652
945	2.445514534
946	2.445176497
947	2.445064716
948	2.444559672
949	2.444559076
950	2.444627296
951	2.444562874
952	2.444342872
953	2.444279927
954	2.444360883
955	2.444264504
956	2.444660306
957	2.443991868
958	2.44374982
959	2.443170443
960	2.443069432
961	2.443101315
962	2.442224693
963	2.44198113
964	2.441828952
965	2.440914055
966	2.439736208
967	2.438871415
968	2.438594523
969	2.43767014
970	2.437443365
971	2.436522081
972	2.436464422
973	2.43640616
974	2.436113078
975	2.436112941
976	2.43599672
977	2.435518427
978	2.435328833
979	2.435488723
980	2.434991619
981	2.435017562
982	2.43420678
983	2.434004058
984	2.433847057
985	2.433179645
986	2.433016983
987	2.432612562
988	2.432505021
989	2.432048984
990	2.43198115
991	2.430927376
992	2.430344138
993	2.430094643
994	2.430193337
995	2.428151408
996	2.428180763
997	2.427913606
998	2.427616365
999	2.426985886
