iter	Passed	Remaining
235	1045	3384
236	1056	3400
237	1059	3391
238	1062	3382
239	1065	3374
240	1069	3366
241	1073	3362
242	1076	3353
243	1079	3345
244	1085	3346
245	1088	3337
246	1092	3329
247	1095	3320
248	1098	3311
249	1101	3303
250	1104	3295
251	1108	3290
252	1111	3282
253	1116	3278
254	1120	3272
255	1124	3268
256	1127	3260
257	1130	3252
258	1138	3257
259	1143	3255
260	1151	3260
261	1156	3258
262	1159	3250
263	1166	3252
264	1174	3256
265	1182	3262
266	1190	3269
267	1197	3271
268	1208	3284
269	1217	3290
270	1226	3298
271	1233	3302
272	1242	3308
273	1246	3303
274	1249	3295
275	1253	3286
276	1257	3281
277	1261	3276
278	1268	3277
279	1273	3275
280	1282	3281
281	1285	3273
282	1288	3265
283	1292	3257
284	1295	3250
285	1299	3244
286	1302	3236
287	1305	3227
288	1315	3237
289	1319	3229
290	1327	3234
291	1333	3233
292	1340	3234
293	1348	3237
294	1351	3230
295	1354	3222
296	1358	3214
297	1365	3216
298	1373	3219
299	1379	3218
300	1385	3216
301	1393	3220
302	1396	3212
303	1399	3204
304	1403	3198
305	1406	3190
306	1410	3182
307	1414	3178
308	1420	3177
309	1424	3169
310	1427	3161
311	1430	3153
312	1433	3146
313	1439	3144
314	1448	3150
315	1452	3143
316	1456	3138
317	1459	3130
318	1463	3123
319	1466	3115
320	1470	3109
321	1473	3101
322	1476	3095
323	1481	3090
324	1484	3082
325	1491	3084
326	1500	3087
327	1508	3091
328	1516	3093
329	1523	3094
330	1531	3095
331	1534	3088
332	1537	3080
333	1540	3072
334	1544	3065
335	1547	3057
336	1550	3050
337	1555	3046
338	1559	3039
339	1562	3032
340	1565	3025
341	1568	3018
342	1571	3010
343	1575	3004
344	1578	2996
345	1581	2989
346	1585	2983
347	1588	2976
348	1591	2969
349	1594	2962
350	1597	2954
351	1600	2947
352	1606	2944
353	1613	2945
354	1617	2938
355	1620	2931
356	1623	2924
357	1626	2916
358	1633	2916
359	1640	2915
360	1643	2908
361	1646	2902
362	1654	2903
363	1663	2905
364	1669	2904
365	1672	2897
366	1681	2900
367	1687	2898
368	1691	2892
369	1694	2885
370	1697	2878
371	1700	2871
372	1703	2863
373	1706	2856
374	1715	2858
375	1718	2851
376	1727	2854
377	1733	2852
378	1736	2845
379	1741	2841
380	1745	2836
381	1749	2830
382	1755	2828
383	1760	2824
384	1770	2828
385	1776	2825
386	1779	2818
387	1782	2811
388	1785	2804
389	1788	2797
390	1791	2791
391	1795	2784
392	1799	2779
393	1804	2775
394	1809	2771
395	1812	2765
396	1818	2762
397	1822	2756
398	1826	2750
399	1829	2744
400	1833	2738
401	1836	2731
402	1839	2724
403	1842	2717
404	1845	2711
405	1849	2705
406	1853	2701
407	1857	2694
408	1860	2688
409	1867	2687
410	1870	2680
411	1876	2677
412	1879	2670
413	1882	2664
414	1885	2657
415	1889	2652
416	1892	2645
417	1895	2639
418	1898	2633
419	1901	2626
420	1904	2619
421	1908	2613
422	1910	2606
423	1913	2600
424	1917	2593
425	1920	2587
426	1923	2581
427	1931	2580
428	1934	2574
429	1937	2568
430	1940	2561
431	1944	2557
432	1948	2550
433	1951	2544
434	1954	2538
435	1958	2532
436	1961	2527
437	1965	2522
438	1971	2519
439	1974	2513
440	1977	2506
441	1980	2500
442	1984	2495
443	1987	2489
444	1990	2482
445	1993	2476
446	1997	2470
447	2000	2464
448	2003	2458
449	2006	2452
450	2009	2446
451	2013	2440
452	2016	2435
453	2019	2428
454	2022	2422
455	2025	2416
456	2028	2409
457	2032	2404
458	2037	2401
459	2042	2397
460	2045	2391
461	2048	2384
462	2051	2378
463	2057	2376
464	2061	2372
465	2064	2366
466	2068	2360
467	2071	2354
468	2080	2355
469	2087	2354
470	2091	2349
471	2094	2343
472	2101	2341
473	2106	2337
474	2109	2331
475	2115	2329
476	2126	2331
477	2130	2326
478	2133	2321
479	2138	2317
480	2142	2312
481	2146	2306
482	2153	2305
483	2158	2301
484	2161	2295
485	2166	2291
486	2173	2289
487	2178	2285
488	2181	2279
489	2185	2274
490	2189	2270
491	2193	2264
492	2196	2258
493	2199	2252
494	2202	2247
495	2205	2241
496	2214	2240
497	2221	2239
498	2229	2238
499	2232	2232
500	2238	2229
501	2241	2223
502	2244	2218
503	2248	2212
504	2251	2206
505	2254	2201
506	2257	2195
507	2261	2189
508	2264	2184
509	2267	2178
510	2270	2172
511	2273	2167
512	2276	2161
513	2282	2157
514	2285	2152
515	2288	2146
516	2292	2141
517	2295	2136
518	2298	2130
519	2302	2124
520	2305	2119
521	2308	2113
522	2313	2109
523	2317	2105
524	2322	2101
525	2326	2096
526	2329	2091
527	2333	2085
528	2337	2080
529	2340	2075
530	2346	2072
531	2349	2066
532	2352	2061
533	2355	2055
534	2360	2051
535	2363	2046
536	2366	2040
537	2372	2037
538	2384	2039
539	2393	2038
540	2397	2034
541	2402	2029
542	2411	2029
543	2417	2026
544	2420	2020
545	2423	2015
546	2426	2009
547	2429	2004
548	2433	1998
549	2436	1993
550	2449	1996
551	2452	1990
552	2461	1989
553	2464	1983
554	2467	1978
555	2470	1972
556	2477	1970
557	2480	1965
558	2484	1960
559	2488	1955
560	2491	1949
561	2494	1944
562	2497	1938
563	2501	1933
564	2510	1932
565	2513	1927
566	2518	1922
567	2520	1917
568	2523	1911
569	2526	1906
570	2530	1900
571	2533	1895
572	2536	1889
573	2540	1885
574	2543	1879
575	2547	1874
576	2551	1870
577	2554	1864
578	2557	1859
579	2561	1854
580	2564	1849
581	2567	1843
582	2570	1838
583	2573	1833
584	2576	1827
585	2579	1822
586	2586	1819
587	2593	1816
588	2598	1813
589	2602	1808
590	2606	1803
591	2610	1798
592	2614	1794
593	2617	1789
594	2623	1785
595	2626	1780
596	2630	1775
597	2634	1770
598	2637	1765
599	2641	1760
600	2644	1755
601	2653	1754
602	2657	1749
603	2660	1744
604	2666	1741
605	2673	1738
606	2679	1734
607	2687	1732
608	2694	1729
609	2698	1724
610	2703	1721
611	2706	1716
612	2714	1713
613	2717	1708
614	2721	1703
615	2724	1698
616	2727	1693
617	2735	1691
618	2741	1687
619	2747	1684
620	2750	1678
621	2754	1674
622	2758	1669
623	2761	1663
624	2764	1658
625	2767	1653
626	2770	1648
627	2775	1643
628	2785	1642
629	2790	1638
630	2796	1635
631	2799	1630
632	2802	1625
633	2806	1619
634	2811	1615
635	2814	1611
636	2818	1605
637	2821	1600
638	2824	1595
639	2828	1590
640	2831	1585
641	2834	1580
642	2837	1575
643	2841	1570
644	2844	1565
645	2847	1560
646	2850	1555
647	2853	1549
648	2859	1546
649	2863	1542
650	2866	1536
651	2870	1531
652	2873	1526
653	2876	1521
654	2888	1521
655	2891	1516
656	2894	1511
657	2899	1506
658	2903	1502
659	2906	1497
660	2909	1492
661	2913	1487
662	2922	1485
663	2925	1480
664	2929	1475
665	2938	1473
666	2941	1468
667	2944	1463
668	2949	1459
669	2952	1454
670	2961	1452
671	2970	1450
672	2974	1445
673	2978	1440
674	2981	1435
675	2984	1430
676	2988	1425
677	2992	1421
678	3001	1418
679	3006	1415
680	3011	1410
681	3014	1405
682	3018	1400
683	3022	1396
684	3025	1391
685	3028	1386
686	3031	1381
687	3035	1376
688	3039	1371
689	3044	1367
690	3052	1364
691	3055	1360
692	3067	1358
693	3075	1355
694	3080	1351
695	3083	1346
696	3090	1343
697	3094	1338
698	3097	1333
699	3100	1328
700	3104	1324
701	3107	1319
702	3110	1314
703	3113	1309
704	3117	1304
705	3120	1299
706	3132	1298
707	3135	1293
708	3140	1288
709	3144	1284
710	3148	1279
711	3151	1274
712	3154	1269
713	3157	1264
714	3160	1259
715	3163	1254
716	3166	1249
717	3172	1245
718	3180	1242
719	3183	1237
720	3186	1233
721	3189	1228
722	3192	1223
723	3196	1218
724	3199	1213
725	3202	1208
726	3205	1203
727	3208	1198
728	3211	1193
729	3214	1188
730	3217	1183
731	3220	1179
732	3229	1176
733	3236	1172
734	3239	1167
735	3242	1163
736	3247	1158
737	3250	1153
738	3253	1149
739	3257	1144
740	3267	1142
741	3271	1137
742	3274	1132
743	3277	1127
744	3280	1122
745	3283	1118
746	3287	1113
747	3291	1108
748	3294	1104
749	3298	1099
750	3301	1094
751	3304	1089
752	3308	1085
753	3311	1080
754	3314	1075
755	3317	1070
756	3322	1066
757	3325	1061
758	3329	1057
759	3332	1052
760	3335	1047
761	3339	1042
762	3342	1038
763	3345	1033
764	3349	1028
765	3353	1024
766	3357	1020
767	3360	1015
768	3363	1010
769	3366	1005
770	3369	1000
771	3374	996
772	3377	991
773	3380	987
774	3383	982
775	3387	977
776	3391	973
777	3396	969
778	3399	964
779	3402	959
780	3409	956
781	3417	952
782	3422	948
783	3428	944
784	3434	940
785	3440	936
786	3443	931
787	3446	927
788	3450	922
789	3453	918
790	3456	913
791	3459	908
792	3463	904
793	3471	900
794	3474	896
795	3477	891
796	3481	886
797	3483	881
798	3486	877
799	3497	874
800	3500	869
801	3504	865
802	3507	860
803	3517	857
804	3521	853
805	3527	849
806	3531	844
807	3535	840
808	3538	835
809	3541	830
810	3544	826
811	3551	822
812	3555	817
813	3558	813
814	3561	808
815	3565	803
816	3569	799
817	3572	794
818	3576	790
819	3579	785
820	3583	781
821	3586	776
822	3590	772
823	3595	768
824	3600	763
825	3603	759
826	3606	754
827	3609	749
828	3623	747
829	3632	744
830	3638	739
831	3641	735
832	3645	730
833	3648	726
834	3651	721
835	3654	716
836	3658	712
837	3661	707
838	3664	703
839	3667	698
840	3672	694
841	3675	689
842	3679	685
843	3682	680
844	3685	676
845	3688	671
846	3691	666
847	3694	662
848	3697	657
849	3700	653
850	3703	648
851	3706	643
852	3710	639
853	3713	634
854	3716	630
855	3719	625
856	3722	621
857	3728	616
858	3733	612
859	3737	608
860	3740	603
861	3743	599
862	3746	594
863	3749	590
864	3752	585
865	3755	581
866	3759	576
867	3762	572
868	3765	567
869	3768	563
870	3772	558
871	3776	554
872	3782	550
873	3786	545
874	3789	541
875	3793	536
876	3798	532
877	3801	528
878	3805	523
879	3811	519
880	3819	515
881	3824	511
882	3832	507
883	3838	503
884	3842	499
885	3845	494
886	3849	490
887	3857	486
888	3863	482
889	3866	477
890	3869	473
891	3872	468
892	3879	464
893	3887	460
894	3895	457
895	3905	453
896	3910	449
897	3913	444
898	3916	440
899	3919	435
900	3922	431
901	3926	426
902	3929	422
903	3933	417
904	3936	413
905	3940	408
906	3949	404
907	3957	400
908	3960	396
909	3965	392
910	3969	387
911	3972	383
912	3975	378
913	3979	374
914	3982	369
915	3985	365
916	3989	361
917	3992	356
918	3995	352
919	3998	347
920	4001	343
921	4004	338
922	4007	334
923	4010	329
924	4013	325
925	4016	320
926	4019	316
927	4022	312
928	4026	307
929	4029	303
930	4032	298
931	4036	294
932	4039	290
933	4042	285
934	4046	281
935	4049	276
936	4052	272
937	4055	268
938	4058	263
939	4062	259
940	4065	254
941	4069	250
942	4072	246
943	4076	241
944	4079	237
945	4082	233
946	4087	228
947	4091	224
948	4094	220
949	4097	215
950	4101	211
951	4104	206
952	4107	202
953	4110	198
954	4113	193
955	4117	189
956	4120	185
957	4123	180
958	4127	176
959	4130	172
960	4133	167
961	4136	163
962	4139	159
963	4142	154
964	4148	150
965	4151	146
966	4154	141
967	4158	137
968	4161	133
969	4165	128
970	4169	124
971	4172	120
972	4176	115
973	4179	111
974	4182	107
975	4186	102
976	4190	98
977	4193	94
978	4198	90
979	4202	85
980	4205	81
981	4209	77
982	4212	72
983	4221	68
984	4224	64
985	4227	60
986	4232	55
987	4242	51
988	4245	47
989	4248	42
990	4257	38
991	4264	34
992	4271	30
993	4275	25
994	4278	21
995	4281	17
996	4284	12
997	4287	8
998	4290	4
999	4294	0
