iter	RMSE
407	2.078324821
408	2.074702584
409	2.070101271
410	2.066331466
411	2.063483517
412	2.059292433
413	2.056820307
414	2.052879608
415	2.050878511
416	2.048253698
417	2.045218366
418	2.043347506
419	2.04131072
420	2.038155985
421	2.034380541
422	2.032537193
423	2.029098372
424	2.028377544
425	2.023521756
426	2.019835499
427	2.019678267
428	2.018937121
429	2.014036767
430	2.012665175
431	2.011203428
432	2.00917902
433	2.006216466
434	2.00183431
435	1.998177201
436	1.997999739
437	1.99658861
438	1.996291899
439	1.994314618
440	1.992047849
441	1.991884624
442	1.988005033
443	1.987873657
444	1.985248524
445	1.984920355
446	1.983154294
447	1.980129488
448	1.977405964
449	1.977213781
450	1.974426313
451	1.974307686
452	1.974149154
453	1.973944508
454	1.973773427
455	1.973662131
456	1.97347592
457	1.967902708
458	1.962953476
459	1.96286955
460	1.961062094
461	1.959592035
462	1.95924557
463	1.957432601
464	1.955854042
465	1.953354574
466	1.952159369
467	1.95043009
468	1.945108239
469	1.942911756
470	1.942730091
471	1.940332979
472	1.938039895
473	1.936561
474	1.932114527
475	1.927455757
476	1.923490883
477	1.918998688
478	1.915132919
479	1.911400373
480	1.907415425
481	1.90445702
482	1.903160242
483	1.901220352
484	1.898450795
485	1.897846581
486	1.893721238
487	1.893550401
488	1.888779857
489	1.886770845
490	1.885918141
491	1.884721085
492	1.883643197
493	1.881237884
494	1.878979122
495	1.875489717
496	1.873738938
497	1.871357007
498	1.868734999
499	1.867310082
500	1.864220522
501	1.862897987
502	1.861776497
503	1.859188228
504	1.859094234
505	1.858072192
506	1.857982579
507	1.856936521
508	1.853934503
509	1.852194457
510	1.85097883
511	1.850299634
512	1.850185991
513	1.847589644
514	1.847484469
515	1.846033778
516	1.843250098
517	1.840866006
518	1.837422492
519	1.834611982
520	1.832427064
521	1.830905272
522	1.830462721
523	1.828305471
524	1.824933127
525	1.822897589
526	1.821173952
527	1.818607444
528	1.815309342
529	1.813541701
530	1.811162805
531	1.80755
532	1.80663007
533	1.804588744
534	1.800283867
535	1.799289168
536	1.798372077
537	1.796975797
538	1.796192282
539	1.793513326
540	1.791892574
541	1.790304242
542	1.787682043
543	1.786387408
544	1.783653457
545	1.78350272
546	1.780835413
547	1.780693868
548	1.780565865
549	1.778146739
550	1.777318097
551	1.777182924
552	1.77537072
553	1.773550465
554	1.771932909
555	1.770336368
556	1.768112057
557	1.764053326
558	1.761429751
559	1.759786126
560	1.758470353
561	1.756957272
562	1.754628387
563	1.75359946
564	1.751268796
565	1.747983008
566	1.744260111
567	1.744138392
568	1.741810848
569	1.740045348
570	1.739935555
571	1.739169886
572	1.735554178
573	1.734382038
574	1.730818342
575	1.728594463
576	1.726518337
577	1.726380036
578	1.725858041
579	1.721846648
580	1.720299319
581	1.718467113
582	1.716335784
583	1.71417834
584	1.713252746
585	1.712054296
586	1.710542679
587	1.709868085
588	1.708304402
589	1.707310315
590	1.705970083
591	1.705017058
592	1.702437424
593	1.700087851
594	1.699151695
595	1.697405071
596	1.696410095
597	1.694743327
598	1.692419583
599	1.689823986
600	1.688727694
601	1.686879521
602	1.685531989
603	1.683136059
604	1.682180044
605	1.679605988
606	1.677710523
607	1.676184486
608	1.674470202
609	1.672312549
610	1.671487724
611	1.670415952
612	1.667460234
613	1.665794469
614	1.665586246
615	1.66409221
616	1.662959083
617	1.662231181
618	1.66093789
619	1.657353674
620	1.655016877
621	1.653711398
622	1.652512986
623	1.650532902
624	1.648131428
625	1.647638894
626	1.645915295
627	1.645505499
628	1.643193142
629	1.64164051
630	1.64021304
631	1.637110172
632	1.636358607
633	1.634375838
634	1.632177732
635	1.630666142
636	1.629065145
637	1.625824294
638	1.623869176
639	1.622462534
640	1.620868933
641	1.619971171
642	1.619149109
643	1.616227331
644	1.614935794
645	1.613018159
646	1.610522385
647	1.608436382
648	1.605516745
649	1.603556327
650	1.602747671
651	1.602079229
652	1.600153088
653	1.598873122
654	1.597506224
655	1.59633123
656	1.594341739
657	1.592105988
658	1.589396283
659	1.586534474
660	1.586093414
661	1.583803435
662	1.582064675
663	1.581429841
664	1.580789713
665	1.57978297
666	1.57848459
667	1.577431071
668	1.57617946
669	1.57552009
670	1.575419137
671	1.574322059
672	1.572825548
673	1.571806839
674	1.570527244
675	1.569268413
676	1.566934261
677	1.565895418
678	1.564027495
679	1.561180806
680	1.558339646
681	1.557344001
682	1.555572377
683	1.554047979
684	1.551760072
685	1.549831362
686	1.548696795
687	1.54752864
688	1.544690589
689	1.542606196
690	1.541868801
691	1.540224138
692	1.539770105
693	1.538562204
694	1.535399683
695	1.534224891
696	1.531925875
697	1.531460243
698	1.529726704
699	1.527956477
700	1.525785105
701	1.525210065
702	1.524069954
703	1.522549649
704	1.52233501
705	1.521896937
706	1.519403738
707	1.51856717
708	1.517702745
709	1.515436856
710	1.513741061
711	1.513625705
712	1.511393031
713	1.510077014
714	1.508329955
715	1.506659244
716	1.506440063
717	1.504707093
718	1.503316255
719	1.502434817
720	1.501360589
721	1.498372819
722	1.496980451
723	1.496902761
724	1.4958387
725	1.493787822
726	1.492182755
727	1.491474545
728	1.490357323
729	1.488888261
730	1.487996787
731	1.485524915
732	1.484351413
733	1.484264762
734	1.483047395
735	1.481859699
736	1.479972937
737	1.478798965
738	1.477301367
739	1.476390243
740	1.475822083
741	1.474745194
742	1.473741392
743	1.471906774
744	1.470293753
745	1.467999204
746	1.465433986
747	1.463778471
748	1.46210162
749	1.4612192
750	1.459521127
751	1.458826083
752	1.457325729
753	1.456617299
754	1.454915182
755	1.454385878
756	1.452010089
757	1.450586144
758	1.449009251
759	1.447236256
760	1.445943785
761	1.444673455
762	1.443364446
763	1.442733322
764	1.442403565
765	1.442224837
766	1.441392301
767	1.440340767
768	1.440252886
769	1.439540346
770	1.439283093
771	1.437865859
772	1.436642168
773	1.435243441
774	1.433350201
775	1.431487579
776	1.429662374
777	1.427996543
778	1.42792674
779	1.427137528
780	1.42670191
781	1.42509565
782	1.424073089
783	1.422659725
784	1.421186016
785	1.421088555
786	1.419759659
787	1.41820393
788	1.416715754
789	1.415288332
790	1.413956283
791	1.412454423
792	1.411976628
793	1.410514854
794	1.409204114
795	1.408757017
796	1.407764474
797	1.407301471
798	1.405079753
799	1.405027128
800	1.403691448
801	1.402182556
802	1.400496325
803	1.399436909
804	1.398227843
805	1.397097308
806	1.39617335
807	1.395258259
808	1.392703948
809	1.392485693
810	1.391194161
811	1.389671828
812	1.387492632
813	1.386508517
814	1.386453074
815	1.385222894
816	1.383025629
817	1.382262856
818	1.381310293
819	1.380282449
820	1.379325294
821	1.377588917
822	1.37661545
823	1.37585624
824	1.37451627
825	1.37276159
826	1.37229382
827	1.371983279
828	1.371351629
829	1.370256048
830	1.36880869
831	1.36757308
832	1.366479017
833	1.365339805
834	1.364140713
835	1.362370627
836	1.360359096
837	1.359236983
838	1.358806707
839	1.357489933
840	1.356602058
841	1.354626028
842	1.353260455
843	1.352533956
844	1.350785602
845	1.350154752
846	1.350114481
847	1.349541854
848	1.349497381
849	1.348515615
850	1.346879673
851	1.346743259
852	1.345725696
853	1.34421252
854	1.342794779
855	1.341961192
856	1.340414304
857	1.340049547
858	1.339029884
859	1.337416192
860	1.336619424
861	1.334981171
862	1.334078949
863	1.332619135
864	1.332576949
865	1.331996574
866	1.329835155
867	1.329796284
868	1.328539045
869	1.327998783
870	1.32709389
871	1.326671546
872	1.325721011
873	1.324512671
874	1.323606202
875	1.322589063
876	1.321112116
877	1.319475687
878	1.318598106
879	1.317423008
880	1.316463852
881	1.315020964
882	1.313559798
883	1.312926411
884	1.311101317
885	1.309711741
886	1.308817088
887	1.308282512
888	1.305815127
889	1.305773185
890	1.304581738
891	1.304231503
892	1.303127225
893	1.302965948
894	1.302883744
895	1.301800951
896	1.300893541
897	1.300020422
898	1.299978835
899	1.298842531
900	1.298779534
901	1.297792045
902	1.297106403
903	1.296440852
904	1.295705993
905	1.294982072
906	1.294120194
907	1.292500574
908	1.292465332
909	1.291399757
910	1.2904023
911	1.28935527
912	1.289301377
913	1.288944872
914	1.288010256
915	1.286704467
916	1.285767757
917	1.284334089
918	1.284274729
919	1.283016897
920	1.282685093
921	1.281188834
922	1.279084475
923	1.278090627
924	1.276311982
925	1.274645065
926	1.274596956
927	1.273954112
928	1.273287685
929	1.272209831
930	1.270490844
931	1.269285571
932	1.268446034
933	1.267627319
934	1.266139949
935	1.265029125
936	1.263669753
937	1.26229079
938	1.261413755
939	1.260675454
940	1.260043451
941	1.258786409
942	1.257815348
943	1.256751141
944	1.255560512
945	1.254731269
946	1.253458245
947	1.252747437
948	1.251522443
949	1.25029771
950	1.249220138
951	1.248968971
952	1.247290903
953	1.246332005
954	1.245299036
955	1.245140149
956	1.243535526
957	1.242586327
958	1.241068476
959	1.239914282
960	1.239327439
961	1.239294675
962	1.238192872
963	1.237701817
964	1.236489917
965	1.235116457
966	1.233840818
967	1.231676399
968	1.23119971
969	1.229855585
970	1.228845198
971	1.228033363
972	1.227078857
973	1.225532349
974	1.224195442
975	1.224145369
976	1.22354741
977	1.221895775
978	1.221502581
979	1.220463783
980	1.219250413
981	1.218536092
982	1.217682797
983	1.216931981
984	1.216495214
985	1.214956904
986	1.213278448
987	1.212380841
988	1.211631957
989	1.210655794
990	1.210564053
991	1.209387394
992	1.208421094
993	1.20725069
994	1.206517662
995	1.205237734
996	1.205087859
997	1.204194354
998	1.203099024
999	1.202109517
