iter	RMSE
331	2.807925146
332	2.807129746
333	2.806693158
334	2.805150455
335	2.801637038
336	2.800377203
337	2.796724058
338	2.792822633
339	2.790573901
340	2.787384109
341	2.786836772
342	2.784358169
343	2.782872365
344	2.7810539
345	2.780683204
346	2.780302166
347	2.779073531
348	2.776003652
349	2.775919484
350	2.77498988
351	2.774223673
352	2.773817375
353	2.770144912
354	2.769802777
355	2.768834038
356	2.767890144
357	2.76649643
358	2.763952619
359	2.765188943
360	2.763817153
361	2.762093749
362	2.759261028
363	2.758401193
364	2.758156167
365	2.75720448
366	2.756003353
367	2.755832501
368	2.754261606
369	2.753629496
370	2.752270361
371	2.752199027
372	2.749505428
373	2.746704727
374	2.745974564
375	2.745754709
376	2.743239467
377	2.742641879
378	2.742360729
379	2.74191483
380	2.740601971
381	2.73713286
382	2.737108277
383	2.735075614
384	2.734362126
385	2.734118818
386	2.730930158
387	2.728270315
388	2.726701714
389	2.726549569
390	2.726481695
391	2.72605484
392	2.725927584
393	2.723120065
394	2.72302655
395	2.721324897
396	2.71978399
397	2.717629672
398	2.716602674
399	2.716252805
400	2.713586574
401	2.711319627
402	2.711246916
403	2.710965079
404	2.710186885
405	2.708369575
406	2.707049834
407	2.705894285
408	2.703297006
409	2.702815113
410	2.700004395
411	2.699594827
412	2.698635879
413	2.697807947
414	2.69763731
415	2.697220798
416	2.692516713
417	2.691122073
418	2.68915626
419	2.689271573
420	2.688985066
421	2.68879238
422	2.687950265
423	2.687270647
424	2.685846421
425	2.684738708
426	2.683373938
427	2.682333321
428	2.681252791
429	2.679895625
430	2.677743426
431	2.676654398
432	2.676075205
433	2.676253101
434	2.674249621
435	2.672819604
436	2.672236887
437	2.671784794
438	2.671970641
439	2.67205654
440	2.671897085
441	2.672269724
442	2.671450477
443	2.670927218
444	2.670934769
445	2.668964707
446	2.667883345
447	2.667102753
448	2.665979755
449	2.666991383
450	2.663855741
451	2.663004857
452	2.661137605
453	2.658884934
454	2.65783738
455	2.655579745
456	2.654566217
457	2.651816203
458	2.651036626
459	2.649128341
460	2.648239559
461	2.648111801
462	2.647254155
463	2.646782245
464	2.644348768
465	2.644351381
466	2.644353198
467	2.644161006
468	2.643666249
469	2.643546904
470	2.643727816
471	2.643189641
472	2.642029948
473	2.641825423
474	2.638596045
475	2.637940838
476	2.640503215
477	2.63949254
478	2.63915415
479	2.636250788
480	2.636192847
481	2.636139833
482	2.635968215
483	2.635438876
484	2.633971823
485	2.633288915
486	2.633315106
487	2.632776799
488	2.632015279
489	2.632059114
490	2.631538459
491	2.630000115
492	2.62995154
493	2.629253075
494	2.629264178
495	2.627950643
496	2.628105398
497	2.62490206
498	2.625049257
499	2.622025237
500	2.621760896
501	2.621587381
502	2.620880487
503	2.62038448
504	2.615605319
505	2.615397501
506	2.614959755
507	2.613705323
508	2.613608591
509	2.613437554
510	2.612958274
511	2.612894204
512	2.611737804
513	2.60950057
514	2.606773101
515	2.606494302
516	2.605484215
517	2.604384442
518	2.603979917
519	2.602688081
520	2.602176314
521	2.602155673
522	2.602107152
523	2.601882764
524	2.601778579
525	2.601049343
526	2.599123203
527	2.598576671
528	2.596853026
529	2.596077707
530	2.596115674
531	2.596092692
532	2.594990996
533	2.594663767
534	2.593042278
535	2.592501757
536	2.591351995
537	2.590410531
538	2.589345788
539	2.588091618
540	2.587822489
541	2.587810843
542	2.586849734
543	2.585160788
544	2.584905408
545	2.584890031
546	2.584421466
547	2.581673134
548	2.581328629
549	2.580269006
550	2.580210123
551	2.57951263
552	2.580538035
553	2.580303725
554	2.578549219
555	2.577242932
556	2.576024134
557	2.575878965
558	2.575314479
559	2.575540494
560	2.574701729
561	2.574578498
562	2.573652259
563	2.573496991
564	2.572487094
565	2.571003706
566	2.570703488
567	2.570537597
568	2.570235165
569	2.569593782
570	2.569164376
571	2.568131504
572	2.566206776
573	2.565057069
574	2.564051849
575	2.563523189
576	2.561623566
577	2.56135617
578	2.561510725
579	2.560839623
580	2.560524951
581	2.560022627
582	2.559769142
583	2.559103216
584	2.558636419
585	2.558231197
586	2.557857663
587	2.556754213
588	2.556662721
589	2.556570098
590	2.556108533
591	2.555982711
592	2.555985232
593	2.556108778
594	2.556000068
595	2.555252291
596	2.553832483
597	2.550776726
598	2.551040186
599	2.550829934
600	2.549346402
601	2.548009482
602	2.547578917
603	2.54759437
604	2.546726212
605	2.545590407
606	2.54545831
607	2.54628783
608	2.546046263
609	2.545866711
610	2.546627866
611	2.545076418
612	2.543080136
613	2.543097754
614	2.542300393
615	2.542160853
616	2.542015231
617	2.541877556
618	2.542954107
619	2.541532214
620	2.53948024
621	2.538421341
622	2.536545611
623	2.536422425
624	2.536354139
625	2.536005878
626	2.536100747
627	2.535973852
628	2.535999978
629	2.535473854
630	2.535052751
631	2.533594925
632	2.534357206
633	2.533598374
634	2.532619542
635	2.532594283
636	2.532508919
637	2.532118759
638	2.532070449
639	2.531707987
640	2.530924584
641	2.530881648
642	2.530119943
643	2.530371705
644	2.530025741
645	2.529886274
646	2.530006003
647	2.530022541
648	2.531664778
649	2.53158435
650	2.531349736
651	2.53131273
652	2.531080304
653	2.530770573
654	2.530033766
655	2.529987472
656	2.529484158
657	2.528467634
658	2.526079392
659	2.525971825
660	2.52600889
661	2.526003212
662	2.525655426
663	2.5255084
664	2.52459425
665	2.52447208
666	2.524317885
667	2.523604392
668	2.523727654
669	2.523682635
670	2.522714405
671	2.522623317
672	2.523216133
673	2.52261143
674	2.524247428
675	2.523498751
676	2.52309337
677	2.522802372
678	2.522577014
679	2.522410803
680	2.522984391
681	2.522212274
682	2.521472529
683	2.521434895
684	2.521439376
685	2.521183306
686	2.519726222
687	2.519402458
688	2.518533567
689	2.518502289
690	2.518446841
691	2.517552464
692	2.517224336
693	2.517238217
694	2.516894283
695	2.514496325
696	2.51240094
697	2.511050502
698	2.511013926
699	2.510837857
700	2.510142865
701	2.509967255
702	2.510258788
703	2.509819353
704	2.509381148
705	2.509612588
706	2.509103001
707	2.508190591
708	2.507733498
709	2.508056323
710	2.508891637
711	2.508990764
712	2.508807679
713	2.509830699
714	2.509826884
715	2.508869432
716	2.508293103
717	2.507420491
718	2.507317654
719	2.507085856
720	2.506866911
721	2.507162554
722	2.504911106
723	2.504675473
724	2.504156322
725	2.503855826
726	2.501487457
727	2.501259176
728	2.501164099
729	2.500934943
730	2.498098113
731	2.498103781
732	2.497798008
733	2.496944591
734	2.496565131
735	2.496474316
736	2.495598184
737	2.495471109
738	2.493545389
739	2.493504266
740	2.492138924
741	2.492599738
742	2.490955421
743	2.49089558
744	2.49107206
745	2.49080407
746	2.490277743
747	2.489783109
748	2.489837683
749	2.489828369
750	2.488961926
751	2.489169053
752	2.489049664
753	2.488957927
754	2.488535425
755	2.487816066
756	2.486584755
757	2.486320294
758	2.485959215
759	2.485817503
760	2.48615138
761	2.486920932
762	2.48584099
763	2.485544781
764	2.485724238
765	2.485443146
766	2.484094804
767	2.484122571
768	2.483833071
769	2.483527814
770	2.483495689
771	2.483266676
772	2.482777951
773	2.482307645
774	2.481503672
775	2.481125463
776	2.480339889
777	2.481617989
778	2.481106784
779	2.481138013
780	2.481026091
781	2.480371025
782	2.480358929
783	2.479695909
784	2.478497947
785	2.478512629
786	2.47850785
787	2.478569541
788	2.478545274
789	2.478974864
790	2.478132967
791	2.477756742
792	2.478654868
793	2.477273143
794	2.477052687
795	2.476378499
796	2.476315783
797	2.475553727
798	2.475501831
799	2.475435745
800	2.475098263
801	2.474919895
802	2.475002795
803	2.474868559
804	2.474352658
805	2.474090325
806	2.472756168
807	2.472757474
808	2.471426252
809	2.471215893
810	2.471193115
811	2.471152717
812	2.470448688
813	2.470437182
814	2.468398338
815	2.46841862
816	2.468208914
817	2.46820005
818	2.467310208
819	2.467356025
820	2.466448281
821	2.466237165
822	2.466586135
823	2.466115702
824	2.466261242
825	2.466602027
826	2.467479762
827	2.468058225
828	2.468093723
829	2.467497835
830	2.467304814
831	2.467090927
832	2.466823094
833	2.466017199
834	2.465742919
835	2.465283456
836	2.46533885
837	2.466144989
838	2.466177702
839	2.466108402
840	2.466049504
841	2.465497567
842	2.465384887
843	2.464663444
844	2.465182555
845	2.465167328
846	2.465135345
847	2.465353466
848	2.466478176
849	2.465435494
850	2.465147641
851	2.465060565
852	2.462314954
853	2.46219381
854	2.46217851
855	2.459220648
856	2.458925006
857	2.458901584
858	2.458296775
859	2.457748429
860	2.457788672
861	2.455688119
862	2.455273221
863	2.45579382
864	2.456029763
865	2.455345481
866	2.453582503
867	2.45311189
868	2.453002822
869	2.452983802
870	2.452553775
871	2.452665223
872	2.452205698
873	2.451991618
874	2.452220214
875	2.450504826
876	2.449859354
877	2.449289006
878	2.447687158
879	2.447326561
880	2.447303421
881	2.447168664
882	2.447278666
883	2.447257357
884	2.446123485
885	2.445671922
886	2.44459467
887	2.444323402
888	2.442861461
889	2.442130024
890	2.44214697
891	2.441884638
892	2.439698058
893	2.439662754
894	2.439563381
895	2.43977327
896	2.439157166
897	2.439130076
898	2.43893257
899	2.439039486
900	2.438245656
901	2.438326188
902	2.437566391
903	2.437555222
904	2.437796114
905	2.437763217
906	2.437453051
907	2.437104456
908	2.436763756
909	2.436439603
910	2.436021318
911	2.435958306
912	2.435550259
913	2.435515119
914	2.435814574
915	2.435736423
916	2.434702517
917	2.434381427
918	2.434268488
919	2.43387848
920	2.433634739
921	2.433572224
922	2.433625199
923	2.433185965
924	2.432676269
925	2.432559306
926	2.432500144
927	2.431337992
928	2.43081482
929	2.430582057
930	2.429086155
931	2.428981532
932	2.428838655
933	2.428473407
934	2.428045292
935	2.427612878
936	2.427354073
937	2.427468535
938	2.427465085
939	2.427077449
940	2.427111014
941	2.426538445
942	2.426723519
943	2.426306673
944	2.426318272
945	2.425741455
946	2.424773011
947	2.424267122
948	2.424056498
949	2.423481117
950	2.423463676
951	2.42307937
952	2.423043797
953	2.422688157
954	2.422565411
955	2.422378834
956	2.422259144
957	2.42203055
958	2.420775624
959	2.420722141
960	2.420512744
961	2.420563351
962	2.420157698
963	2.419188549
964	2.419360355
965	2.419337946
966	2.419725464
967	2.419387934
968	2.419076695
969	2.419352612
970	2.419868645
971	2.419939828
972	2.419831357
973	2.419862635
974	2.419776386
975	2.419819266
976	2.419811575
977	2.418160077
978	2.416287015
979	2.415970804
980	2.415868632
981	2.41571726
982	2.41567691
983	2.415434165
984	2.415132329
985	2.415087875
986	2.41471919
987	2.4144503
988	2.414426707
989	2.414409957
990	2.414455843
991	2.414230078
992	2.414477328
993	2.414371036
994	2.414259843
995	2.413941645
996	2.413775027
997	2.413522456
998	2.413498434
999	2.413121886
