iter	RMSE
497	1.835756246
498	1.835141135
499	1.831471253
500	1.831331025
501	1.830813199
502	1.828886992
503	1.827713014
504	1.821866478
505	1.821712983
506	1.819526533
507	1.817133121
508	1.817007367
509	1.816894231
510	1.81532773
511	1.814250671
512	1.811922817
513	1.809591848
514	1.805195276
515	1.804337721
516	1.802588978
517	1.799642492
518	1.79717312
519	1.795363979
520	1.793292475
521	1.791670224
522	1.789910887
523	1.789629274
524	1.78776889
525	1.78555834
526	1.781684443
527	1.779425297
528	1.7777431
529	1.775261471
530	1.773973547
531	1.773870148
532	1.771885195
533	1.770472125
534	1.767076404
535	1.764505199
536	1.761601211
537	1.759715342
538	1.756025232
539	1.753464288
540	1.75216055
541	1.752075025
542	1.749858603
543	1.747971226
544	1.746170351
545	1.746103407
546	1.743894688
547	1.741505661
548	1.739990529
549	1.737856759
550	1.737737851
551	1.736308645
552	1.734558248
553	1.733077446
554	1.731218261
555	1.728970517
556	1.726923436
557	1.725838606
558	1.724783619
559	1.723615771
560	1.719392654
561	1.717683502
562	1.716381895
563	1.716294227
564	1.714409194
565	1.712092349
566	1.710217084
567	1.707840038
568	1.705726274
569	1.704621573
570	1.702025933
571	1.700331507
572	1.69774743
573	1.695623304
574	1.692822527
575	1.691239616
576	1.688739244
577	1.686260822
578	1.683342861
579	1.681978754
580	1.680491577
581	1.678896968
582	1.678704257
583	1.677190346
584	1.675399834
585	1.672577313
586	1.671034097
587	1.668692557
588	1.668601834
589	1.668510644
590	1.666830768
591	1.666743045
592	1.664757299
593	1.663016845
594	1.661533732
595	1.660098962
596	1.65890462
597	1.656447889
598	1.65539359
599	1.654487915
600	1.652979299
601	1.649820582
602	1.648763639
603	1.647297872
604	1.645628765
605	1.643723099
606	1.642579691
607	1.640798798
608	1.639862103
609	1.639515481
610	1.637638447
611	1.635241713
612	1.632920562
613	1.632841854
614	1.631141449
615	1.630370286
616	1.62952485
617	1.627835396
618	1.626031716
619	1.623913472
620	1.620685428
621	1.618625591
622	1.616123656
623	1.615440383
624	1.615344436
625	1.614528314
626	1.612785553
627	1.612565463
628	1.611850898
629	1.610200814
630	1.609151992
631	1.60671317
632	1.604583376
633	1.602879494
634	1.60102369
635	1.60007599
636	1.599990427
637	1.599034423
638	1.59896528
639	1.597201038
640	1.596127696
641	1.59606215
642	1.594995231
643	1.593684828
644	1.59185631
645	1.590587348
646	1.588767796
647	1.588708575
648	1.587426979
649	1.585577099
650	1.584116547
651	1.583501632
652	1.581053573
653	1.580132575
654	1.578877785
655	1.578815683
656	1.57766384
657	1.576274311
658	1.57389947
659	1.572580027
660	1.57034812
661	1.570278801
662	1.568904229
663	1.568219391
664	1.566851022
665	1.565636201
666	1.564424817
667	1.563311556
668	1.561674275
669	1.560514787
670	1.558271988
671	1.557039997
672	1.555417575
673	1.553589355
674	1.552162264
675	1.551369309
676	1.549830386
677	1.549479929
678	1.548387207
679	1.548209107
680	1.54669324
681	1.545139288
682	1.543766853
683	1.543684967
684	1.543637264
685	1.542978931
686	1.540324309
687	1.539287224
688	1.53763019
689	1.537536255
690	1.536648839
691	1.535303298
692	1.534353658
693	1.532420191
694	1.531297992
695	1.528030864
696	1.524715426
697	1.523128353
698	1.522296736
699	1.521061161
700	1.520241174
701	1.519844549
702	1.518224678
703	1.517573492
704	1.516164678
705	1.514783876
706	1.513233772
707	1.512198747
708	1.51096942
709	1.509231888
710	1.508067076
711	1.507209026
712	1.505939955
713	1.50456658
714	1.503535203
715	1.502278745
716	1.500547725
717	1.499722619
718	1.499653143
719	1.498110268
720	1.496825715
721	1.4958487
722	1.494014303
723	1.491898917
724	1.491038569
725	1.489693559
726	1.487310416
727	1.486042812
728	1.484454686
729	1.483402528
730	1.482146326
731	1.48062552
732	1.479357618
733	1.478464702
734	1.476935501
735	1.4752262
736	1.473639493
737	1.473081344
738	1.47151438
739	1.470847942
740	1.468961622
741	1.467811695
742	1.465822375
743	1.464452661
744	1.462910403
745	1.462388536
746	1.461506976
747	1.460717691
748	1.459475517
749	1.458737705
750	1.457152203
751	1.456080509
752	1.455973804
753	1.454888469
754	1.453264633
755	1.4525071
756	1.450124409
757	1.448931415
758	1.447757368
759	1.446650294
760	1.444894726
761	1.443440604
762	1.442004381
763	1.441241834
764	1.440257788
765	1.438616496
766	1.437417466
767	1.436832941
768	1.435548921
769	1.434324774
770	1.433836213
771	1.432993789
772	1.432567913
773	1.431755162
774	1.430985103
775	1.43021884
776	1.428653821
777	1.427767856
778	1.426430506
779	1.426093341
780	1.425417612
781	1.42400714
782	1.423762764
783	1.422685701
784	1.421093323
785	1.420938866
786	1.420887904
787	1.41984478
788	1.419779747
789	1.418762477
790	1.417301357
791	1.416630353
792	1.415622496
793	1.413269032
794	1.412462012
795	1.411416779
796	1.410746106
797	1.409633712
798	1.409574171
799	1.408853496
800	1.407836854
801	1.406919982
802	1.406362209
803	1.405733606
804	1.404382971
805	1.4036955
806	1.402392869
807	1.401950477
808	1.400178774
809	1.399854237
810	1.399798081
811	1.399753208
812	1.398618288
813	1.397672734
814	1.395548271
815	1.395433242
816	1.394402062
817	1.393343231
818	1.392487237
819	1.391478887
820	1.389557015
821	1.388933268
822	1.387433097
823	1.385606096
824	1.384476407
825	1.38343066
826	1.382158437
827	1.381342278
828	1.381052755
829	1.379451697
830	1.378215473
831	1.377594759
832	1.376643615
833	1.375581118
834	1.375056109
835	1.374509568
836	1.373433161
837	1.372402005
838	1.370836128
839	1.370023267
840	1.369940141
841	1.369281097
842	1.368145381
843	1.367032412
844	1.366558166
845	1.366498632
846	1.366077082
847	1.365430236
848	1.364696032
849	1.362556251
850	1.361985062
851	1.361746364
852	1.358755179
853	1.357303058
854	1.356270015
855	1.355068221
856	1.354296946
857	1.354182346
858	1.353073778
859	1.351515261
860	1.351159908
861	1.349679731
862	1.348459827
863	1.347592875
864	1.346040305
865	1.345059698
866	1.34256497
867	1.34081226
868	1.339311695
869	1.338207287
870	1.337401731
871	1.336553357
872	1.335355148
873	1.334134268
874	1.333204924
875	1.331928515
876	1.330436498
877	1.329085577
878	1.326914757
879	1.325363596
880	1.324328651
881	1.322714838
882	1.321756704
883	1.321679553
884	1.3203378
885	1.318466057
886	1.317349017
887	1.31611594
888	1.314492944
889	1.313068286
890	1.311380037
891	1.310458917
892	1.30888154
893	1.307861005
894	1.307092965
895	1.306618858
896	1.305291954
897	1.304955792
898	1.304024899
899	1.302680211
900	1.301826763
901	1.301213563
902	1.300446674
903	1.300035889
904	1.298573086
905	1.297690696
906	1.296655657
907	1.296008234
908	1.294958361
909	1.293877037
910	1.292254165
911	1.291153677
912	1.290213998
913	1.289536226
914	1.28842809
915	1.287538081
916	1.286062203
917	1.285201417
918	1.283808263
919	1.283148467
920	1.281625059
921	1.280706208
922	1.280063733
923	1.278949605
924	1.277883691
925	1.277017352
926	1.276552699
927	1.27410516
928	1.272947176
929	1.272483696
930	1.271444387
931	1.270709658
932	1.269962121
933	1.269284797
934	1.267928998
935	1.266062447
936	1.26573888
937	1.265138736
938	1.264091609
939	1.263055437
940	1.2625975
941	1.261727593
942	1.260364313
943	1.259064065
944	1.258130512
945	1.255933638
946	1.254795815
947	1.253720091
948	1.251920247
949	1.250742648
950	1.250705812
951	1.249366333
952	1.249044235
953	1.247492581
954	1.247112769
955	1.246712308
956	1.245751849
957	1.244414463
958	1.243363569
959	1.242922362
960	1.24158907
961	1.241265389
962	1.24020826
963	1.239321569
964	1.238622815
965	1.237815263
966	1.237042893
967	1.236546112
968	1.235168466
969	1.234558222
970	1.233923944
971	1.232545274
972	1.231480056
973	1.230590358
974	1.229655224
975	1.229336117
976	1.228324595
977	1.226896772
978	1.225425075
979	1.225099284
980	1.224766437
981	1.224096896
982	1.224045043
983	1.22345283
984	1.222355695
985	1.222311796
986	1.221308719
987	1.220433835
988	1.220106039
989	1.220078077
990	1.21973388
991	1.218965325
992	1.218568014
993	1.218068723
994	1.217545666
995	1.216918802
996	1.215984891
997	1.215428575
998	1.215391125
999	1.214531034
