iter	RMSE
161	3.326176322
162	3.318717566
163	3.315456145
164	3.308172474
165	3.304284457
166	3.298400006
167	3.295737256
168	3.293231153
169	3.29108574
170	3.28852883
171	3.28177504
172	3.278575403
173	3.276081817
174	3.272750638
175	3.269242944
176	3.264279918
177	3.2573503
178	3.250218113
179	3.248256631
180	3.238073697
181	3.229612112
182	3.226634094
183	3.221291603
184	3.211382436
185	3.202354277
186	3.201402484
187	3.196112239
188	3.195376451
189	3.186135898
190	3.180342222
191	3.172792706
192	3.166826558
193	3.157377324
194	3.155412937
195	3.149456087
196	3.146338543
197	3.140503048
198	3.139603426
199	3.137697363
200	3.134468416
201	3.132711025
202	3.124190801
203	3.121464588
204	3.121799132
205	3.110402945
206	3.104494817
207	3.098335488
208	3.097956658
209	3.089264884
210	3.08302297
211	3.080821855
212	3.079660108
213	3.078325863
214	3.068185937
215	3.062761279
216	3.059448047
217	3.059251708
218	3.058878133
219	3.057782924
220	3.054775516
221	3.051344465
222	3.048302189
223	3.046259506
224	3.039617108
225	3.03731635
226	3.033131117
227	3.032704633
228	3.032419333
229	3.030283371
230	3.024864485
231	3.017494251
232	3.015496247
233	3.012286429
234	3.012167278
235	3.010607049
236	3.005590401
237	2.997629911
238	2.99518276
239	2.99279889
240	2.986432809
241	2.983242862
242	2.982467183
243	2.980949035
244	2.977243577
245	2.972032784
246	2.96717927
247	2.966134682
248	2.96292968
249	2.961106167
250	2.961304771
251	2.958020768
252	2.952665032
253	2.948665101
254	2.943390016
255	2.936974385
256	2.93582943
257	2.933140343
258	2.932025249
259	2.932731852
260	2.931910179
261	2.931201988
262	2.928266495
263	2.925056482
264	2.92462211
265	2.920710182
266	2.913246769
267	2.907346245
268	2.906395756
269	2.906815608
270	2.904495112
271	2.902669019
272	2.898431876
273	2.897786857
274	2.896819319
275	2.894325641
276	2.890276197
277	2.889682703
278	2.888810949
279	2.885865452
280	2.882171645
281	2.879309115
282	2.876196905
283	2.873922739
284	2.873356838
285	2.868509462
286	2.86651542
287	2.860088785
288	2.858271258
289	2.849996803
290	2.850375188
291	2.845346024
292	2.84442595
293	2.839397927
294	2.838051063
295	2.837561087
296	2.832467185
297	2.831108678
298	2.827696908
299	2.826554121
300	2.823319185
301	2.819774901
302	2.819708246
303	2.819164626
304	2.818476577
305	2.818280931
306	2.814658833
307	2.811947991
308	2.808739012
309	2.805033955
310	2.803064021
311	2.801396267
312	2.80108043
313	2.79665016
314	2.795398977
315	2.794620925
316	2.793676844
317	2.7921483
318	2.787827333
319	2.782735497
320	2.782071117
321	2.781795552
322	2.779041384
323	2.77770319
324	2.774718766
325	2.773329321
326	2.769162179
327	2.767463954
328	2.766576764
329	2.764330026
330	2.761181584
331	2.759358065
332	2.757035562
333	2.756617691
334	2.751447157
335	2.751349425
336	2.750264016
337	2.749013889
338	2.748663953
339	2.744054832
340	2.739244741
341	2.737325058
342	2.734070758
343	2.733600764
344	2.732121834
345	2.731226113
346	2.732633311
347	2.729871208
348	2.728784775
349	2.727839339
350	2.724915947
351	2.72339995
352	2.721616562
353	2.720991152
354	2.720334681
355	2.718702844
356	2.715513121
357	2.713814781
358	2.712954535
359	2.712714838
360	2.71236471
361	2.709706468
362	2.708559506
363	2.708307669
364	2.709105713
365	2.708333571
366	2.708217002
367	2.708220752
368	2.706027615
369	2.705864302
370	2.703915136
371	2.701127515
372	2.695021082
373	2.695034901
374	2.69500284
375	2.694914112
376	2.691581429
377	2.692279053
378	2.690494876
379	2.689968026
380	2.686989471
381	2.686696452
382	2.684973137
383	2.681316776
384	2.679861054
385	2.679559039
386	2.677570119
387	2.678415549
388	2.677200421
389	2.677076394
390	2.676790996
391	2.676519291
392	2.676047113
393	2.676062475
394	2.674903811
395	2.673836384
396	2.669997492
397	2.66940683
398	2.668940334
399	2.667140274
400	2.666885755
401	2.666644852
402	2.666417118
403	2.663823625
404	2.6616779
405	2.660783211
406	2.660883754
407	2.660266129
408	2.660180765
409	2.656921746
410	2.658076216
411	2.656485487
412	2.655055878
413	2.654868984
414	2.653542871
415	2.653202514
416	2.65269422
417	2.650010835
418	2.649780052
419	2.649667219
420	2.649458001
421	2.64919372
422	2.64893847
423	2.649037448
424	2.648991189
425	2.648798685
426	2.647497441
427	2.64686234
428	2.644996418
429	2.641799262
430	2.641575418
431	2.641576904
432	2.641126828
433	2.639751504
434	2.638153611
435	2.637929859
436	2.63449702
437	2.633649406
438	2.632382858
439	2.631465403
440	2.631307846
441	2.630529684
442	2.629424064
443	2.62944122
444	2.628384542
445	2.62822505
446	2.626196315
447	2.625056674
448	2.623151714
449	2.622362758
450	2.622353201
451	2.619696783
452	2.619596186
453	2.619268548
454	2.618327448
455	2.618177099
456	2.617790175
457	2.616519649
458	2.614256592
459	2.614077526
460	2.614008465
461	2.611006894
462	2.607497859
463	2.606461663
464	2.605865827
465	2.605766249
466	2.606519013
467	2.604927315
468	2.602183315
469	2.602064396
470	2.601231587
471	2.600697022
472	2.59874425
473	2.596966949
474	2.5944167
475	2.592575741
476	2.593338339
477	2.589549635
478	2.589395001
479	2.588470611
480	2.587430588
481	2.586952508
482	2.585957989
483	2.584069004
484	2.582920966
485	2.579769723
486	2.57973348
487	2.579299109
488	2.578138762
489	2.578083811
490	2.577208646
491	2.577187788
492	2.574955159
493	2.571828207
494	2.570142846
495	2.569296172
496	2.56878791
497	2.566638543
498	2.566088306
499	2.564629066
500	2.563490175
501	2.563417013
502	2.563417215
503	2.563374557
504	2.563073274
505	2.561486216
506	2.561367875
507	2.560733263
508	2.559403971
509	2.558555497
510	2.557980832
511	2.556818614
512	2.556433886
513	2.554788558
514	2.551764316
515	2.551415809
516	2.551319241
517	2.550586969
518	2.550593558
519	2.549223884
520	2.548220388
521	2.547847018
522	2.547214373
523	2.545954087
524	2.544486045
525	2.544557384
526	2.544011239
527	2.5431328
528	2.543298388
529	2.540448343
530	2.539680265
531	2.539285674
532	2.53930891
533	2.538965272
534	2.538622973
535	2.538008606
536	2.535210233
537	2.534419904
538	2.534433006
539	2.532529128
540	2.532114595
541	2.530660391
542	2.530594018
543	2.530814475
544	2.529332047
545	2.529291083
546	2.52791383
547	2.526104479
548	2.526067565
549	2.525490202
550	2.523686987
551	2.522734464
552	2.520472337
553	2.517875085
554	2.515548977
555	2.513283734
556	2.513139619
557	2.511068331
558	2.509995644
559	2.50873306
560	2.508619467
561	2.508576442
562	2.508482911
563	2.507543918
564	2.506894941
565	2.506763595
566	2.50672123
567	2.505741516
568	2.504938991
569	2.504921395
570	2.504744444
571	2.504485534
572	2.503666182
573	2.502210502
574	2.501086328
575	2.500901238
576	2.498768406
577	2.498535098
578	2.496483551
579	2.496054812
580	2.494683561
581	2.493427864
582	2.493001868
583	2.491611347
584	2.491401021
585	2.491334383
586	2.491901749
587	2.490925659
588	2.490270873
589	2.48761309
590	2.487452747
591	2.486239305
592	2.485874374
593	2.484111956
594	2.484095175
595	2.483277573
596	2.48311431
597	2.482726489
598	2.48241221
599	2.482326995
600	2.482661199
601	2.482302984
602	2.481639526
603	2.481595335
604	2.481693582
605	2.481703606
606	2.480886278
607	2.480736592
608	2.481117717
609	2.481160896
610	2.481148225
611	2.480948942
612	2.480315517
613	2.479917128
614	2.479927025
615	2.479077164
616	2.478989668
617	2.478379596
618	2.477489158
619	2.477264516
620	2.476530645
621	2.476204519
622	2.474670062
623	2.47469807
624	2.474687095
625	2.474457477
626	2.473448072
627	2.473936345
628	2.472039108
629	2.472148865
630	2.46999683
631	2.469464062
632	2.46945455
633	2.468943775
634	2.468213548
635	2.468081777
636	2.467565641
637	2.467225861
638	2.467079907
639	2.466996507
640	2.466805959
641	2.466097739
642	2.465193875
643	2.465139994
644	2.464793812
645	2.464314212
646	2.464855222
647	2.464774402
648	2.463430445
649	2.462834577
650	2.462427146
651	2.460775977
652	2.460140101
653	2.460060719
654	2.459910252
655	2.459245596
656	2.458292604
657	2.457160613
658	2.456335934
659	2.456192483
660	2.456019007
661	2.454840522
662	2.454411807
663	2.45408049
664	2.454015066
665	2.453603824
666	2.453318229
667	2.452601808
668	2.452353089
669	2.449776515
670	2.449650631
671	2.449069954
672	2.448220779
673	2.447924572
674	2.447870318
675	2.447747794
676	2.447246961
677	2.446085963
678	2.445933973
679	2.445532439
680	2.44636908
681	2.44620019
682	2.444008703
683	2.443571841
684	2.442337319
685	2.441665086
686	2.441690134
687	2.441754598
688	2.442660679
689	2.441876638
690	2.442438548
691	2.442421806
692	2.44091166
693	2.440716827
694	2.440263598
695	2.43970975
696	2.439602796
697	2.438512497
698	2.437236358
699	2.43668551
700	2.436249689
701	2.43567108
702	2.434970693
703	2.434766257
704	2.434426156
705	2.433886213
706	2.432844679
707	2.432839879
708	2.432263193
709	2.432233704
710	2.431788715
711	2.431818441
712	2.432558249
713	2.431675161
714	2.431650435
715	2.431269644
716	2.429948289
717	2.430024857
718	2.429886225
719	2.429282779
720	2.428824918
721	2.428706656
722	2.427585504
723	2.427636937
724	2.427657175
725	2.426738927
726	2.426531247
727	2.42652459
728	2.426229972
729	2.42651324
730	2.426203758
731	2.425963837
732	2.425813595
733	2.426027704
734	2.423887027
735	2.42314517
736	2.423861084
737	2.422153687
738	2.422282298
739	2.422347586
740	2.42083548
741	2.420907195
742	2.419795533
743	2.420737902
744	2.420202097
745	2.420803297
746	2.420627574
747	2.419375921
748	2.419877444
749	2.419814526
750	2.416828911
751	2.416449236
752	2.416147821
753	2.415245789
754	2.414951307
755	2.414579582
756	2.412765817
757	2.412481009
758	2.410932122
759	2.41087919
760	2.410449381
761	2.409713
762	2.408809453
763	2.408497221
764	2.407829175
765	2.406940008
766	2.40676732
767	2.406266106
768	2.406339352
769	2.406667139
770	2.406325501
771	2.406494666
772	2.406312132
773	2.40643621
774	2.404393623
775	2.403880283
776	2.403797658
777	2.403639539
778	2.403563994
779	2.402713788
780	2.401380509
781	2.399973682
782	2.398820098
783	2.398177099
784	2.397648354
785	2.396407547
786	2.395529997
787	2.395096053
788	2.395247268
789	2.395105119
790	2.394849125
791	2.393661802
792	2.392662387
793	2.391271239
794	2.390574796
795	2.390118983
796	2.390184398
797	2.389792697
798	2.38984491
799	2.389500748
800	2.388722729
801	2.388414044
802	2.388331108
803	2.388137456
804	2.387711469
805	2.386896692
806	2.386853855
807	2.38626177
808	2.38617779
809	2.38619097
810	2.386638814
811	2.386434048
812	2.385974823
813	2.385091842
814	2.384995345
815	2.38578202
816	2.385276046
817	2.384881356
818	2.384675074
819	2.384523562
820	2.384264702
821	2.383915041
822	2.383814858
823	2.383311614
824	2.383595792
825	2.383226699
826	2.382784245
827	2.381001197
828	2.380657183
829	2.379681766
830	2.379188959
831	2.378983841
832	2.378692356
833	2.376880285
834	2.377913454
835	2.376483702
836	2.375710094
837	2.375495123
838	2.375224769
839	2.375138182
840	2.375136645
841	2.374646741
842	2.372959779
843	2.372834651
844	2.372838522
845	2.372807192
846	2.371201258
847	2.370773112
848	2.369903582
849	2.369456145
850	2.369399408
851	2.369846943
852	2.369781621
853	2.368952403
854	2.368838331
855	2.369216918
856	2.368689311
857	2.368705188
858	2.368098885
859	2.368272262
860	2.368187284
861	2.367921882
862	2.365995881
863	2.365832296
864	2.36555481
865	2.365158155
866	2.364318485
867	2.364162998
868	2.364137248
869	2.364146737
870	2.363937965
871	2.363604604
872	2.363488071
873	2.363264653
874	2.362690419
875	2.362439611
876	2.362076131
877	2.360829414
878	2.360391397
879	2.358960414
880	2.358466812
881	2.357169245
882	2.35687759
883	2.357050839
884	2.356710372
885	2.356619858
886	2.356567436
887	2.356064138
888	2.355502034
889	2.355561773
890	2.35544707
891	2.355671905
892	2.356266642
893	2.35533265
894	2.35490414
895	2.355209935
896	2.354474192
897	2.354184955
898	2.353166207
899	2.352443752
900	2.352354957
901	2.352440437
902	2.352787677
903	2.351841934
904	2.35143805
905	2.351176081
906	2.350365164
907	2.350299203
908	2.349874671
909	2.349538576
910	2.350490073
911	2.350037489
912	2.349049101
913	2.348634463
914	2.347932785
915	2.347619178
916	2.347524427
917	2.347603391
918	2.34716344
919	2.347144482
920	2.347075167
921	2.347148461
922	2.34647698
923	2.34547824
924	2.344880319
925	2.345022469
926	2.344835241
927	2.344724375
928	2.344285251
929	2.344212602
930	2.344394432
931	2.344656598
932	2.343186299
933	2.343032363
934	2.3429695
935	2.341744934
936	2.34183121
937	2.341854076
938	2.341472867
939	2.340424782
940	2.340241655
941	2.339706436
942	2.33962087
943	2.339530634
944	2.340487675
945	2.339993582
946	2.339583455
947	2.339217787
948	2.338733546
949	2.337750299
950	2.337340267
951	2.337095827
952	2.33634215
953	2.336822267
954	2.336149287
955	2.335213462
956	2.334366455
957	2.335456131
958	2.335433579
959	2.335343431
960	2.334932167
961	2.334501044
962	2.334676974
963	2.334584787
964	2.335776236
965	2.335470788
966	2.334935236
967	2.334656491
968	2.334629433
969	2.334577784
970	2.334412501
971	2.334261557
972	2.334216095
973	2.334498937
974	2.334139064
975	2.333486733
976	2.333128243
977	2.332584244
978	2.332410502
979	2.331571638
980	2.331575797
981	2.331585254
982	2.331317389
983	2.331112008
984	2.329835328
985	2.329624141
986	2.329066865
987	2.328963898
988	2.328776541
989	2.328598413
990	2.328857704
991	2.328069699
992	2.327592558
993	2.327447556
994	2.327231398
995	2.326239858
996	2.326112823
997	2.325326199
998	2.325463206
999	2.325258671
