iter	RMSE
262	7.908200834
263	7.897708317
264	7.883374084
265	7.875652649
266	7.864217113
267	7.849912415
268	7.844244398
269	7.835553768
270	7.824105677
271	7.812956193
272	7.806101866
273	7.804567379
274	7.794417897
275	7.784480006
276	7.775659475
277	7.765055048
278	7.753550797
279	7.744955636
280	7.732623635
281	7.722528499
282	7.711526827
283	7.697801258
284	7.696210632
285	7.68111191
286	7.66430727
287	7.651150612
288	7.635565613
289	7.623590815
290	7.613385354
291	7.60831119
292	7.606825715
293	7.595426109
294	7.59423194
295	7.587521549
296	7.57619631
297	7.567187969
298	7.554476805
299	7.546300906
300	7.536346729
301	7.527124886
302	7.518540848
303	7.511544174
304	7.502924781
305	7.493174177
306	7.482599887
307	7.469233905
308	7.456767367
309	7.445566359
310	7.440578149
311	7.42960515
312	7.417306664
313	7.410150311
314	7.40650387
315	7.397657947
316	7.390825422
317	7.385110605
318	7.374798086
319	7.363114157
320	7.355237008
321	7.351263132
322	7.340085567
323	7.326323117
324	7.316051629
325	7.314614375
326	7.30658225
327	7.305084543
328	7.297269677
329	7.293014463
330	7.280931011
331	7.271831743
332	7.26414712
333	7.25643849
334	7.25005033
335	7.236999955
336	7.227123563
337	7.213937142
338	7.205058258
339	7.200278533
340	7.188525066
341	7.179507906
342	7.16978103
343	7.161101925
344	7.155197767
345	7.145591176
346	7.134447048
347	7.127086681
348	7.115610992
349	7.106190422
350	7.100653352
351	7.090913702
352	7.089560885
353	7.080761506
354	7.068370382
355	7.058676411
356	7.046681518
357	7.042666478
358	7.033057807
359	7.025511133
360	7.01870986
361	7.008098894
362	7.006560414
363	6.991526859
364	6.980414771
365	6.979355775
366	6.971424116
367	6.970308046
368	6.963871734
369	6.96212512
370	6.950775061
371	6.942627445
372	6.936796674
373	6.932444132
374	6.926224734
375	6.919476616
376	6.909610001
377	6.899778732
378	6.898686107
379	6.893082368
380	6.883766062
381	6.874942966
382	6.8709631
383	6.862094258
384	6.856370161
385	6.849943716
386	6.846189069
387	6.845286024
388	6.840523757
389	6.835256589
390	6.827999263
391	6.822491341
392	6.812000041
393	6.803804567
394	6.793948085
395	6.788579967
396	6.786660127
397	6.776925566
398	6.769739365
399	6.765920112
400	6.759025223
401	6.74866461
402	6.740133333
403	6.729920791
404	6.719430197
405	6.712369042
406	6.711323544
407	6.704328182
408	6.698725835
409	6.692080566
410	6.68845933
411	6.687522923
412	6.682550022
413	6.677723873
414	6.676798351
415	6.671233793
416	6.662998351
417	6.654336632
418	6.644502122
419	6.643522903
420	6.641767697
421	6.64089478
422	6.633286737
423	6.632585917
424	6.631864886
425	6.626769701
426	6.62533744
427	6.618416783
428	6.617346377
429	6.614398384
430	6.613656515
431	6.608040894
432	6.60670271
433	6.598088741
434	6.597200333
435	6.596555207
436	6.595820436
437	6.59537365
438	6.584746689
439	6.582662754
440	6.582132638
441	6.580645817
442	6.574234481
443	6.561251304
444	6.555947804
445	6.555457487
446	6.548444493
447	6.540527609
448	6.53470743
449	6.526711436
450	6.517585745
451	6.512362198
452	6.502069193
453	6.495717634
454	6.488271464
455	6.482610592
456	6.47561511
457	6.471209535
458	6.461533648
459	6.451176999
460	6.445565544
461	6.433697828
462	6.426645664
463	6.421991927
464	6.415920223
465	6.411554514
466	6.401410173
467	6.397303437
468	6.389572941
469	6.388274002
470	6.382889538
471	6.382048272
472	6.375484889
473	6.367682451
474	6.361582261
475	6.357664452
476	6.350611051
477	6.338252871
478	6.330292773
479	6.324434053
480	6.319009134
481	6.313729986
482	6.308684956
483	6.302817246
484	6.29860614
485	6.297389725
486	6.296595008
487	6.289897498
488	6.282463714
489	6.275704702
490	6.27413753
491	6.267657931
492	6.260477964
493	6.259502326
494	6.251282237
495	6.248271461
496	6.246719723
497	6.246091783
498	6.239144885
499	6.238503711
500	6.233469225
501	6.229809547
502	6.219115093
503	6.215243048
504	6.214780752
505	6.210093196
506	6.206941815
507	6.200568474
508	6.198160649
509	6.193578746
510	6.193098389
511	6.187582527
512	6.183664506
513	6.170544575
514	6.168071658
515	6.158514638
516	6.151888169
517	6.147730642
518	6.14375812
519	6.138023864
520	6.12754434
521	6.123575613
522	6.117593468
523	6.112175234
524	6.110950172
525	6.101560484
526	6.097751122
527	6.096294209
528	6.088325953
529	6.085140611
530	6.081581521
531	6.07622488
532	6.074813385
533	6.068588505
534	6.068055349
535	6.063890099
536	6.055394738
537	6.054615745
538	6.0471244
539	6.046036495
540	6.037709417
541	6.032356996
542	6.026522948
543	6.018223914
544	6.017778786
545	6.016716644
546	6.013440338
547	6.00707617
548	6.00303884
549	5.998285808
550	5.992688433
551	5.986004312
552	5.981609706
553	5.977481564
554	5.97347252
555	5.969195248
556	5.965291287
557	5.956561501
558	5.956112947
559	5.950726545
560	5.944823724
561	5.944194056
562	5.939303486
563	5.937980087
564	5.931739492
565	5.92790963
566	5.921294968
567	5.916357996
568	5.907691557
569	5.900378743
570	5.899628419
571	5.897635067
572	5.891950305
573	5.887571117
574	5.882322503
575	5.880232949
576	5.875427214
577	5.868775259
578	5.861713286
579	5.857286692
580	5.856916479
581	5.847731398
582	5.842982969
583	5.842679783
584	5.835381154
585	5.830613501
586	5.829880929
587	5.822567015
588	5.816326421
589	5.809735401
590	5.803839984
591	5.797213359
592	5.794455576
593	5.789402712
594	5.784846162
595	5.77846507
596	5.772312805
597	5.77030065
598	5.768557795
599	5.762571688
600	5.753083148
601	5.747479086
602	5.74003619
603	5.735809341
604	5.72918602
605	5.723746367
606	5.71902493
607	5.714571133
608	5.711116675
609	5.7077834
610	5.704602209
611	5.699034223
612	5.695104175
613	5.691497276
614	5.68492713
615	5.68033756
616	5.676521762
617	5.672099273
618	5.671610454
619	5.670829262
620	5.665124664
621	5.664855191
622	5.660065166
623	5.655315677
624	5.652553405
625	5.645108542
626	5.64030175
627	5.635270699
628	5.629313808
629	5.628845737
630	5.624695825
631	5.621304606
632	5.616680933
633	5.609274264
634	5.604020086
635	5.599160436
636	5.594939716
637	5.589227531
638	5.583350778
639	5.576801787
640	5.570983376
641	5.563405017
642	5.558110669
643	5.555238217
644	5.548258057
645	5.542730108
646	5.542501082
647	5.539144697
648	5.532303994
649	5.526341052
650	5.524634403
651	5.519679086
652	5.517905795
653	5.514233085
654	5.510705857
655	5.506284717
656	5.500678973
657	5.496023227
658	5.491862274
659	5.487924372
660	5.481397525
661	5.474982649
662	5.474572559
663	5.470798505
664	5.466595125
665	5.465206105
666	5.457847413
667	5.453982449
668	5.447536961
669	5.446945693
670	5.44097254
671	5.437857454
672	5.434930525
673	5.430367118
674	5.425820287
675	5.423234749
676	5.418590699
677	5.413359205
678	5.4090817
679	5.404671413
680	5.40137505
681	5.39648814
682	5.394892179
683	5.390894671
684	5.387436252
685	5.382428638
686	5.381654721
687	5.374726771
688	5.372006482
689	5.36959288
690	5.366289193
691	5.363737504
692	5.361076158
693	5.356815748
694	5.351964757
695	5.347156892
696	5.342055845
697	5.334961379
698	5.328308502
699	5.326021195
700	5.324200872
701	5.320347983
702	5.31466253
703	5.311301473
704	5.307752054
705	5.301101567
706	5.296409303
707	5.292611591
708	5.28762999
709	5.284204676
710	5.280806914
711	5.27578003
712	5.270223756
713	5.269720714
714	5.264201347
715	5.257031953
716	5.254175937
717	5.250700168
718	5.247194683
719	5.244113377
720	5.235337865
721	5.230918522
722	5.228091906
723	5.225653251
724	5.223954097
725	5.220058688
726	5.215365997
727	5.210736252
728	5.206151816
729	5.204836624
730	5.202132154
731	5.200194242
732	5.198942133
733	5.192958553
734	5.187410861
735	5.182798398
736	5.178639634
737	5.174844252
738	5.171130177
739	5.166540485
740	5.158589586
741	5.153941191
742	5.149097338
743	5.146418724
744	5.14169853
745	5.13854183
746	5.129224298
747	5.125829031
748	5.117585453
749	5.114583603
750	5.11098657
751	5.105782591
752	5.103474749
753	5.098924528
754	5.094080859
755	5.09004787
756	5.08558676
757	5.081948053
758	5.078357859
759	5.078061901
760	5.073446103
761	5.067275306
762	5.066268208
763	5.061978846
764	5.058583235
765	5.056284314
766	5.052100463
767	5.048109344
768	5.04753873
769	5.041415998
770	5.036101534
771	5.033840145
772	5.028050922
773	5.023916405
774	5.020081879
775	5.017384391
776	5.014889538
777	5.012912597
778	5.009809598
779	5.007161655
780	5.003436151
781	4.999702233
782	4.997328072
783	4.994449441
784	4.991032782
785	4.984842398
786	4.984169778
787	4.98041035
788	4.975460242
789	4.971311222
790	4.967030369
791	4.964637316
792	4.96086902
793	4.957046215
794	4.954592271
795	4.951603842
796	4.94758885
797	4.945217346
798	4.94188357
799	4.938348041
800	4.935366003
801	4.928596647
802	4.924910646
803	4.921052285
804	4.914045748
805	4.910887905
806	4.908073821
807	4.903640422
808	4.898598166
809	4.894817239
810	4.89449477
811	4.89244479
812	4.89003524
813	4.887212851
814	4.883680389
815	4.879845162
816	4.876909426
817	4.871980693
818	4.871815723
819	4.868735949
820	4.865580305
821	4.862246881
822	4.861948829
823	4.859928581
824	4.853056581
825	4.851797293
826	4.851462303
827	4.846438242
828	4.846190007
829	4.841006444
830	4.837698985
831	4.832612703
832	4.826339466
833	4.822112733
834	4.817432951
835	4.814024507
836	4.809740412
837	4.80732444
838	4.805493349
839	4.802123585
840	4.797426446
841	4.79290473
842	4.789275078
843	4.787422771
844	4.78294937
845	4.781181952
846	4.778533668
847	4.776352655
848	4.774290051
849	4.770205245
850	4.766808199
851	4.764094408
852	4.761138556
853	4.758270976
854	4.757877969
855	4.755735929
856	4.752788034
857	4.749424783
858	4.746170927
859	4.744569154
860	4.7433934
861	4.741613675
862	4.738009891
863	4.732724881
864	4.728934242
865	4.726611617
866	4.724718521
867	4.721196864
868	4.718123502
869	4.713087744
870	4.709255987
871	4.706198145
872	4.705705532
873	4.703019106
874	4.699390899
875	4.699141129
876	4.698799557
877	4.693766966
878	4.689294746
879	4.684032654
880	4.680574241
881	4.677547367
882	4.677091143
883	4.670891185
884	4.669685677
885	4.666472917
886	4.663867684
887	4.661399317
888	4.658711589
889	4.655222023
890	4.653753456
891	4.65124571
892	4.64867222
893	4.645542659
894	4.640351758
895	4.63539128
896	4.635144792
897	4.632486813
898	4.625701105
899	4.623436281
900	4.618783751
901	4.618389425
902	4.612914378
903	4.610154529
904	4.607444225
905	4.60691284
906	4.603993024
907	4.599319618
908	4.592888716
909	4.590619218
910	4.587919259
911	4.583711323
912	4.578007098
913	4.575734735
914	4.572944051
915	4.570050986
916	4.567372755
917	4.566469802
918	4.563483204
919	4.560754263
920	4.560620453
921	4.559364725
922	4.559144975
923	4.555936362
924	4.555543653
925	4.551871898
926	4.549380793
927	4.546271352
928	4.542741968
929	4.539900107
930	4.533939504
931	4.532483631
932	4.528679822
933	4.522745319
934	4.520883503
935	4.520640915
936	4.517847176
937	4.513205941
938	4.511533219
939	4.508220347
940	4.502695998
941	4.502126275
942	4.499689121
943	4.497722397
944	4.494585025
945	4.490343906
946	4.488617006
947	4.484990777
948	4.484535404
949	4.48242653
950	4.479133819
951	4.474861171
952	4.472795357
953	4.469346525
954	4.466163775
955	4.465121785
956	4.464950664
957	4.462338906
958	4.458914914
959	4.456949404
960	4.453552901
961	4.452464462
962	4.448696815
963	4.444445595
964	4.441643432
965	4.438601637
966	4.436058324
967	4.432884891
968	4.430863885
969	4.428411026
970	4.42543963
971	4.423220405
972	4.421806107
973	4.421169969
974	4.41800964
975	4.415654186
976	4.415410403
977	4.412928797
978	4.410337301
979	4.410070538
980	4.409950049
981	4.40660542
982	4.403685245
983	4.402013928
984	4.399954877
985	4.397039924
986	4.395810627
987	4.391832872
988	4.390212761
989	4.387302426
990	4.383685261
991	4.38068139
992	4.379443353
993	4.377489482
994	4.375179945
995	4.37254237
996	4.372267852
997	4.370304879
998	4.365375243
999	4.365222634
